ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
2572	1044	PILLOW	fejal ×	Kissen;   Feuerbock;  Holzstück;  Lehmwand von gleicher Funktion im Ofen;   Kringe;   Querfurche am  Rand des Ackerfeldes;  Erdaufschüttung neben einer Weinlaube;   untere Garbe der Puppe	Kissen	Kissen-1
2573	1044	PILLOW	párna	  Unterlage;   Unterbett;   Federbett; Kissen;  Polster;   Lotterbett;  Achsschemel	Kissen	Kissen-2
2574	1044	PILLOW	vánkos	  Unterlage; Kissen;  Achsschemel;  Achslager	Kissen	Kissen-3
2575	1740	PINE				
2576	2539	PIT (POTHOLE)	árok	  Tal; Grube;  Graben;   Wallgraben;   Graben ziehen	Grube	Grube-1
2577	2539	PIT (POTHOLE)	ás	  Grube; graben;   Gräber;   Spaten;   Ausgegrabenes	  Grube	Grube-2
2578	2539	PIT (POTHOLE)	bánya² ×	  Grube; Heilbad im Freien Bad;  in der Lehmziegel gestampft werden;   zerwühltes Lager von Schweinen	  Grube	Grube-3
2579	2539	PIT (POTHOLE)	gádor ×	Hausflur;   Grube;  Graben;  Vordach und der Raum darunter;   Gatter;  Gitter;  Lattenzaun;   Kellerhals;   Mittelfell	  Grube	Grube-4
2580	2539	PIT (POTHOLE)	kotú ×	 Grube;  Rohrstoppel;   Suhle;  Sumpf; Grube in Weihern;   verfaulte Pflanzenreste auf der Wiese	 Grube	Grube-5
2581	2539	PIT (POTHOLE)	kotyor ×	  Grube;  Graben; Gestrüpp;   nasser;  feuchter Platz	  Grube	Grube-6
2582	2539	PIT (POTHOLE)	vápa	 Grube; Graben;  Moor;   Pfütze;   Vertiefung;  Höhlung	 Grube	Grube-7
2583	2539	PIT (POTHOLE)	verem	Grube;   Graben;  Grotte;  Todesgrube;    Aushöhlung	Grube	Grube-8
2584	723	PLACE (POSITION)	hely	 stellen;  stellen;   Stelle; Gruntück;   Behörde;   Ort;   Ort;  Stelle 〈in einem Text〉;  Platz 〈Reihenfolge〉;   Lage;   Platz;  Raum;   Rechtsgrund;   stellung;   setzen;   setzen	  Ort	Ort-1
2585	723	PLACE (POSITION)	hely	 stellen;  stellen;   Stelle; Gruntück;   Behörde;   Ort;   Ort;  Stelle 〈in einem Text〉;  Platz 〈Reihenfolge〉;   Lage;   Platz;  Raum;   Rechtsgrund;   stellung;   setzen;   setzen	  Ort	Ort-2
2586	723	PLACE (POSITION)	lokál	Ort;  Raum;  Räumlichkeit;   Nachtlokal	Ort	Ort-3
2587	1413	PLAY	blatt	Zettel;   Spielkarte;   vom Blatt singen;  spielen;  Karten spielen	 spielen	spielen-1
2588	1413	PLAY	kontráz	 spielen; widersprechen;   jm Worte bekräftigen;  überbieten;   Kontra ansagen 〈beim Kartenspiel〉;   Gegenangriff durchführen 〈im Sport〉;   Begleitmelodie singen;   die Rücktrittbremse betätigen	 spielen	spielen-2
2589	372	POINTED	él²	Spitze;  Spitze;  Kante;   Bergspitze;  Gebirgsausläufer;   Spitze einer Stichwaffe od eines Werkzeuges;  Schärfe 〈auch abstr〉;   Schlachtlinie;  geordnetes Heer;  erste Stelle;   kantig;   scharf;  spitz	 spitz	spitz-1
2590	1674	POOR	ágrólszakadt	ärmlich aussehend; ärmlich aussehend;  lumpig;  arm;  arm;   unbeholfen;   unbeholfen;  ungeschickt;  ungeschickt;   schuftig;   schuftig;  rüpelhaft;  rüpelhaft;   hergelaufen;   hergelaufen;  von unbekannter Herkunft ;  unbekannter Abstammung 	 arm	arm-1
2591	1674	POOR	ágrólszakadt	ärmlich aussehend; ärmlich aussehend;  lumpig;  arm;  arm;   unbeholfen;   unbeholfen;  ungeschickt;  ungeschickt;   schuftig;   schuftig;  rüpelhaft;  rüpelhaft;   hergelaufen;   hergelaufen;  von unbekannter Herkunft ;  unbekannter Abstammung 	 arm	arm-2
2592	1674	POOR	csóró	  arm;   Zigeuner; nackt;   dunkelhäutig;  zigeunerhaft;   blöinnig;   Bürschchen	  arm	arm-3
2593	1674	POOR	pőre	  arm;  Unterhose; unbedekt〈Unterkleid〉;  bloß in Unterkleid;   unbekleidet;   unverblümt;   〈Wagen〉 ohne Wagenleiter;   Unterkleid	  arm	arm-4
2594	1674	POOR	rideg	  arm;  Vieh〉;   unerfahren;   Individuum;  Einzelding;   unfreundlich;   streng;  schroff;  wüst;  Wüste;   alleinstehend;   gelt;  Jungfrau;   Öde; das ganze Jahr hindurch im Freien gehalten 〈Vieh〉;  mager 〈Haustier〉;  unverheiratet 〈Mann〉;  besitzlos;   unpaar;  noch nicht angespannt 〈Pferd;  trostlos;  empfindungslos;  steif 〈Gegenstand〉;   spröde;  ungeschmeidig 〈Material〉;   dienstloser;  unverheirateter Mann;  solche Witwe	  arm	arm-5
2595	1674	POOR	sóher	arm;  Geldbörse〉;  geizig;   knauserig;  geldlos 〈Person〉;   leer 〈Tasche	arm	arm-6
2596	1674	POOR	szegény	  arm;   unbeholfen;  ungeschickt;   gering;  schlecht;  mangelhaft;  Bettler; bedauernswert;  bemitleidenswert;  mittellos;   unvollkommen;   Arme;   Arme;   bedauernswerte Person	  arm	arm-7
2597	281	POST	árbóc	Mast;   Nadelbaum;   stange 	  stange 	stange-1
2598	281	POST	azsag ×	Feuerhaken;   Zeigefinger;   Ofenkehrwisch;   glühende Kohle;   Knüttel;  Stange	 Stange	Stange-1
2599	281	POST	csiatag ×	  hergelaufen;  Knüttel;   Stange;  nichtsnutzig; Wurzelschößling;   Jungwald;   mit Büschen bewachsen 〈Ort〉	  Stange	Stange-2
2600	281	POST	dorong	Stange;  Keule;  Knotenstock;  Prügel;  Holzblock;   dicker Baumstumpf	Stange	Stange-3
2601	281	POST	gém	  Stange;  Pfahl;   Hebezeug; Reiher;   Zugbrücke;  Schlagbaum;  Hebearm;   Teil des Gewehrs;   Brunnenschwengel	  Stange	Stange-4
2602	281	POST	kajkó ×	 närrisch;   Haken; dumm;   Stange;  tölpelhaft;  Pfahl;  krummbeinig;   krummhändig;   Krummholz;   Kohlenkrücke;   Schneidwerkzeug für Schilf	  Stange	Stange-5
2603	281	POST	korlát	 Stange;   borniert;   Stab;  Faktor;  Geländer;   Gitter;  Pferch;   Schranke; umzäunter Ort;   Schranken setzender Umstand;   Barren 〈Turngerät〉;   eingeschränkt;  begrenzt	 Stange	Stange-6
2604	281	POST	lésza ×	  Stange;  Pfahl; Flechtwerk zu versch Zwecken	  Stange	Stange-7
2605	281	POST	pózna	Stange;  Pfahl;  Stecken;   Stange über einem Schober;  Strohdach;  Wiesbaum;   Strohbund an einer Stange	Stange	Stange-8
2606	1462	POT	fazék	Topf;   Töpfer	Topf	Topf-1
2607	1462	POT	fed	  Deckel;   schützen;   Topf; decken;   〈die Kosten〉 decken;   sich zudecken;   Verborgenheit;   Deckung 〈im Bankwesen〉;   Läufer;   Deck;   Deckung 〈milit〉	  Topf	Topf-2
2608	1462	POT	véndely ×	  Tönnchen;  Topf; Weinfaß	 Topf	Topf-3
2609	2951	POUCH	lomp ∆	 Lumpen;   Filz;   zottige Behaarung; Beutel;  beuteiförmiger;  bauschiger Teil eines Kleidungsstückes;   bauschige Hosen	Beutel	Beutel-1
2610	2951	POUCH	szatyor	Korb;   Hühnerkorb;   Beutel;  Sack;  Einkaufstasche;   alte Schachtel 〈alte Frau〉;  alter Kracher;  Legekasten für Hühner	  Beutel	Beutel-2
2611	2951	POUCH	szütyő ×	 Geldbeutel;  Ranzen;  Beutel; Sack;   Schötchen	 Beutel	Beutel-3
2612	2951	POUCH	tarsoly	  Hirtentäschel;  Beutel; Felleisen;   Säbeltasche;   Damenhandtasche	 Beutel	Beutel-4
2613	2951	POUCH	táska	  Schote;  Hülse; Ranzen;   Art gefüllte Mehlspeise;   Beutel;  Tasche;  oft mit Traggriff;   Anschwellung der Haut;  flache Vorwölbung am Wandputz	  Beutel	Beutel-5
2614	2951	POUCH	zacskó	Ranzen;   Bauchsack eines Beuteltieres;  Beutel;   Säckchen;   beutelartiger Behälter innerer Organe;  deren Sekrete	 Beutel	Beutel-6
2615	2951	POUCH	zsák	 Ranzen;   Zisterne;   Beutel;   beladen;   Sack; grobes Tuch;   Kleidungsstück aus grobem Tuch;  Büßergewand;  Säcklein;   Ausbuchtung des Fischernetzes;   Mager;   〈in einen Sack〉 einpacken	  Beutel	Beutel-7
2616	2951	POUCH	zseb	 Quersack;   stehlen; Beutel;   Tasche 〈der Kleidung〉;   beuteltragend;   Taschendieb	Beutel	Beutel-8
2617	1487	POUR	dönt	umwerfen;  schief stellen;   niederreißen;  verwüsten;   abstoßen;  niederwerfen;   ausstürzen;  schütten;   entscheiden;   absenken 〈im Weinbau〉;   Fällen;   Entscheidung;   unentschieden;   unentschieden 〈im Sport〉;   Finale 〈im Sport〉	 schütten	schutten-1
2618	1487	POUR	özön	  schütten;  ergießen;   Ewigkeit; Flut;  Schwall;   fluten	  schütten	schutten-2
2619	1487	POUR	zúdít	werfen;   schütten	  schütten	schutten-3
2620	2526	POWER	bot	  prügeln;  Herrschaft; Kolben;  Keule;  Stock;  Stab;   Zepter;   Streitkolben;   Aufsicht;  Macht;   Klotz 〈am Brunnenschwengel〉;   Weidenruten schneiden;  die Zweige abschneiden	 Macht	Macht-1
2621	2526	POWER	felség ∆	  Gott;  Macht;   Höhe; Erhabenheit;  Majestät;  Hoheit;   Hoheit;  Herrscher;  königliche Person;   majestätisch;   köstlich	 Macht	Macht-2
2622	2526	POWER	hatály	  Wirkung;   Macht;  Tatkraft; Energie;  Kraft;   Geltung;  Wirkungsfähigkeif;  Wirksamkeif;   energisch;   wirksam 〈auch Gesetz〉;   unwirksam;   ungültig	  Macht	Macht-3
2623	2526	POWER	kormány	Steuer;    regieren;   Herrschaft;  Macht;    lenken;   Gutsverwalter;  Lenkvorrichtung;   Regierung 〈als Kabinett〉;   Streichblech;   Gouverneur	 Macht	Macht-4
2624	2526	POWER	úr	  Gott;   Herr;   beherrschen;   beherrschen;   Herrschaft;   Macht;   Herrscher; Besitzer von Macht und Vermögen;  Gebieter;  Jesus Christus;   Ehegatte;  herrschende Kraft;   jmdn als Herrn anerkennen;   den Herrn spielen	  Macht	Macht-5
2625	2526	POWER	hatalom	  herrschen;   Herrschaft;   Gewalt; Handlungsfähigkeit;  Recht zu handeln;   Behörde;   Potenz;   macht;   Macht habend;   von großer Ausdehnung;  machthaberisch handeln;   große Macht ausübend	  macht	macht-1
2626	3001	POWERFUL	avas¹ ×	  alt; Wald mit verwilderter Vegetation;  Urwald;   Bannwald;   verwildertes Röhricht;   verfaulende Vegetation;   kahl werdender Wald;  mächtig;  unwirklich 〈Wald〉;   verwildert 〈Wald〉	 mächtig	machtig-1
2627	3001	POWERFUL	rengeteg	 Urwald; mächtig;  ungeheuer;   Unzahl;  unwirtlich;   zitternd;  rauh 〈haupts Wald;  Wildnis〉;   Wildnis;  bebend;   unzählig;  ausgedehnte;  wilde;  unwirtliche Gegend 〈vor allem Bergland〉;  große Ausdehnung	mächtig	machtig-2
2628	3001	POWERFUL	tesz	  Handlung;   Tat;   Tat;  mächtig;   hinzufügen;  kräftig;   wohlhabend;   beschließen; handeln;   legen;   stark;   Fähigkeit;   Vermögen;  durchführen;   sich verstellen;   wirksam;   untätig;   für etw halten;   bedeuten;   begabt;   bewirken;  in irgendeine Lage versetzen;  verursachen: schaffen;   verzichten;  aufgeben;  voraussetzen;   betragen;  ausmachen;  symbolisieren;  bestimmen 〈Aufgabe;  Ziel usw〉;   gute Leistung erzielen;   deutlich;   Ankleide- 〈<in attr Funktion〉;   Einsatz;   Tun. Handlung;   satz;  Ausführung;  Ausführung;   Schöpfer;   Ofentür;   etw nicht ausführend 〈Adv〉;   untätig 〈Adv〉;   etw nicht tun könnend;   talentlos;   tuend;   tätig;   hin und her legen;   Täter	 mächtig	machtig-3
2629	3001	POWERFUL	busa ×	  dumm;   großköpfig;   hinterlistig;   eigensinnig;   derb;  roh; untersetzt;  kräftig;   wohlhabend;   pausbäckig;   voll 〈Stimme〉;   dicke Augenbrauen od einen düsteren Blick habend;   Dickkopf;   Art großköpfiger Fisch	 kräftig	kraftig-1
2630	3001	POWERFUL	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	 kräftig	kraftig-2
2631	3001	POWERFUL	dezentor ×	  mutwillig;   kräftig;  schelmisch;  Schurke; Deserteur;  Ausreißer;   Strauchdieb;   herumstreifendes Kind;  Schelm 〈Kind〉;   bösartig;  breitschulterig;  martialisch	  kräftig	kraftig-3
2632	3001	POWERFUL	gyors	  schnell;   kräftig;  munter; frisch;  bereitwillig;   Schnellzug	  kräftig	kraftig-4
2633	3001	POWERFUL	nyers	  grob;  kräftig;  Äußerung〉;   lebhaft;  schleimig; natürliche Feuchtigkeit enthaltend 〈Pflanze〉;  feucht;   unverdaut;  den Magen überladend 〈Speise〉;   ungekoht;  ungebraten 〈Speise〉;   unverarbeitet;  anbearbeitet 〈Stoff〉;  begabt;  aber ungeschliffen 〈Person〉;   unreif 〈Obst〉;  barsch 〈Person	 kräftig	kraftig-5
2634	3001	POWERFUL	tesz	  Handlung;   Tat;   Tat;  mächtig;   hinzufügen;  kräftig;   wohlhabend;   beschließen; handeln;   legen;   stark;   Fähigkeit;   Vermögen;  durchführen;   sich verstellen;   wirksam;   untätig;   für etw halten;   bedeuten;   begabt;   bewirken;  in irgendeine Lage versetzen;  verursachen: schaffen;   verzichten;  aufgeben;  voraussetzen;   betragen;  ausmachen;  symbolisieren;  bestimmen 〈Aufgabe;  Ziel usw〉;   gute Leistung erzielen;   deutlich;   Ankleide- 〈<in attr Funktion〉;   Einsatz;   Tun. Handlung;   satz;  Ausführung;  Ausführung;   Schöpfer;   Ofentür;   etw nicht ausführend 〈Adv〉;   untätig 〈Adv〉;   etw nicht tun könnend;   talentlos;   tuend;   tätig;   hin und her legen;   Täter	 kräftig	kraftig-6
2635	3001	POWERFUL	vaskos	  dick;   derb;  untersetzt; kräftig;  stark;   sehr groß;   stämmig;  tief 〈Stimme〉;   volltönend;  drastisch;  steif 〈Speise〉	kräftig	kraftig-7
2636	3001	POWERFUL	vastag	  schwanger;   grob;  fest; dick;  derb;   kräftig;   stumpf;   dicht;  plump;   stark;   blöd;  feist;   tief 〈Stimme〉;   beleibt	  kräftig	kraftig-8
2637	3002	PRECIOUS	divat	Wert;  Schätzung;  Absatz;   Überfluß;   Gebrauch;   Mode;   wertvoll;   modisch	  wertvoll	wertvoll-1
2638	3002	PRECIOUS	drága	  wertvoll; sehr lieb;  geliebt;  teuer;  kostspielig;    Teuerung;   sehr liebe;  geliebte Person;  schätzen;   zu teuer finden	  wertvoll	wertvoll-2
2639	3002	PRECIOUS	ér¹	  wert sein;   Wert;   wertlos;   wertvoll; sich erfüllen;  sich bewahrheiten;   sich begnügen;   Talent;   wichtig;   geldlos	  wertvoll	wertvoll-3
2640	3002	PRECIOUS	gazdag	reich;   reichlich;   wertvoll;  teuer;  reichhaltig;   Reiche;   reich werden;   sehr reich;   sehr reich	  wertvoll	wertvoll-4
2641	3002	PRECIOUS	kan	  Hurer;  wertvoll;   männlich; Eber;   Männchen;   von großem Ausmaß;   ruhig werden;   verlümmeln	 wertvoll	wertvoll-5
2642	3002	PRECIOUS	öreg	  alt;   alt;  bejahrt; groß;  wertvoll;    Alter;  nützlich;  umfangreich;   bedeutend;  eine führende Rolle spielend 〈Person〉;   dick 〈Speise〉;   spät 〈Tageszeit〉;  nicht neu;   Alte 〈Person〉;   Alter 〈als vertreuliche Anrede〉;    Vater od  Mutter;   Alte 〈Eheleute〉;   altkluges Kind;   größer werden;   an Weisheit zunehmen;  seelische Bereicherung erfahren	 wertvoll	wertvoll-6
2643	3002	PRECIOUS	tartalom	  wertvoll;  Sinn;  Fassungsvermögen;  gehaltvoll; Inhalt;   Gesamtheit der enthaltenen Sachen;  (Gesamtjinhalt;   innerer Gehalt;  Wert 〈abstr〉;   Inhaltsverzeichnis;   inhaltreich;   gehaltlos	  wertvoll	wertvoll-7
2644	2909	PREPARE	kész  †	  ausrüsten; bewegen;  aneifern;  antreiben;  vorbereiten;   abreden;  abraten	 vorbereiten	vorbereiten-1
2645	1997	PRESERVE	gardíroz ∆	bewahren;   ein junges Mädchen begleiten und sittlich beschützen	bewahren	bewahren-1
2646	1997	PRESERVE	konzervál	bewahren;   haltbar machen 〈haupts Lebensmittel〉	bewahren	bewahren-2
2647	1997	PRESERVE	óv	  Schutz;   Schutz;   Kaution;   Kaution; bewahren;  hüten;  beschützen;   sich hüten;   gegen etw Protest einlegen;   gegen etw Protest einlegen;  Gewähr;   Protest einlegend;  eine Kaution hinterlegend	bewahren	bewahren-3
2648	1913	PRESS	nyomorgat	quälen;  plagen;  pressen;   drücken	  drücken	drucken-1
2649	657	PRICE	díj	  Lohn;  Lösegeld; Lösegeld der Blutrache;   Geldbuße;   Preis;  Bezahlung;   Schicksal;   kraftvoll;   einen Wert od Preis habend	  Preis	Preis-1
2650	657	PRICE	ösztöndíj	 Preis; Belohnung;   Stipendium;   Stipendiat	 Preis	Preis-2
2651	657	PRICE	pálya	  Preisausschreiben;  sich bewerben;   Beruf;  -rennen;  Laufbahn;   an einem  Wettbewerb teilnehmen;   Wettkampf;   Wettkampf;   an einem Wettkampf teilnehmen; preis;   Renn-;  Kampfbahn;  Sportplatz;   eine bestimmte Strecke 〈auch als Längenmaß〉;   Lebenslauf;   Bewegungsbahn;   Schienenbahn;   állásért folyamodás	preis	preis-1
2652	2886	PRODUCE	alkot	herstellen;   an- od zusammenpassen;   Erzeuger;   Verfassung 	herstellen	herstellen-1
2653	2886	PRODUCE	csinál	 verfertigen; herstellen;  stellen;   tun;   entstehen;  errichten;   ausbessern;  machen;   hecheln;   legen;   zeugen;  beischlafe 〈in euphem Ausdrücken〉;   verursachen;   Schein-;  erkünstelt	herstellen	herstellen-2
2654	2886	PRODUCE	farag	  herstellen; schnitzen;  meißeln;   abschuppen 〈Fisch〉;   jmdn bilden;   unbearbeitet;   ungehobelt;  roh 〈Mensch〉	  herstellen	herstellen-3
2655	2886	PRODUCE	gyárt	 herstellen;   Erzeuger; erzeugen;   bearbeiten;   fabrikmäßig erzeugen	 herstellen	herstellen-4
2656	2886	PRODUCE	produkál	  herstellen;  erzeugen; vorlegen	  herstellen	herstellen-5
2657	2886	PRODUCE	állítmány	Herstellen;   Behauptung;  Lehrsatz;   Prädikat	Herstellen	Herstellen-1
2658	1675	PROMISE	ajánl	anbieten;  anvertrauen;   opfern;   opfern;   versprechen;   versprechen;  áldozat;  áldozat;   Angelobung;   Angelobung;   Angebot;   Angebot;   Empfehler;   Empfehler;   Einschreibebrief ;   Einschreibebrief ; empfehlen	  versprechen	versprechen-1
2659	1675	PROMISE	ajánl	anbieten;  anvertrauen;   opfern;   opfern;   versprechen;   versprechen;  áldozat;  áldozat;   Angelobung;   Angelobung;   Angebot;   Angebot;   Empfehler;   Empfehler;   Einschreibebrief ;   Einschreibebrief ; empfehlen	  versprechen	versprechen-2
2660	1675	PROMISE	fogad	  adoptieren;   annehmen;   versprechen;   empfangen; schwanger werden;   dingen;  jmdn zu sich hereintreten lassen;  geloben;  auf sich nehmen;  von etw Kenntnis nehmen;  in Dienst nehmen;   〈Fische mit Garn〉 fangen;   in Schutz nehmen;   befolgen;  Gehorsam leisten;   mieten;   wetten;   jmdm sich darbieten;  zuteil werden;   Leibesfrucht;    Empfang;   empfangen 〈im Leibe〉;   empfangen 〈Gast usw〉;   Gelöbnis;   Begrüßung;   Wette;   festliche Einladung;   Gasthaus;   unfolgsam;   ungebeten 〈als Adj〉;   Wirt	  versprechen	versprechen-3
2661	1675	PROMISE	ígér	versprechen	versprechen	versprechen-4
2662	1675	PROMISE	néz	  versprechen;  sich offenbaren;  Meinung;   untersuchen;   betreffen;  beobachten;  erwägen;   suchen; schauen;  für etw halten;  zukommen;   jmdm zufallen;   Umschau halten;  sich an einem Anblick weiden;   vertrauensvoll anblicken;   untätig zusehen;  untätig verstreichen lassen;   auf jmdn od etw Rücksicht nehmen;  sich um jmdn od etw kümmern;  anbelangen;    hinausekeln;   sichtbar sein;  wählen;   jmdm etw nachsehen;   sich richten;   ansehen;   irgendwie aussehen;  erwarten lassen;   Beschauer;  Zuschauer;   Hellseher;   Besichtigung 〈Anlaß〉;   Ort zum Ausschauhalten;   Sicht;   Anschauung	  versprechen	versprechen-5
2663	2900	PROTECT	enyeget †	  streicheln; schützen;  unterstützen;   verbergen	schützen	schutzen-1
2664	2900	PROTECT	fed	  Deckel;   schützen;   Topf; decken;   〈die Kosten〉 decken;   sich zudecken;   Verborgenheit;   Deckung 〈im Bankwesen〉;   Läufer;   Deck;   Deckung 〈milit〉	  schützen	schutzen-2
2665	2900	PROTECT	véd	 schützen; verteidigen;   vertreten 〈Meinung〉;  für jmdn od etw eintreten	 schützen	schutzen-3
2666	2900	PROTECT	óv	  Schutz;   Schutz;   Kaution;   Kaution; bewahren;  hüten;  beschützen;   sich hüten;   gegen etw Protest einlegen;   gegen etw Protest einlegen;  Gewähr;   Protest einlegend;  eine Kaution hinterlegend	 beschützen	beschutzen-1
2667	2900	PROTECT	párt	 Schutz;  Aufruhr;   Obhut;   unterstützen;  Partei;   Partner;   Anhänger;   beschützen; Parteisucht;  Empörung;   Gesamtheit von Gleichgesinnten;   Rebell;  Parteisüchtiger;  Parteigänger;   Aufruhr anstiften;   anhänglich sein;   abtrünnig werden;  begönnern	  beschützen	beschutzen-2
2668	2900	PROTECT	támad	 Ursprung;   beistehen;   entstehen; sich auf den Weg machen;   jmdn anfahren;   Angriff;   angreifen;  beschützen;   auferstehen;  sich gegen jmdn wenden;  rebellieren;   aufsteigen 〈haupts Gestirn〉;   hochgehen 〈die See〉;   Herkunft;   Sonnenaufgang;   Auferstehung	 beschützen	beschutzen-3
2669	1455	PULL	húz	  sich sträuben;   zanken; zerren;   zerren;  Zug;   Überzug;  schleppen;   ziehen;   ziehen;  entfernen;    spannen;  spannen 〈Strang;  Draht usw〉;   anziehen;   anziehen;   ziehend befördern;   in die Länge ziehen;   beziehen 〈Einkommen〉;  überziehen;   ziehen 〈Luftzug〉;   auf einem Streichinstrument spielen;   bewegen 〈auf einer Fläche〉;  eine Linie ziehen;   jmdm einen Schlag versetzen;   aufziehen;  aufziehen;  aufstocken 〈Bauwesen〉;   jmdm zugeneigt sein;  zu jmdm halten;   herausheben;  eine Ziehung vornehmen;   ziehen 〈intrans〉;   einen Zug tun;   nekken;   Fahrt;   sich strecken;   sich strecken;   〈unbest Bed〉;   anhaltend;   Ziehen;   Zugluft;   Abzugshahn;   wachen	  ziehen	ziehen-1
2670	1455	PULL	húz	  sich sträuben;   zanken; zerren;   zerren;  Zug;   Überzug;  schleppen;   ziehen;   ziehen;  entfernen;    spannen;  spannen 〈Strang;  Draht usw〉;   anziehen;   anziehen;   ziehend befördern;   in die Länge ziehen;   beziehen 〈Einkommen〉;  überziehen;   ziehen 〈Luftzug〉;   auf einem Streichinstrument spielen;   bewegen 〈auf einer Fläche〉;  eine Linie ziehen;   jmdm einen Schlag versetzen;   aufziehen;  aufziehen;  aufstocken 〈Bauwesen〉;   jmdm zugeneigt sein;  zu jmdm halten;   herausheben;  eine Ziehung vornehmen;   ziehen 〈intrans〉;   einen Zug tun;   nekken;   Fahrt;   sich strecken;   sich strecken;   〈unbest Bed〉;   anhaltend;   Ziehen;   Zugluft;   Abzugshahn;   wachen	  ziehen	ziehen-2
