ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
2091	501	LIFT	emel	  steigern;   stehlen;  errichten; heben;   aneifern;   zu einem Rang erheben;   bauen;  zur Entwicklung bringen;   Aufhebung;   Stockwerk;   Hebezeug	heben	heben-1
2092	501	LIFT	igaz	  beweisen;   wahr;  wahrlich;   Wahrheit;   Wahrheit;   ein Urteil fällen;  echt;   echt;   Direktor;   gerecht;   Gerechtigkeit;   heben;   verbessern;   schicken;  Recht;   wahrhaftig; rechtschaffen 〈Mensch〉;  rechtlich;  berechtigt;  Wirklichkeit;   Gerechte;  Rechtschaffene;   richtige;  gerechte Tat;  Billigkeit;   gerechter Anspruch;   Lenker;   für richtig halten;   eigentlich	  heben	heben-2
2094	737	LIGHT (IGNITE)	gyújt	  Zündholz; anzünden;    anstimmen	anzünden	anzunden-1
2095	630	LIGHT (RADIATION)	fém	  Metall; Licht	Licht	Licht-1
2096	630	LIGHT (RADIATION)	fény	  Ruhm;  Pracht;   Augenlicht;   schimmern;  Licht; Schimmer;  Glanz;   Aufklärung;   Herrlichkeit;  fénylő;   sich verklären;   beleuchten lassen	 Licht	Licht-2
2102	1048	LINE	von	  durch-;   sich sträuben;   zanken;   ringen;   saugen;  bedecken;   aufheben;  etw〉;   ziehen;   ziehen; entfernen;  spannen;   überziehen;   auf einem Streichinstrument spielen;  rucken;  sich winden;   als Folge nach sich ziehen;   Linie;  befreien;   Ruck;  einatmen;   einatmen;  abwendig machen;  erretten;  hochziehen;  hinziehen 〈Zeit〉;   jmdm etw entziehen od versagen;   sich mit jmdm anlegen;   ziehen 〈Linie〉;   ziehen 〈Linie〉;   zur Verantwortung ziehen;  zur Frage stellen usw;   auf etw;  auf jmdn beziehen;   zucken 〈Achsel〉;  verziehen 〈Mund〉;  zusammenziehen 〈Brauen〉;   anziehen 〈jmdn;  attraktiv sein;  wegstreichen;   extrahieren 〈Chem〉;   abziehen 〈eine Zahl〉;   sich von jmdm angezogen fühlen;  sich zu jmdm schlagen;   ähnlich sein;   eine Schlußfolgerung auf etw ziehen;   mit dem Tode ringen;   mit dem Tode ringen;   mit dem Tode ringen;   in Zuckungen liegen;  valamit;  valakit;  valahová úzó személy;   Bogen von Streichinstrumenten;   Ofengabel;   zogen;   z u g k r ä f t i g 〈Zugtier〉;   Streichinstrument;   Art Harke zum Herausziehen von Heu od Stroh aus dem Haufen;   Streichbogen	  Linie	Linie-2
2103	1048	LINE	vonal	  Gestalt;  Form;   Zug;  Zug;   Niveau;   Eigenschaft;   Richtung;  Tendenz;  Reihe; Linie;  Grenzlinie;   Lineal;  Riß;  Strecke;   Dracht;  Gesichtszug;  Gebicts-streifen;  Bahn. Weg;   Gedankenfolge;   Art altes Maß 〈<zB 1/12 Zoll〉;   Bahnzug;  Bahnlinie;   Telegrafen-;  Telefonlinie;   Betätigungsfeld;  Aufgabengebiet;   Karte für einmalige Fahrt auf einer Strek-ke;  ohne Umsteigen	Linie	Linie-3
2105	478	LIP	ajak	Mund; Mund; Lippe;  Lippe;   Schamlippe;   Schamlippe;   Öffnung 〈eines Gefäßes〉;   Öffnung 〈eines Gefäßes〉;   Kinn;   Kinn;   Lippenblütler ;   Lippenblütler 	Lippe	Lippe-1
2106	478	LIP	ajak	Mund; Mund; Lippe;  Lippe;   Schamlippe;   Schamlippe;   Öffnung 〈eines Gefäßes〉;   Öffnung 〈eines Gefäßes〉;   Kinn;   Kinn;   Lippenblütler ;   Lippenblütler 	 Lippe	Lippe-2
2109	1608	LISTEN	hajt¹	 sich um etw. kümmern;   unterwerfen; biegen;  bogenförmig umbiegen;   ausleeren;   〈Weg〉 führen;   jemandem gewogen sein;   etw einreichnen;   falten;  zusammenfalten;   zuhören;   zuhören;  willfahren;  willfahren;  beachten;   wiederholen;   Deklination	  zuhören	zuhoren-1
2110	1608	LISTEN	hajt¹	 sich um etw. kümmern;   unterwerfen; biegen;  bogenförmig umbiegen;   ausleeren;   〈Weg〉 führen;   jemandem gewogen sein;   etw einreichnen;   falten;  zusammenfalten;   zuhören;   zuhören;  willfahren;  willfahren;  beachten;   wiederholen;   Deklination	  zuhören	zuhoren-2
2113	1224	LIVER	máj	Leber;   die Leber des Menschen als vermeintlicher Wohnsitz versch Gefühle und Regungen	Leber	Leber-2
2115	1679	LOAD	becs	  Maß;   Maß; 〈kostbares〉 Deposit; 〈kostbares〉 Deposit;  Maßgefäß;  Maßgefäß;   Schätzung;   Schätzung;  Schätzungswert; Schätzungswert;   Verehrung;   Verehrung;   Last;   Last;   Schatzmeister;   Schatzmeister	  Last	Last-1
2116	1679	LOAD	becs	  Maß;   Maß; 〈kostbares〉 Deposit; 〈kostbares〉 Deposit;  Maßgefäß;  Maßgefäß;   Schätzung;   Schätzung;  Schätzungswert; Schätzungswert;   Verehrung;   Verehrung;   Last;   Last;   Schatzmeister;   Schatzmeister	  Last	Last-2
2127	1203	LONG	sudár	 gerade;  hoch;   schlank;   Brunnenstange; rauschend;  scharf 〈Gerte〉;   lang;   Sonnenstrahl;   Schwippe;   aufstrebender;  gerader Teil eines Baumes;  eines Busches	  lang	lang-1
2129	2960	LONGING (WISH)	gusztus	  Lust; Appetit;   Geschmack;  Gefallen	  Lust	Lust-3
2131	2960	LONGING (WISH)	kedv	 Lust;   Genuß;   Laune; Wohlgefallen;  Wunsch;   Wohlwollen;  Vergnügen;   Neigung;  Bereitwilligkeit;   liebevoll;  herzlich;   um einer Sache willen	 Lust	Lust-5
2133	1819	LOOK	idéz	 vorladen;    richten;   beobachten;  zustande bringen;   hervorrufen;   anführen; vor Gericht zitieren;   in Erinnerung bringen;   erinnern;  schauen;  zitieren;   beschwören;   ladung;   Zitat;  wörtliche Anführung	 schauen	schauen-1
2134	1819	LOOK	lát	  erfahren;  aufnehmen;   empfangen;  offen;  mit jmdm umgehen;   untersuchen;  prüfen;   erleben;  verstehen;   besuchen;  schauen;  achten;   für etw halten;  zugreifen; sehen;   nach etw sehen;  sich nach etw umsehen;  zur Kenntnis nehmen;   achtgeben;   sich an etw machen;   jmdm etw zuteil werden lassen;   Prophet;   Vision;   Sehen;   sichtbar	 schauen	schauen-2
2141	1468	LOOK FOR	guberál	  zusammenscharren;   prüfen;   zahlen; das Geld hervorklauben;  auslegen 〈beim Kartenspiel〉;  mustern 〈die Karten beim Spiel〉;   zusammenklauben;  suchen	 suchen	suchen-1
2142	1468	LOOK FOR	keres	 klagen;   erwerben;   streben; suchen;   verfolgen;  sich bemühen;   nach etw trachten;  auf etw hinwollen;   Suche führen;  nachforschen;   profitieren von etw;    verdienen;   gerichtlich belangen;   Suchen;   Sucher	suchen	suchen-2
2148	1392	LOUSE	tetű	Laus;   trödeln;  nölen;   sich lausen;   herumfummeln	Laus	Laus-1
2149	923	LOVE	szerelem	  Geliebte;   Geliebte;   geliebt;   geliebt;   verliebt;   Eifer;   liebenswürdig;  Liebesverhältnis; Liebe;  Vorliebe;   Liebe 〈sexuell〉;   geliebte Sache;  Liebstes;   gerne;  mit Vergnügen	Liebe	Liebe-1
2151	721	LOW	alá	abwärts;   unten;   darunter;   hinunter;   für;   unterhalb 	  unten	unten-1
2152	721	LOW	alattomban	 unten;   heimtückisch ; heimlich;  unmerklich;   leise;   niedrig	 unten	unten-2
2155	166	MAINLAND	föld	  Lanmann;  Land; Erde;  Boden;   Erdkugel;   Acker;   Tonerde;   Festland;   Grundfarbe eines Webstoffes;   über kultivierbares Land verfügend;   Erde transportieren;   erden	  Festland	Festland-1
2156	166	MAINLAND	kontinens	Festland;  Kontinent	Festland	Festland-2
2159	734	MAKE	csinál	 verfertigen; herstellen;  stellen;   tun;   entstehen;  errichten;   ausbessern;  machen;   hecheln;   legen;   zeugen;  beischlafe 〈in euphem Ausdrücken〉;   verursachen;   Schein-;  erkünstelt	 machen	machen-1
2160	734	MAKE	eszköz	Werkzeug;  Gerät;   Mittel;  tun;   machen;   ausführen	  machen	machen-2
2165	2892	MAKE ANGRY (ANNOY)	bosszant	ärgern	ärgern	argern-2
2166	2892	MAKE ANGRY (ANNOY)	háborít	 beunruhigen;  beunruhigen;  belästigen;  belästigen;  ärgern;  ärgern; stören;   stören;  zornig machen;  zornig machen;   wogen lassen;  hochgehen lassen;   Überkeit verursachen	 ärgern	argern-3
2171	1554	MAN	ember	Mensch;   Mann;  Gemahl;   Menschchen;   Menschentum;   Menschenheit	  Mann	Mann-1
2172	1554	MAN	férfi	  Mensch;   Knabe; Mann;   Gemahl;   männlich;   männlich;  Männer-;  Mannes-;   verheiratet 〈Frau〉	Mann	Mann-2
2179	2846	MARCH	március	März	März	Marz-1
2180	383	MASTER	góré²	Chef;   Chef;  Leiter 〈haupts einer Gaststätte〉;  Boß;  Meister	 Meister	Meister-1
2181	2848	MAY (MONTH)	majális	 Frühlings-; Mai-;   Maifest	Mai-	Mai-1
2182	2848	MAY (MONTH)	május	Mai	Mai	Mai-2
2184	2950	MEANING	érez	fühlen;  empfinden;   sinnlich wahrnehmen;  bemerken;   verstehen;   ahnen;   aufschrecken;  zur Besinnung kommen;   Empfindungsfähigkeit;   Empfindungsfähigkeit;   Empfindungsfähigkeit;   Gefühl;   Gefühl;   Gefühl;   Sinnesempfindung;   Sinnesempfindung;   gefühllos;   Empfindlichkeit;   Sinn;  Verständnis;   empfindbar;  fühlbar;   empfindlich;   sich fühlen lassen;  érzékelhetőség	  Sinn	Sinn-1
2185	2950	MEANING	ráció	  Vernunft;   Ration; Grunatz;  Sinn	 Sinn	Sinn-2
2188	1506	MEASURE	mér	  verkaufen;   vergleichen;   mäßigen; messen;   messen;    versetzen;   verhängen;  bemessen;   zuteil werden lassen;   abschreiten;   mit dem Auge verfolgen;  mit den Augen messen;   sich mit jmdm messen;   Messer 〈Person〉;   unmeßbar;   unmäßig;   ausgemessenes Gebiet;   Ausmaß	messen	messen-1
2189	1506	MEASURE	mér	  verkaufen;   vergleichen;   mäßigen; messen;   messen;    versetzen;   verhängen;  bemessen;   zuteil werden lassen;   abschreiten;   mit dem Auge verfolgen;  mit den Augen messen;   sich mit jmdm messen;   Messer 〈Person〉;   unmeßbar;   unmäßig;   ausgemessenes Gebiet;   Ausmaß	  messen	messen-2
2191	634	MEAT	hús	  Fruchtfleisch; Fleisch;   Fleisch zerschneiden	Fleisch	Fleisch-1
2192	1372	MEDICINE	dózis	Dosis;   Arznei	  Arznei	Arznei-1
2196	1372	MEDICINE	szer²	  Gerät;  Verfahren;   Mittel;   Maß;   Zeremonie;   Person; Ordnung;  Arznei;  Bündnis;   Vertrag;   bereitwillig;  geschickt;   Reihe;   Weise;  Schicht;  Zurückhaltung;  Anordnung;   zeitliche Reihenfolge;   Teil von etw;   geom Verhältnis;  rendetlenné tesz	 Arznei	Arznei-5
2197	1831	MEET	ér²	berühren;  treffen;   ankommen;   erleben;   reichen;  langen;   erwischen;   zufällig tun;   tun können	 treffen	treffen-1
2198	1831	MEET	lel	  Krankheit;   krank;   erkranken;   treffen;   suchen;   Fieberfrost; finden;   Erfindung;   das Fieber schüttelt einen;  jmdm geschehen;  um etw bitten;   Finden;   Befund 〈Med〉;   Fund 〈Archäologie〉	  treffen	treffen-2
2203	2334	MELT	forraszt	schmelzen;  gießen 〈Metall〉;   sieden machen;  in Wallung bringen;   aufregen;   löten;   zum Verheilen bringen;   jmdm etw einpflanzen;   hervorquellen lassen;   sich mit einem Gedanken tragen;   einem etw im Munde ersticken 〈abstr〉	schmelzen	schmelzen-1
2204	1018	MEMORY	ész	  Gehirn;  Vernunft;  Verstand; Gedächtnis	Gedächtnis	Gedachtnis-1
2205	1976	MERRY	csiricsáré	  Gekritzel;   gemein;   geschwätzig; Geschwätz;   geringfügig;  geringwertig;   schreiend bunt;  aufgedonnert;   schusselig;  halbverrückt;   lustig	  lustig	lustig-1
2206	1976	MERRY	dévaj	  lustig; nichtswürdig;  lügenhaft;   schalkhaft;  liederlich;  scherzhaft;   zechend	  lustig	lustig-2
2210	2961	MESSAGE	fül	  Alkoven;   Ohrfeige; Ohr;  Ohrmuschel;   Henkel;  Nische;  Versteck;   eingeknickte Ecke einer Seite;  Klappe 〈des Buchumschlages〉;   Langohr 〈Hase〉;   Nachricht	  Nachricht	Nachricht-1
2211	2961	MESSAGE	hír	  Ruhm;   berüchtigt; Kenntnis;   Nachricht;   berühmt werden;   berühmt werden;   Kundgebung;   hochberühmt	  Nachricht	Nachricht-2
2217	12	MIDDAY	dél	Mittag;   Süden;   Mittag des Lebens;  der Laufbahn;   Tageslicht;  Öffentlichkeit;   Mittagessen;   Mittagrast halten	Mittag	Mittag-1
2218	1093	MIDDLE	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	  Mitte	Mitte-1
2219	1093	MIDDLE	fél²	Mitmensch;  Teil;   Mitte;  Nächste;   Hälfte;   Seite;   Partei;  Partner;  Gegner;   Ehefrau;   Gegend;  Landes- od Ortsteil;   einer 〈von beiden〉;   halb;   paarig;   Gattin;  Gefährte;   Halbbauer	  Mitte	Mitte-2
2225	635	MILK	tej	Milch;   milchähnl Pflanzensaff;   Fischmilch;   Milch spenden;   blechen;  bluten  〈zahlen〉	Milch	Milch-1
2226	1562	MIND	elme	  Vernunft;   unsinnig; Seele;  Seelenzu-stand;  Verstand;   nachdenken	 Verstand	Verstand-1
2227	1562	MIND	ész	  Gehirn;  Vernunft;  Verstand; Gedächtnis	 Verstand	Verstand-2
2231	1171	MIRROR	tükör	  Symbol;   Vorbild; Spiegel;  Spiegel;  Musterbild;   Glimmer;   Fürstenspiegel;  kurzer Abriß gewisser Kenntnisse;   schillernder Fleck auf dem Gefieder;  Schürze 〈beim Rotwild〉;   glänzende Wasserfläche;  glänzende Oberfläche von etw;   seidener Aufschlag od Einsatz am Revers;  Kragen usw;   Spiegelfasern 〈im Längsschnitt des Baumstammes〉;   Satzspiegel;   blankpolierter Harnisch 〈Geol〉;   glänzend klar	Spiegel	Spiegel-1
2232	1171	MIRROR	tükör	  Symbol;   Vorbild; Spiegel;  Spiegel;  Musterbild;   Glimmer;   Fürstenspiegel;  kurzer Abriß gewisser Kenntnisse;   schillernder Fleck auf dem Gefieder;  Schürze 〈beim Rotwild〉;   glänzende Wasserfläche;  glänzende Oberfläche von etw;   seidener Aufschlag od Einsatz am Revers;  Kragen usw;   Spiegelfasern 〈im Längsschnitt des Baumstammes〉;   Satzspiegel;   blankpolierter Harnisch 〈Geol〉;   glänzend klar	 Spiegel	Spiegel-2
2233	3072	MISPLACE	veszt	 zerstören;  vernichten; umbringen;  Ziel usw〉;   umkommen lassen;  verlieren;   ausplündern;   besiegt werden;  unterliegen;   verfehlen 〈Weg;   gegeneinander hetzen;   besiegt;  unterlegen	 verlieren	verlieren-1
2235	1293	MISTAKE	bűn	Sünde;   Gesetzesbruch;   Fehler;  Mangel;   sünden;   sünden;   versündigen	  Fehler	Fehler-1
2236	1293	MISTAKE	gáncs	  Geschwulst;   Fehler;  Geschwür; mit dem Bein gestellter Haken;  Gebrechen;   Fäule 〈von Pflanzen〉;  Knoten 〈im Holz〉;   Körperfehler;   absichtliche Behinderung eines Vorhabens;   Webfehler	  Fehler	Fehler-2
2240	1697	MONDAY	hétfő	Montag;   Sonntag	Montag	Montag-1
2241	1559	MONEY	arany	Gold;   Geld;  Schatz;   Goldmünze;   Goldmaß 	  Geld	Geld-1
2242	1559	MONEY	bigyó	  Geld; irgendeine Kleinigkeit;  wertloses Zeug;   Nachttopf	  Geld	Geld-2
2251	1370	MONTH	hó²	Mond;   Monat;   Monüchtige	  Monat	Monat-1
2252	1370	MONTH	hónap	Monat	Monat	Monat-2
2253	1313	MOON	hó²	Mond;   Monat;   Monüchtige	Mond	Mond-1
2254	1313	MOON	hold¹	Mond;   Mondmonat;   Blesse;   Satellit;   Pferd mit einer Blesse an der Stirn;   monüchtig	Mond	Mond-2
2255	2962	MOORLAND	berek	Ufer; Ufer;   Hain;   Hain;   Moor;   Moor	  Moor	Moor-1
2256	2962	MOORLAND	berek	Ufer; Ufer;   Hain;   Hain;   Moor;   Moor	  Moor	Moor-2
2264	1509	MOSQUITO	szúnyog	  Libelle; Mücke	Mücke	Mucke-3
2265	1216	MOTHER	anya	Mutter;   Vorgesetzte;  Leiterin;   Ursprung;   Stamm-mutter;   Muttertier;   Mütterchen	Mutter	Mutter-1
2266	1216	MOTHER	mama	Mutter;   Großmutter;  alte Frau	Mutter	Mutter-2
2268	639	MOUNTAIN	hegy	  Haufen;   hochmütig;   Spitze;   sticheln; Berg;   spitzig	Berg	Berg-1
2271	1491	MOUSE	isegér	  Fledermaus; Maus;   Ratte;   Geschwulst 〈am Tierkörper〉;  Muskelbündel;   kleinwüchsiges Pferd	Maus	Maus-1
2272	1491	MOUSE	pocok	 Pimpf;   Maus;   Ratte;  Erdmaus;   Maulwurf;   Knirps; Feldmaus	  Maus	Maus-2
2273	1165	MOUSTACHE	bajusz	Schnurrbart;   Ranke;   Bartfäden;   Granne	Schnurrbart	Schnurrbart-1
2274	674	MOUTH	ajak	Mund; Mund; Lippe;  Lippe;   Schamlippe;   Schamlippe;   Öffnung 〈eines Gefäßes〉;   Öffnung 〈eines Gefäßes〉;   Kinn;   Kinn;   Lippenblütler ;   Lippenblütler 	Mund	Mund-1
2275	674	MOUTH	ajak	Mund; Mund; Lippe;  Lippe;   Schamlippe;   Schamlippe;   Öffnung 〈eines Gefäßes〉;   Öffnung 〈eines Gefäßes〉;   Kinn;   Kinn;   Lippenblütler ;   Lippenblütler 	Mund	Mund-2
2279	2874	MOVE (ONESELF)	inog	 taumeln;   schwanken; wanken;   beweglich;   Sumpf;  sich bewegen;   ins Schwanken geraten;  erschüttert werden;   Mobilien;   unbeweglich;   Immobilien	 sich bewegen	sichbewegen-1
2280	2874	MOVE (ONESELF)	jár	  erfahren;   Gang;  gehen;   durchdringen;  vor jmdn treten;   übel ankommen;  gelangen;   gelangen;   jmd;   sich bewegen; vor etw;  schreiten;   eine Gepflogenheit haben;  ein bestimmtes Leben führen;  durchfahren;   gang und gäbe sein;  üblich sein;  kommen 〈irgendwohin〉;   zu etw gehen;  zu gehen pflegen;  besuchen 〈zB Schule〉;   zu etw führen;  jmdm zum Wohle od Schaden gereichen;  in Betrieb sein;   zukommen;  zustehen;   es gibt;  man hat 〈irgendein Wetter〉;   mit etw einhergehen;  mit etw verbunden sein;   beziehen;  abonniert haben 〈beziehen;  abonniert haben〉;   Gehen;   Verwaltungsbezirk;   bewandert 〈konkr〉;   kundig;   gehen lassen;   abonnieren;  der bei jmdm aus- und eingeht	  sich bewegen	sichbewegen-2
2282	3651	MUSH (FOOD)	kása	  Mörtel;   Mörtel;   Wade;   Wade; Grütze; Grütze;  Brei;  Brei;   dickflüssige od grießige;   dickflüssige od grießige;  breiartige Masse;  breiartige Masse;   Auflauf;   Auflauf;  Souffle;  Souffle	 Brei	Brei-1
2283	3651	MUSH (FOOD)	kása	  Mörtel;   Mörtel;   Wade;   Wade; Grütze; Grütze;  Brei;  Brei;   dickflüssige od grießige;   dickflüssige od grießige;  breiartige Masse;  breiartige Masse;   Auflauf;   Auflauf;  Souffle;  Souffle	 Brei	Brei-2
2293	641	MUSHROOM	gomba	Pilz;   kreisförmiges Verkaufshaus	Pilz	Pilz-2
2294	641	MUSHROOM	kalap	 Pilz;  Nagel;  Kappe; Hut;   der  Oberteil — Deckel;  Kopf usw — von etw 〈Zelt;  Kamin usw〉;   obersteGarbe der Mandel	 Pilz	Pilz-3
2296	502	NAIL (TOOL)	kalap	 Pilz;  Nagel;  Kappe; Hut;   der  Oberteil — Deckel;  Kopf usw — von etw 〈Zelt;  Kamin usw〉;   obersteGarbe der Mandel	 Nagel	Nagel-2
2297	502	NAIL (TOOL)	sas	 Kerbe;  Haken;   Nagel; Adler;   eingekerbter Balken;   Splint	  Nagel	Nagel-3
2299	590	NAKED	csóró	  arm;   Zigeuner; nackt;   dunkelhäutig;  zigeunerhaft;   blöinnig;   Bürschchen	nackt	nackt-1
2300	590	NAKED	csupasz	nackt;  kahl;  bartlos;   unbewaffnet	nackt	nackt-2
2306	1405	NAME	név	 Ruhm;   Wort;   Ehre;   nennen;   Ruf; Name;   Benennung;  Gattungsname;   Nomen;   Nomitativ;   Nenner	Name	Name-1
2307	1347	NAPE (OF NECK)	grabanc	Kragen;   Nacken	  Nacken	Nacken-1
2308	1347	NAPE (OF NECK)	szirt	Felsen;  Felsklippe;   Genick;   Prallufer 〈in Flußschleifen〉;  Stromschnelle	  Genick	Genick-1
2310	1267	NARROW	apró	 -klein; winzig;   gering;   schmal;   Kind;   Kind;   Pocken;   Häufel;   Kleingeld;   Kleinigkeit;   Kleinigkeit;   Schlachtabfälle	  schmal	schmal-1
2311	1267	NARROW	keskeny	schmal;  eng	schmal	schmal-2
2317	1838	NAVEL	köldök	  Pflugsohle;  Mittelteil; Nabel;   Knopf auf der Bischofsmütze;   Abhängsei 〈in der Baukunst〉;   Nabel des Pflanzensamens;  Hilum;   Art Verbindungsteil	Nabel	Nabel-1
2318	1942	NEAR	közel	  Verwandtschaft;   Mitmensch; nahe;   in die Nähe 〈kommen〉;   nahe 〈einem Zeitpunkt〉;   annähernd;  beinahe;   bei weitem 〈nicht〉;   Verwandte;   Verwandte;   Nähe;   Nähe;   nahe befindlich;   nahe befindlich;   sich nähern	nahe	nahe-1
2319	1942	NEAR	rokon	  Verwandtschaft;   Mitmensch; bald;   nahe;   Verwandte;   Verwandte;   nahe befindlich;   verwandte Völker;   verwandt;   geistesverwandt;  jmdm nahestehend	  nahe	nahe-2
2320	1333	NECK	nyak	  fressen;  Kragen;  saufen; schmaler Teil eines Hügels;   Hals;   Hals eines Gegenstandes;   Hals eines Kleidungsstückes;   einen langen od starken Hals habend;   köpfen;   nyakon üt;  schlingen	  Hals	Hals-1
2321	1333	NECK	torok	  Hals; Mündung;   Flußmündung;  Kehle von etw;   Kehle;   Fell am Halse;   jmdn schweigen heißen;   steckenbleiben;   münden	  Hals	Hals-2
2323	539	NEST	fészek	  Flußbett; Nest;   Geheck 〈Vögel〉;   Wohnsitz;   in die Erde gegrabene Vertiefung;  in die die Pflanze gesetzt wird;   Ausgangspunkt;  Herd;   elender Ort;   sich einnisten;   sich einnisten 〈auch abstr〉	Nest	Nest-1
2324	2963	NET	háló	  Falle; Netz	Netz	Netz-1
2326	2963	NET	rece	 Spitze; Netz;  Filetarbeit;  Fangnetz;   Netzarbeit;   Riffelung;   Gefäßnetz;   Masche;   Netzmagen;  Duplikatur des Bauchfells	Netz	Netz-3
