Grapheme	IPA
majális	m ɒ j aː l i ʃ
majc	m ɒ j t͡s
majdan	m ɒ j d ɒ n
majdnem	m ɒ j d n ɛ m
májfolt	m aː j f o l t
majolika	m ɒ j o l i k ɒ
majonéz	m ɒ j o n eː z
major	m ɒ j o r
márc	m aː r t͡s
marcipán	m ɒ r t͡s i p aː n
március	m aː r t͡s i u ʃ
marcona	m ɒ r t͡s o n ɒ
marcong	m ɒ r t͡s o n ɡ
márga	m aː r ɡ ɒ
margaréta	m ɒ r ɡ ɒ r eː t ɒ
margarin	m ɒ r ɡ ɒ r i n
margó	m ɒ r ɡ oː
marha	m ɒ r h ɒ
máriás	m aː r i aː ʃ
máriaüveg	m aː r i ɒ y v ɛ ɡ
marjul	m ɒ r j u l
márka	m aː r k ɒ
markáns	m ɒ r k aː n ʃ
márki	m aː r k i
markíroz	m ɒ r k iː r o z
markotány	m ɒ r k o t aː ɲ
marmelád	m ɒ r m ɛ l aː d
márna	m aː r n ɒ
maródi	m ɒ r oː d i
maróni	m ɒ r oː n i
mars	m ɒ r ʃ
marsall	m ɒ r ʃ ɒ lː
marsruta	m ɒ r ʃ r u t ɒ
mart	m ɒ r t
márt	m aː r t
martalék	m ɒ r t ɒ l eː k
martalóc	m ɒ r t ɒ l oː t͡s
mártír	m aː r t iː r
márvány	m aː r v aː ɲ
marxista	m ɒ r k s i ʃ t ɒ
marxizmus	m ɒ r k s i z m u ʃ
más	m aː ʃ
masamód	m ɒ ʃ ɒ m oː d
masina	m ɒ ʃ i n ɒ
masíroz	m ɒ ʃ iː r o z
maskara	m ɒ ʃ k ɒ r ɒ
maskarádé	m ɒ ʃ k ɒ r aː d eː
máslás	m aː ʃ l aː ʃ
masni	m ɒ ʃ n i
másod	m aː ʃ o d
másodfű	m aː ʃ o d f yː
másodperc	m aː ʃ o d p ɛ r t͡s
mássalhangzó	m aː ʃː ɒ l h ɒ n ɡ z oː
másutt	m aː ʃ u tː
maszat	m ɒ s ɒ t
maszek	m ɒ s ɛ k
mászik	m aː s i k
maszk	m ɒ s k
maszlag	m ɒ s l ɒ ɡ
massza	m ɒ sː ɒ
masszázs	m ɒ sː aː ʒ
masszív	m ɒ sː iː v
mat	m ɒ t
matador	m ɒ t ɒ d o r
matász	m ɒ t aː s
matematikus	m ɒ t ɛ m ɒ t i k u ʃ
matéria	m ɒ t eː r i ɒ
matiné	m ɒ t i n eː
mátka	m aː t k ɒ
matrac	m ɒ t r ɒ t͡s
matrica	m ɒ t r i t͡s ɒ
majoránna	m ɒ j o r aː nː ɒ
majorság	m ɒ j o r ʃ aː ɡ
majszol	m ɒ j s o l
majszter	m ɒ j s t ɛ r
május	m aː j u ʃ
mák	m aː k
makacs	m ɒ k ɒ t͡ʃ
makadám	m ɒ k ɒ d aː m
makaróni	m ɒ k ɒ r oː n i
makett	m ɒ k ɛ tː
makk	m ɒ kː
makog	m ɒ k o ɡ
makrancos	m ɒ k r ɒ n t͡s o ʃ
makrapipa	m ɒ k r ɒ p i p ɒ
makula	m ɒ k u l ɒ
makulatúra	m ɒ k u l ɒ t uː r ɒ
mál	m aː l
malac	m ɒ l ɒ t͡s
malágy	m ɒ l aː ɟ
maláj	m ɒ l aː j
maláka	m ɒ l aː k ɒ
malária	m ɒ l aː r i ɒ
malaszt	m ɒ l ɒ s t
maláta	m ɒ l aː t ɒ
málé	m aː l eː
málha	m aː l h ɒ
maliciózus	m ɒ l i t͡s i oː z u ʃ
málinkó	m aː l i n k oː
mállik	m aː lː i k
málna	m aː l n ɒ
malter	m ɒ l t ɛ r
mályva	m aː j v ɒ
mama	m ɒ m ɒ
máma	m aː m ɒ
mamaliga	m ɒ m ɒ l i ɡ ɒ
mameluk	m ɒ m ɛ l u k
mamlasz	m ɒ m l ɒ s
mammon	m ɒ mː o n
mámoros	m aː m o r o ʃ
mamusz	m ɒ m u s
mamut	m ɒ m u t
mancs	m ɒ n t͡ʃ
mandarin	m ɒ n d ɒ r i n
mandátum	m ɒ n d aː t u m
mándli	m aː n d l i
mandolin	m ɒ n d o l i n
mandula	m ɒ n d u l ɒ
mandzsetta	m ɒ n d͡ʒ ɛ tː ɒ
mandzsu	m ɒ n d͡ʒ u
mangalica	m ɒ n ɡ ɒ l i t͡s ɒ
mangold	m ɒ n ɡ o l d
mánia	m aː n i ɒ
manikűr	m ɒ n i k yː r
manipuláció	m ɒ n i p u l aː t͡s i oː
mankó	m ɒ n k oː
manna	m ɒ nː ɒ
manó	m ɒ n oː
manőver	m ɒ n øː v ɛ r
manusz	m ɒ n u s
manzárd	m ɒ n z aː r d
mappa	m ɒ pː ɒ
mar	m ɒ r
már	m aː r
marad	m ɒ r ɒ d
maráz	m ɒ r aː z
marázsa	m ɒ r aː ʒ ɒ
matrikula	m ɒ t r i k u l ɒ
matróna	m ɒ t r oː n ɒ
matróz	m ɒ t r oː z
matt	m ɒ tː
matula	m ɒ t u l ɒ
matuzsálem	m ɒ t u ʒ aː l ɛ m
mátyás	m aː c aː ʃ
matyó	m ɒ c oː
mauzóleum	m ɒ u z oː l ɛ u m
maximum	m ɒ k s i m u m
máz	m aː z
mazalin	m ɒ z ɒ l i n
mázli	m aː z l i
mázola	m aː z o l ɒ
mazolán	m ɒ z o l aː n
mazur	m ɒ z u r
mazúr	m ɒ z uː r
mazurka	m ɒ z u r k ɒ
mázsa	m aː ʒ ɒ
mazsola	m ɒ ʒ o l ɒ
méc	m eː t͡s
mecénás	m ɛ t͡s eː n aː ʃ
mechanikus	m ɛ h ɒ n i k u ʃ
mécs	m eː t͡ʃ
meccs	m ɛ t͡ʃː
mecset	m ɛ t͡ʃ ɛ t
medál	m ɛ d aː l
meddig	m ɛ dː i ɡ
meddő	m ɛ dː øː
medence	m ɛ d ɛ n t͡s ɛ
medikus	m ɛ d i k u ʃ
meditál	m ɛ d i t aː l
médium	m eː d i u m
medúza	m ɛ d uː z ɒ
medve	m ɛ d v ɛ
meg	m ɛ ɡ
még	m eː ɡ
megannyi	m ɛ ɡ ɒ ɲː i
meggárgyul	m ɛ ɡː aː r ɟ u l
meghitt	m ɛ ɡ h i tː
megint	m ɛ ɡ i n t
meglehetős	m ɛ ɡ l ɛ h ɛ t øː ʃ
meglett	m ɛ ɡ l ɛ tː
megvált	m ɛ ɡ v aː l t
megy	m ɛ ɟ
megye	m ɛ ɟ ɛ
meggy	m ɛ ɟː
mekeg	m ɛ k ɛ ɡ
méla	m eː l ɒ
melák	m ɛ l aː k
melankólia	m ɛ l ɒ n k oː l i ɒ
melasz	m ɛ l ɒ s
meleg	m ɛ l ɛ ɡ
mell	m ɛ lː
mellék	m ɛ lː eː k
melléknév	m ɛ lː eː k n eː v
mellény	m ɛ lː eː ɲ
mellesleg	m ɛ lː ɛ ʃ l ɛ ɡ
mellett	m ɛ lː ɛ tː
mellkas	m ɛ lː k ɒ ʃ
mellőz	m ɛ lː øː z
mellső	m ɛ lː ʃ øː
meló	m ɛ l oː
melódia	m ɛ l oː d i ɒ
méltán	m eː l t aː n
méltány	m eː l t aː ɲ
mely	m ɛ j
mély	m eː j
memória	m ɛ m oː r i ɒ
mén	m eː n
mézesmázos	m eː z ɛ ʃ m aː z o ʃ
mézga	m eː z ɡ ɒ
mezítlábbal	m ɛ z iː t l aː bː ɒ l
mezőny	m ɛ z øː ɲ
meztelen	m ɛ z t ɛ l ɛ n
mezsgye	m ɛ ʒ ɟ ɛ
mi	m i
miá	m i aː
miatyánk	m i ɒ c aː n k
miazma	m i ɒ z m ɒ
micisapka	m i t͡s i ʃ ɒ p k ɒ
míder	m iː d ɛ r
midőn	m i d øː n
mienk	m i ɛ n k
míg	m iː ɡ
migrén	m i ɡ r eː n
mihaszna	m i h ɒ s n ɒ
mihók	m i h oː k
mikrokozmosz	m i k r o k o z m o s
mikulás	m i k u l aː ʃ
mile	m i l ɛ
militarizál	m i l i t ɒ r i z aː l
milliárd	m i lː i aː r d
milliméter	m i lː i m eː t ɛ r
milling	m i lː i n ɡ
millió	m i lː i oː
milliom	m i lː i o m
milyen	m i j ɛ n
millye	m i jː ɛ
mímel	m iː m ɛ l
mimika	m i m i k ɒ
ismimóza	i ʃ m i m oː z ɒ
mina	m i n ɒ
minaret	m i n ɒ r ɛ t
mind	m i n d
mindenható	m i n d ɛ n h ɒ t oː
mindig	m i n d i ɡ
mindszent	m i n d s ɛ n t
mini	m i n i
miniatur	m i n i ɒ t u r
minimum	m i n i m u m
minimális	m i n i m aː l i ʃ
ministrál	m i n i ʃ t r aː l
miniszter	m i n i s t ɛ r
mínium	m iː n i u m
minorita	m i n o r i t ɒ
mint	m i n t
minta	m i n t ɒ
mintegy	m i n t ɛ ɟ
mínusz	m iː n u s
minuta	m i n u t ɒ
minyon	m i ɲ o n
miogat	m i o ɡ ɒ t
mióra	m i oː r ɒ
mirelit	m i r ɛ l i t
mirha	m i r h ɒ
mirigy	m i r i ɟ
mirtusz	m i r t u s
mise	m i ʃ ɛ
miskár	m i ʃ k aː r
miskulancia	m i ʃ k u l ɒ n t͡s i ɒ
misling	m i ʃ l i n ɡ
mismás	m i ʃ m aː ʃ
miszer	m i s ɛ r
miszlikbe	m i s l i k b ɛ
misszionárius	m i sː i o n aː r i u ʃ
misztikus	m i s t i k u ʃ
mitesszer	m i t ɛ sː ɛ r
mitológia	m i t o l oː ɡ i ɒ
mítosz	m iː t o s
mitugrász	m i t u ɡ r aː s
mixer	m i k s ɛ r
mizéria	m i z eː r i ɒ
mizser	m i ʒ ɛ r
menázsi	m ɛ n aː ʒ i
mendemonda	m ɛ n d ɛ m o n d ɒ
mendikál	m ɛ n d i k aː l
mené	m ɛ n eː
menedék	m ɛ n ɛ d eː k
menekül	m ɛ n ɛ k y l
menik	m ɛ n i k
menstruáció	m ɛ n ʃ t r u aː t͡s i oː
ment	m ɛ n t
menta	m ɛ n t ɒ
mente	m ɛ n t ɛ
menten	m ɛ n t ɛ n
mentol	m ɛ n t o l
mentor	m ɛ n t o r
mentől	m ɛ n t øː l
mentsvár	m ɛ n t ʃ v aː r
menü	m ɛ n y
menüett	m ɛ n y ɛ tː
menza	m ɛ n z ɒ
meny	m ɛ ɲ
menyasszony	m ɛ ɲ ɒ sː o ɲ
menyekezik	m ɛ ɲ ɛ k ɛ z i k
menyét	m ɛ ɲ eː t
menyhal	m ɛ ɲ h ɒ l
menny	m ɛ ɲː
mennydörög	m ɛ ɲː d ø r ø ɡ
mennyezet	m ɛ ɲː ɛ z ɛ t
mennyi	m ɛ ɲː i
menyül	m ɛ ɲ y l
meó	m ɛ oː
mer	m ɛ r
mér	m eː r
meráz	m ɛ r aː z
mérce	m eː r t͡s ɛ
mered	m ɛ r ɛ d
meredek	m ɛ r ɛ d ɛ k
mereglye	m ɛ r ɛ ɡ j ɛ
mereng	m ɛ r ɛ n ɡ
merény	m ɛ r eː ɲ
merevedik	m ɛ r ɛ v ɛ d i k
mérföld	m eː r f ø l d
merinó	m ɛ r i n oː
merkőce	m ɛ r k øː t͡s ɛ
mérkőzik	m eː r k øː z i k
mérleg	m eː r l ɛ ɡ
merőleges	m ɛ r øː l ɛ ɡ ɛ ʃ
merre	m ɛ rː ɛ
mert	m ɛ r t
mértan	m eː r t ɒ n
mérv	m eː r v
mese	m ɛ ʃ ɛ
messiás	m ɛ ʃː i aː ʃ
mester	m ɛ ʃ t ɛ r
mész	m eː s
mészáros	m eː s aː r o ʃ
mészárszék	m eː s aː r s eː k
messze	m ɛ sː ɛ
messzely	m ɛ sː ɛ j
mesztic	m ɛ s t i t͡s
met	m ɛ t
mét	m eː t
méta	m eː t ɒ
metán	m ɛ t aː n
métely	m eː t ɛ j
meténg	m ɛ t eː n ɡ
meteor	m ɛ t ɛ o r
meteorológia	m ɛ t ɛ o r o l oː ɡ i ɒ
méter	m eː t ɛ r
metró	m ɛ t r oː
metropolis	m ɛ t r o p o l i ʃ
metropolita	m ɛ t r o p o l i t ɒ
mez	m ɛ z
méz	m eː z
móc	m oː t͡s
moccan	m o t͡sː ɒ n
mocsár	m o t͡ʃ aː r
mócsing	m oː t͡ʃ i n ɡ
mocsolya	m o t͡ʃ o j ɒ
mód	m oː d
modell	m o d ɛ lː
moderál	m o d ɛ r aː l
modern	m o d ɛ r n
módi	m oː d i
modor	m o d o r
módszer	m oː d s ɛ r
mogorva	m o ɡ o r v ɒ
mogyoró	m o ɟ o r oː
moh	m o h
mohamedán	m o h ɒ m ɛ d aː n
moher	m o h ɛ r
mohikán	m o h i k aː n
móka	m oː k ɒ
mokány	m o k aː ɲ
mokasszín	m o k ɒ sː iː n
mokka	m o kː ɒ
mókus	m oː k u ʃ
molekula	m o l ɛ k u l ɒ
molesztál	m o l ɛ s t aː l
molett	m o l ɛ tː
molnár	m o l n aː r
móló	m oː l oː
molva	m o l v ɒ
moly	m o j
molyhos	m o j h o ʃ
momentum	m o m ɛ n t u m
momortika	m o m o r t i k ɒ
monarchia	m o n ɒ r h i ɒ
mond	m o n d
monda	m o n d ɒ
mondúr	m o n d uː r
mondvacsinált	m o n d v ɒ t͡ʃ i n aː l t
mongol	m o n ɡ o l
monitor	m o n i t o r
monnal	m o nː ɒ l
monogram	m o n o ɡ r ɒ m
monoh	m o n o h
monokli	m o n o k l i
monológ	m o n o l oː ɡ
monopólium	m o n o p oː l i u m
monopolizál	m o n o p o l i z aː l
monostor	m o n o ʃ t o r
monoton	m o n o t o n
monstrum	m o n ʃ t r u m
monszun	m o n s u n
monumentum	m o n u m ɛ n t u m
mony	m o ɲ
mopszli	m o p s l i
mór	m oː r
mórál	m oː r aː l
morális	m o r aː l i ʃ
morc	m o r t͡s
mord	m o r d
mordály	m o r d aː j
mordvin	m o r d v i n
more	m o r ɛ
móres	m oː r ɛ ʃ
morfium	m o r f i u m
morfondíroz	m o r f o n d iː r o z
morit	m o r i t
morkoláb	m o r k o l aː b
mormol	m o r m o l
mormota	m o r m o t ɒ
mordul	m o r d u l
morotva	m o r o t v ɒ
morva	m o r v ɒ
morvány	m o r v aː ɲ
morzsa	m o r ʒ ɒ
mos	m o ʃ
moslék	m o ʃ l eː k
mosómedve	m o ʃ oː m ɛ d v ɛ
most	m o ʃ t
mostoha	m o ʃ t o h ɒ
moszat	m o s ɒ t
mószerol	m oː s ɛ r o l
moszkitó	m o s k i t oː
moszt	m o s t
motel	m o t ɛ l
motívum	m o t iː v u m
motolla	m o t o lː ɒ
motor	m o t o r
motoszkál	m o t o s k aː l
motoz	m o t o z
mottó	m o tː oː
motyó	m o c oː
motyog	m o c o ɡ
mozaik	m o z ɒ i k
mozdony	m o z d o ɲ
mozi	m o z i
mozzanat	m o zː ɒ n ɒ t
mozsár	m o ʒ aː r
mög	m ø ɡ
mögött	m ø ɡ ø tː
mucsai	m u t͡ʃ ɒ i
muff	m u fː
mufti	m u f t i
mufurc	m u f u r t͡s
muhar	m u h ɒ r
muki	m u k i
mukkan	m u kː ɒ n
mulat	m u l ɒ t
mulatt	m u l ɒ tː
múlik	m uː l i k
múlván	m uː l v aː n
mulya	m u j ɒ
múmia	m uː m i ɒ
mumpsz	m u m p s
mumus	m u m u ʃ
mundér	m u n d eː r
muníció	m u n iː t͡s i oː
munka	m u n k ɒ
murcos	m u r t͡s o ʃ
muri	m u r i
murva	m u r v ɒ
muska	m u ʃ k ɒ
muskatér	m u ʃ k ɒ t eː r
muskátli	m u ʃ k aː t l i
muskotály	m u ʃ k o t aː j
muslica	m u ʃ l i t͡s ɒ
must	m u ʃ t
mustár	m u ʃ t aː r
mustra	m u ʃ t r ɒ
muszáj	m u s aː j
muszka	m u s k ɒ
muszlin	m u s l i n
muszol	m u s o l
muszuj	m u s u j
mut	m u t
mutál	m u t aː l
muter	m u t ɛ r
mutyi	m u c i
múzeum	m uː z ɛ u m
muzulmán	m u z u l m aː n
múzsa	m uː ʒ ɒ
muzsdaly	m u ʒ d ɒ j
muzsik	m u ʒ i k
muzsika	m u ʒ i k ɒ
műt	m yː t
mütyürke	m y c y r k ɛ
művész	m yː v eː s
nablom	n ɒ b l o m
nábob	n aː b o b
náci	n aː t͡s i
náció	n aː t͡s i oː
nacionalista	n ɒ t͡s i o n ɒ l i ʃ t ɒ
nacionalizmus	n ɒ t͡s i o n ɒ l i z m u ʃ
nád	n aː d
nadály	n ɒ d aː j
nádméz	n aː d m eː z
nádor	n aː d o r
nádra	n aː d r ɒ
nadrág	n ɒ d r aː ɡ
nadragulya	n ɒ d r ɒ ɡ u j ɒ
nafta	n ɒ f t ɒ
nagy	n ɒ ɟ
nahát	n ɒ h aː t
naiv	n ɒ i v
nála	n aː l ɒ
nám	n aː m
naná	n ɒ n aː
nándor	n aː n d o r
nap	n ɒ p
naplopó	n ɒ p l o p oː
napraforgó	n ɒ p r ɒ f o r ɡ oː
narancs	n ɒ r ɒ n t͡ʃ
nárcisz	n aː r t͡s i s
násfa	n aː ʃ f ɒ
náspál	n aː ʃ p aː l
naspolya	n ɒ ʃ p o j ɒ
nász	n aː s
naszád	n ɒ s aː d
násznagy	n aː s n ɒ ɟ
nátha	n aː t h ɒ
naturalista	n ɒ t u r ɒ l i ʃ t ɒ
naturalizmus	n ɒ t u r ɒ l i z m u ʃ
natúrszelet	n ɒ t uː r s ɛ l ɛ t
náva	n aː v ɒ
ne	n ɛ
nebáncsvirág	n ɛ b aː n t͡ʃ v i r aː ɡ
nebuló	n ɛ b u l oː
necc	n ɛ t͡sː
nedv	n ɛ d v
nefelejcs	n ɛ f ɛ l ɛ j t͡ʃ
negatív	n ɛ ɡ ɒ t iː v
negédes	n ɛ ɡ eː d ɛ ʃ
negélyes	n ɛ ɡ eː j ɛ ʃ
néger	n eː ɡ ɛ r
negligál	n ɛ ɡ l i ɡ aː l
négus	n eː ɡ u ʃ
négy	n eː ɟ
négykézláb	n eː ɟ k eː z l aː b
negyven	n ɛ ɟ v ɛ n
nehéz	n ɛ h eː z
nejlon	n ɛ j l o n
neki	n ɛ k i
nekidurál	n ɛ k i d u r aː l
nekiveselkedik	n ɛ k i v ɛ ʃ ɛ l k ɛ d i k
nektár	n ɛ k t aː r
nélkül	n eː l k y l
nélkülön	n eː l k y l ø n
nem	n ɛ m
néma	n eː m ɒ
némber	n eː m b ɛ r
nemere	n ɛ m ɛ r ɛ
nemes	n ɛ m ɛ ʃ
német	n eː m ɛ t
nemez	n ɛ m ɛ z
nemezis	n ɛ m ɛ z i ʃ
nemtő	n ɛ m t øː
nemulass	n ɛ m u l ɒ ʃː
nemz	n ɛ m z
nemeztközi	n ɛ m ɛ z t k ø z i
néni	n eː n i
neon	n ɛ o n
nép	n eː p
nerc	n ɛ r t͡s
neszel	n ɛ s ɛ l
nettó	n ɛ tː oː
név	n eː v
nevel	n ɛ v ɛ l
nevet	n ɛ v ɛ t
néz	n eː z
nézve	n eː z v ɛ
ni	n i
nikkel	n i kː ɛ l
nikotin	n i k o t i n
nimbusz	n i m b u s
nimfa	n i m f ɒ
nincs	n i n t͡ʃ
nívó	n iː v oː
no	n o
nógat	n oː ɡ ɒ t
noha	n o h ɒ
nokedli	n o k ɛ d l i
nomád	n o m aː d
norma	n o r m ɒ
normann	n o r m ɒ nː
norvég	n o r v eː ɡ
nos	n o ʃ
nosza	n o s ɒ
noszogat	n o s o ɡ ɒ t
nóta	n oː t ɒ
nótafa	n oː t ɒ f ɒ
nótárius	n oː t aː r i u ʃ
notesz	n o t ɛ s
nótin	n oː t i n
notórius	n o t oː r i u ʃ
nova	n o v ɒ
novella	n o v ɛ lː ɒ
november	n o v ɛ m b ɛ r
nőstény	n øː ʃ t eː ɲ
nőszirom	n øː s i r o m
növény	n ø v eː ɲ
nővér	n øː v eː r
nudli	n u d l i
nugát	n u ɡ aː t
nukleáris	n u k l ɛ aː r i ʃ
nulla	n u lː ɒ
numerus	n u m ɛ r u ʃ
nutria	n u t r i ɒ
nüánsz	n y aː n s
nünüke	n y n y k ɛ
nyafog	ɲ ɒ f o ɡ
nyaggat	ɲ ɒ ɡː ɒ t
nyáj	ɲ aː j
nyájas	ɲ aː j ɒ ʃ
nyak	ɲ ɒ k
nyák	ɲ aː k
nyakas	ɲ ɒ k ɒ ʃ
nyakatekert	ɲ ɒ k ɒ t ɛ k ɛ r t
nyakleves	ɲ ɒ k l ɛ v ɛ ʃ
nyakló	ɲ ɒ k l oː
nyakrafőre	ɲ ɒ k r ɒ f øː r ɛ
nyal	ɲ ɒ l
nyál	ɲ aː l
nyaláb	ɲ ɒ l aː b
nyalka	ɲ ɒ l k ɒ
nyámmog	ɲ aː mː o ɡ
nyanya	ɲ ɒ ɲ ɒ
nyápic	ɲ aː p i t͡s
nyár	ɲ aː r
nyárad	ɲ aː r ɒ d
nyargal	ɲ ɒ r ɡ ɒ l
nyárs	ɲ aː r ʃ
nyárspolgár	ɲ aː r ʃ p o l ɡ aː r
nyavalya	ɲ ɒ v ɒ j ɒ
nyávog	ɲ aː v o ɡ
nyegle	ɲ ɛ ɡ l ɛ
nyék	ɲ eː k
nyekeg	ɲ ɛ k ɛ ɡ
nyel	ɲ ɛ l
nyél	ɲ eː l
nyelvjárás	ɲ ɛ l v j aː r aː ʃ
nyer	ɲ ɛ r
nyerít	ɲ ɛ r iː t
nyers	ɲ ɛ r ʃ
nyervog	ɲ ɛ r v o ɡ
nyes	ɲ ɛ ʃ
nyest	ɲ ɛ ʃ t
nyihog	ɲ i h o ɡ
nyikhaj	ɲ i k h ɒ j
nyíl	ɲ iː l
nyilallik	ɲ i l ɒ lː i k
nyilva	ɲ i l v ɒ
nyimnyám	ɲ i m ɲ aː m
nyír	ɲ iː r
nyirbál	ɲ i r b aː l
nyirettyű	ɲ i r ɛ cː yː
nyirkos	ɲ i r k o ʃ
nyiszál	ɲ i s aː l
nyiszol	ɲ i s o l
nyisszan	ɲ i sː ɒ n
nyiszlett	ɲ i s l ɛ tː
nyit	ɲ i t
nyivákol	ɲ i v aː k o l
nyolc	ɲ o l t͡s
nyolcvan	ɲ o l t͡s v ɒ n
nyom	ɲ o m
nyomorék	ɲ o m o r eː k
nyomorgat	ɲ o m o r ɡ ɒ t
nyomvad	ɲ o m v ɒ d
nyoszolya	ɲ o s o j ɒ
nyoszolyó	ɲ o s o j oː
nyög	ɲ ø ɡ
nyőgér	ɲ øː ɡ eː r
nyöszög	ɲ ø s ø ɡ
nyugat	ɲ u ɡ ɒ t
nyugtatvány	ɲ u ɡ t ɒ t v aː ɲ
nyugta	ɲ u ɡ t ɒ
nyújt	ɲ uː j t
nyúl	ɲ uː l
nyúlgát	ɲ uː l ɡ aː t
nyúlszáj	ɲ uː l s aː j
nyurga	ɲ u r ɡ ɒ
nyuszi	ɲ u s i
nyuszt	ɲ u s t
nyuvad	ɲ u v ɒ d
nyúz	ɲ uː z
nyűg	ɲ yː ɡ
nyüst	ɲ y ʃ t
nyüstöl	ɲ y ʃ t ø l
nyüszít	ɲ y s iː t
ő	øː
öblít	ø b l iː t
öblöget	ø b l ø ɡ ɛ t
öcs	ø t͡ʃ
ödölő	ø d ø l øː
ődöng	øː d ø n ɡ
ökle	ø k l ɛ
öklel	ø k l ɛ l
öklik	ø k l i k
öklödik	ø k l ø d i k
ökörnyál	ø k ø r ɲ aː l
ökörszem	ø k ø r s ɛ m
öl	ø l
ölel	ø l ɛ l
ölt	ø l t
öltözik	ø l t ø z i k
ön	ø n
őn	øː n
önként	ø n k eː n t
önkény	ø n k eː ɲ
önnön	ø nː ø n
önött	ø n ø tː
önt	ø n t
őr	øː r
ördög	ø r d ø ɡ
ördögszekér	ø r d ø ɡ s ɛ k eː r
öreg	ø r ɛ ɡ
örmény	ø r m eː ɲ
örök	ø r ø k
öröm	ø r ø m
őrs	øː r ʃ
őrül	øː r y l
örv	ø r v
örvény	ø r v eː ɲ
ős	øː ʃ
östör	ø ʃ t ø r
ösvény	ø ʃ v eː ɲ
ősz	øː s
őszinte	øː s i n t ɛ
össze	ø sː ɛ
összevissza	ø sː ɛ v i sː ɒ
ösztöke	ø s t ø k ɛ
ösztön	ø s t ø n
ösztöndíj	ø s t ø n d iː j
ösztörű	ø s t ø r yː
ösztövér	ø s t ø v eː r
öszvér	ø s v eː r
öt	ø t
ötölhatol	ø t ø l h ɒ t o l
ötven	ø t v ɛ n
ötvös	ø t v ø ʃ
övé	ø v eː
őz	øː z
özön	ø z ø n
özvegy	ø z v ɛ ɟ
ó	oː
oázis	o aː z i ʃ
óbárdus	oː b aː r d u ʃ
óbégat	oː b eː ɡ ɒ t
óbester	oː b ɛ ʃ t ɛ r
objektum	o b j ɛ k t u m
obsit	o b ʃ i t
obulus	o b u l u ʃ
óceán	oː t͡s ɛ aː n
ócsárol	oː t͡ʃ aː r o l
ócska	oː t͡ʃ k ɒ
ocsmány	o t͡ʃ m aː ɲ
ocsú	o t͡ʃ uː
ocsúdik	o t͡ʃ uː d i k
oda	o d ɒ
óda	oː d ɒ
ódon	oː d o n
odor	o d o r
odú	o d uː
ódzkodik	oː d͡z k o d i k
óhajt	oː h ɒ j t
ohó	o h oː
ojjé	o jː eː
ok	o k
oka	o k ɒ
okádik	o k aː d i k
okker	o kː ɛ r
oklevél	o k l ɛ v eː l
okos	o k o ʃ
oktál	o k t aː l
október	o k t oː b ɛ r
oktondi	o k t o n d i
okulár	o k u l aː r
ókumlál	oː k u m l aː l
okvetetlen	o k v ɛ t ɛ t l ɛ n
ól	oː l
oláh	o l aː h
olaj	o l ɒ j
olajkár	o l ɒ j k aː r
ólálkodik	oː l aː l k o d i k
olasz	o l ɒ s
olcsó	o l t͡ʃ oː
old	o l d
oldal	o l d ɒ l
oldalog	o l d ɒ l o ɡ
olimpiász	o l i m p i aː s
olló	o lː oː
ólom	oː l o m
olt	o l t
oltalom	o l t ɒ l o m
oltár	o l t aː r
olvas	o l v ɒ ʃ
olvaszt	o l v ɒ s t
oly	o j
ómega	oː m ɛ ɡ ɒ
omlett	o m l ɛ tː
omlik	o m l i k
omnibusz	o m n i b u s
ón	oː n
onánia	o n aː n i ɒ
ondó	o n d oː
ondolál	o n d o l aː l
onnét	o nː eː t
ontok	o n t o k
ontora	o n t o r ɒ
opál	o p aː l
opera	o p ɛ r ɒ
operáció	o p ɛ r aː t͡s i oː
operatőr	o p ɛ r ɒ t øː r
óperencia	oː p ɛ r ɛ n t͡s i ɒ
operett	o p ɛ r ɛ tː
ópium	oː p i u m
opponál	o pː o n aː l
opportunista	o pː o r t u n i ʃ t ɒ
optika	o p t i k ɒ
optimista	o p t i m i ʃ t ɒ
or	o r
óra	oː r ɒ
orangután	o r ɒ n ɡ u t aː n
oratórium	o r ɒ t oː r i u m
orbánc	o r b aː n t͡s
orbonász	o r b o n aː s
orca	o r t͡s ɒ
orchidea	o r h i d ɛ ɒ
orda	o r d ɒ
ordas	o r d ɒ ʃ
ordináré	o r d i n aː r eː
ordít	o r d iː t
ordonánc	o r d o n aː n t͡s
ordré	o r d r eː
orgánum	o r ɡ aː n u m
orgazda	o r ɡ ɒ z d ɒ
orgia	o r ɡ i ɒ
orgona	o r ɡ o n ɒ
orgovány	o r ɡ o v aː ɲ
orgyilkos	o r ɟ i l k o ʃ
óriás	oː r i aː ʃ
orkán	o r k aː n
ormány	o r m aː ɲ
ormótlan	o r m oː t l ɒ n
orom	o r o m
orosz	o r o s
oroszlán	o r o s l aː n
oroszlánrész	o r o s l aː n r eː s
oroz	o r o z
orr	o rː
orsó	o r ʃ oː
ország	o r s aː ɡ
ort	o r t
ortály	o r t aː j
ortodox	o r t o d o k s
orv	o r v
orvos	o r v o ʃ
ósdi	oː ʃ d i
osont	o ʃ o n t
ostábla	o ʃ t aː b l ɒ
ostoba	o ʃ t o b ɒ
ostor	o ʃ t o r
ostrom	o ʃ t r o m
ostya	o ʃ c ɒ
ószeres	oː s ɛ r ɛ ʃ
oszét	o s eː t
oszkotár	o s k o t aː r
