sense	year	origin	Concepticon_ID	Concepticon_Gloss
 Statthalter, Landvogt,  bewaffneter Begleiter eines Adeligen im Kriege,   Reiter,  Angehörigereines Heeres,  Soldat ohne Dienstgrad,  Soldat bei Ameisen, Termiten usw,  Querholz am First des Strohdaches als Winchutz,  Holzstift als Bestandteil der Garnwinde,  ungeschnitten gebliebener Gras- od Getreidehalm,  Happen, Häppchen,  Militärdienst,  Militär	1273.0			
 Teer,  Wagenschmiere	1661.0			
 tuch,  farbiger Rock bzw Schürze der Bäuerinnen	1405.0		3066	SCARF OR TURBAN
 klappern, rattern	1673.0			
 Weibling,  Topfgucker,  Halbnarr	1808.0			
 Weibling,  Topfgucker	1780.0			
 Suhle. Sumpf,  Sumpfloch, Schlagloch auf den Wegen,  Patsche, Sackgasse 〈abstr〉	1421.0			
 Kautschuk	1826.0			
 Rahmen, Einfassung, Zarge,  Brunnenkranz,  Rahmen des Wagendaches, Öse für die Stützleiste an Leiterwagen,  Unter- bzw Oberschnabel,  Henkel, Griff,  Fessel,  Krater, Abgrund, Felsenabhang	1057.0		1254	HANDLE
 drehen,  mischen, mengen,  umrühren,  brauen, panschen,  erregen, aufregen, Unruhe verursachen,  aufrühren 〈Bodensatz〉	1669.0		696	STIR
 Kaffee 〈Pflanze, Ware〉,  Kaffee 〈Getränk〉	1628.0			
 Kaffeehaus	1709.0			
 Höhle, Grotte,  krankhafte Höhlung 〈bes bei Lungentuberkulose〉,  höhlenartiger militärischer Unterstand	1880.0		1155	CAVE
 Kaviar	1783.0			
 Kieselstein,  Kies, Schotter,  Geltück von geringem Wert	1211.0			
 Umschweife machen,  herumschweifen, sich herumtreiben,  sich albern benehmen, jmdm unter den Füßen sein,  hin und herblicken, herumsuchen,  verwirren, verwickeln	1638.0			
 Kasache,  kasachisch,  Heu- od Strohschober von länglicher Form,  Haufen, Stoß, Menge,  Getreidefeimen	1816.0		2984	HEAP
 Kasematte	1613.0			
 tiefes Gefäß zum Kochen, Kessel,  Dampfkessel,  Lokomotive	1615.0		854	KETTLE
 chasarisch,  Chasare	1200.0			
 tiegel,  meist verziertes, verschließbares Kästchen,  vertieftes Feld in der Zimmerdecke,  Kapsel Behälter 〈für Filme, Ton- und Videoband〉	1570.0			
 Meßgewand	1541.0			
 Perser,  das persische Volk,  persischer Schah,  persisch	1530.0			
 Art kleine Bütte aus Baumrinde, Bastholz, Art  Korb	1535.0			
 Vorkommnis, Vorfall,  Kasus 〈Grammatik〉	1577.0			
 geformt,  ähnlich,  rätselhaft, übertragen, bildlich,  möglich,  füglich, ziemlich,  bebildert,  schön,  fähig,  Ähnlichkeit,  Fähigkeit, Vermögen,  den Anschein erwecken,  Bildung geben,  befähigen	1388.0		1427	BEAUTIFUL
 gleich, ähnlich wie,  im Vergleich zu,  gemäß,  wegen,  hinsichtlich, in Anbetracht,  irgendwie	1372.0	lexicalized inflected word-form	2918	BECAUSE OF
 strampeln, um sich schlagen, zappeln,  sich klammern	1782.0			
 plastisch, bilam, formbar 〈Stoff〉	1871.0	internal	654	PLASTIC
 Gestalt, Form,  Figur, Redebild,  Vorstellung,  Gebilde 〈haupts wiss〉,  Muster,  Versform, Versbau,  Formel 〈Math, Chem〉	1815.0	internal	1945	IDOL
 auf diese Weise,  so, 	1372.0		2336	OF THIS KIND (SUCH)
 sich etw vorstellen, sich etw einbilden,  versinnbildlichen, veranschaulichen	1645.0	derived word		
 bitten, wünschen,  inständig bitten, anflehen,  ersuchen, auffordern,  um jm Hand bitten od werben, freien,  fordern,  beten,  hinbestellen,  käuflich erwerben,  Brautwerber,  bitten, kérés,  Bitte	1138.0	Proto-Finno-Ugric	1828	ASK (REQUEST)
 Kruste, Rinde,  Kruste, Rinde,  Span,  Hinterkappe	1138.0	Proto-Finno-Ugric	1204	BARK
 Herstellung keramischer Erzeugnisse	1882.0			
 Hartbrantein	1891.0	internal		
 bitten, begehren,  fragen,  Fragen,  nachfragen	1164.0	derived word	1309	ASK (INQUIRE)
 Gerfalke, Würgfalke 	1209.0			
 Wald,  Wirbelwind,  etw Rundes,  rund, kreisförmig,  umfangreich,  kugelrund,  offen, frei, unverblümt 〈Rede〉,  rund, voll 〈Summe, Zahl〉,  abgerundet 〈Text. Aufführung, Schriftwerk〉,  sich runden	1055.0	Proto-Finno-Ugric	1395	ROUND
 Rad,  Folterrad,  Kreis,  Gesellschaftskreis,  Rademacher, Wagner,  kreisförmig,  Duodenum	1211.0	paronymy	1467	CIRCLE
 sich zu bewegen anfangen, sich erheben, sich auf den Weg machen,  entstehen, sich bilden,  offenbar werden,  mit etw vermischt werden,  folgen,  kosten 〈Preis〉	1527.0	derived word	1085	FOLLOW
 Fahrrad	1833.0	compound	747	BICYCLE
 Hornklee, Hornwicke,  Steinklee	1148.0	unknown		
 Art Schiff, Fähre	1248.0	Turkic	3733	FERRY
 suchen,  erwerben,  streben, sich bemühen,  nach etw trachten, auf etw hinwollen,  Suche führen, nachforschen,  verfolgen,  profitieren von etw,   verdienen,  gerichtlich belangen, klagen,  Suchen,  Sucher	1372.0	Proto-Finno-Ugric	1468	LOOK FOR
 Handel treiben,  Gewinn tragen, gewinnen,  suchen,  fordern,  nachfragen, sich erkundigen,  jagen,  mit etw nicht am Platze sein, an den Unrechten kommen,  sich beschäftigen, sich betätigen,  nach etw streben, trachten,  brünstig sein, sich begatten 〈Kuh〉,  mit jmdm Händel suchen,  Kaufmann,  Beschäftigung	1416.0	derived word	1468	LOOK FOR
 Eintagsfliege,  Wurm, Made	1570.0	unknown	1219	WORM
 altes Hinrichtungsgerät in Kreuzform 〈auch als Sinnbild des Christentums〉,  zwei einander senkrecht schneidende Linien bzw Körper, Gegenstand, Zeichen usw in dieser Gestalt,  Marter, Qual, Schicksalsprobe,  Kreuzbein,  Getreidepuppe, Mandel,  Querholz an der Deichsel, Bracke,  Blüte des Maises,  Kreuzritter	1075.0		2981	ITEM
 den Taufakt vollziehen,   mit Wasser vermischen,  jmdm od etw einen Namen geben,   aufnehmen,  ausschimpfen,  durchprügeln,  Taufe	1416.0	Slavic	299	SCOLD
 Anhänger des Christentums, Christ,  Wiedertäufer,  Angehöriger der römischkatholischen Kirche,  christlich, Christen-,  auf die Wiedertäufer bezüglich	1263.0	Slavic		
 Taufe	1416.0	Slavic		
 kreuz und quer,  quer,  verkehrt,  durch,  durch, über,  während,  hindurch,  mit Hilfe von, durch Vermittlung von	1529.0	lexicalized inflected word-form	97	THROUGH
 kreuz und quer,  hin und her,  durcheinander,  durch, über	1553.0	compound	97	THROUGH
 Hof um den Mond usw,  Rahmen, Einfassung,  Rahmen 〈raumlich, zeitlich〉,  Schranke, Begrenzung 〈einer Möglichkeit〉, bestimmende Form,  Rahmen einer literarischen Erzählung,  Kader, Stamm 〈Milit〉, Team 〈Sport〉	1829.0	internal		
 Sofa	1585.0	Wanderwort	3099	SOFA
 drehkrank, taumelnd, schwindelig,  närrisch, verrückt	1351.0		1899	MAD
 treiben, verfolgen, jmdm nachsetzen,  hin und her rennen, herumtollen,  belästigen,  zusammenplappern,  trachten,  hineinzwängen	1536.0	uncertain	2869	BOTHER (HARASS)
 Zehentschwein	1551.0	loan		
 sagen, aussagen,  rülpsen, wiederkäuen,  über etw grübeln, etw wiederkäuen	1372.0		1458	SAY
 Garten,  umzäunte Fläche 〈als Wildgehege〉,  Zaun, Hecke, Umfassungsgraben,  Teil des Wirtschaftshofs zur Lagerung des Getreides	1055.0	internal	1690	FENCE
 Umschweife machen, um die Sache herumreden	1851.0	derived word		
 von Engeln hochgehaltener Thron des Gottes,  Cherub	1416.0	loan		
 umgehen, durchwandern,  gelangen,  meiden, ausweichen,  umgarnen, beschwatzen,  umgeben,  zum Vorscheinkommen,  kosten 〈Preis〉,  stammen,  sich finden,  Umweg,  Umgang. Herumgehen 〈um etw〉 Umgebung, fassung,  Bezirk, Kreis	1332.0		1467	CIRCLE
 Aufzeichnung des Zehenten durch Einkerben mit Messer,  Messer,  Schwert, Säbel	1138.0	Proto-Finno-Ugric	1352	KNIFE
 Kampf,  Pein, Quälerei,  Streit,  kämpfen,  kämpfen	1138.0	uncertain	1423	FIGHT
 flachsblond 〈Haar usw〉,  weißgefleckt, gestiefelt 〈Vieh, Pferd〉,  verschossen 〈Stoff〉,  Falbe,  Schweinerasse	1086.0			
 Geier 	1233.0	Turkic	1185	VULTURE
 bitter,  qualvoll,  lästig, peinlich,  erbittert, enttäuscht,  Betrübnis, Bitternis,  Magenbitter 〈Getränk〉,  bitter	1138.0		887	BITTER
 traurig, erbittert 〈Person〉,  schmerzlich, sauer,  kläglich, bitterlich,  bitter,  sauer erworben,  〈als Schimpfw in mildem Fluch〉,  wertlos, geringwertig,  Klageweib,  trauriges Musikstück	1506.0		1906	SOUR
 zerrissen,  abgenutzt, verschlissen,  gering, mager,  hager, spindeldürr	1807.0		2219	LEAN (MEAT)
 säumen, zögern,  säumig sein,  spät kommen. Verspätung haben,  nachgehen 〈Uhr〉,  säumen,  hindern	1138.0	Turkic	554	HINDER
 schmal, eng	1075.0	internal	1267	NARROW
 bewegen, antreiben, aneifern,  ausrüsten, vorbereiten,  abreden, abraten	1372.0		765	MOVE
 antreiben, bewegen, aneifern	1372.0		2881	URGE (SOMEONE)
 bereitwillig,  willentlich	1604.0	compound		
 Weißfisch,  magerer, gewöhnlich linkischer Mensch	1171.0	Proto-Finno-Ugric		
  Tuch. Taschentuch	1395.0	compound		
 Senkkasten, Caisson	1876.0	international word		
 Art saure Suppe,  halbgekochtes, dünnes Mus 〈haupts Pflaumenmus〉,  Sommerspeise aus gekochten Sauerkirschen od anderen Obstarten	1440.0	Slavic		
 Bargeld,  Angeld, 	1517.0	Latin		
 Hanchuh	1395.0	compound		
 zwei 〈als Attr〉,  Zweifel,  Mengkorn,  zwemal,  zwei 〈als Präd und in selbständigem Gebrauch〉,  zweiter, Zweit-,  Hälfte,  Zweikampf,  Duett,  paarig,  Zwillings-,  Duett,  Zwei 〈Zahl, Note〉	1057.0		1384	SECOND
 Zweifel, Ungewißheit,  Zweifeln,  Zögern	1824.0	internal	3536	DOUBT (SOMETHING)
 zweifelnd, unsicher, verdächtig, unzuverlässig,  diskutabel, strittig,  von zweifelhaftem Ausgang, 	1538.0	derived word		
 zweifeln,  zögern, schwanken	1794.0	internal	573	SWAY
 doppelzüngig	1843.0	compound		
 Fischzaun,  Käfig. Bauer,  Spreuschuppen, Verschlag für Heu im Stall,  unbequeme, ärmliche Wohnstube	1373.0	Slovakian		
 Zweifel, Schwanken, Bedenken,  Verzweiflung	1372.0	derived word	573	SWAY
 heuchlerisch, doppelzüngig	1525.0	semantic change		
 ticken,  pochen 〈Herz〉,  schnalzen, klicken,  klappern 〈zB Mühle〉,  plappern, plaudern,  glucken	1799.0		2903	CHAT (WITH SOMEBODY)
 Garbe,  Strahlenbündel	1372.0	uncertain		
 hochmütig, stolz	1355.0	internal	174	PROUD
 umrühren, vermischen,  umdrehen, überströmen, beschmutzen,  verwickeln 〈in Unannehmlichkeiten〉,  nachpflügen,  mischen, mengen,  verwirren,  verwechseln,  aufstören, aufrühren,  wegwerfen, verwerfen,  stiften 〈Unheil〉,  Mischung,  sich herumtreiben	1138.0	derived word	696	STIR
 wenig, nicht genug,  klein,  unmaßgeblich,  kurz darauf, ein bißchen,  wenig, nicht genug 〈als Adj〉,  ein bißchen,  eine kleine Weile,  ein bißchen,  eine kleine Weile, 	1372.0	Proto-Uralic	1246	SMALL
 Hand,  freundlich, nachgiebig,  mit der Hand etw vorzeichnen, eine Gebärde tun,  lenken, betätigen,  Manipulant	1220.0	Proto-Finno-Ugric	1277	HAND
 anfangen 〈trans〉,  〈als Hilfszeitw der eintretenden Handlung〉,  angreifen,  beginnen, sich anheben,  anbinden, Händel suchen bzw anbändeln, anheftein,  unternehmen	1372.0	derived word	2891	TIE UP (TETHER)
 offenbar, naheliegend	1873.0	compound		
 auf irgendeine Weise,  gemeinsam,  von Hand zu Hand, unter der Hand 〈haupts pejor〉,  in aller Händen 〈befindlich〉	1820.0	compound		
 Bürge,  Geisel	1372.0	derived word		
 wer?,  wer 〈als Rel〉,  welcher,  der/die/das 〈als Rel.〉,  einer,  was?,  wie, wie sehr!,  ein jeder,  was für ein?, welcher?,  der/die/das eine . . . der/die/ das andere	1372.0		1239	HOW
 aus-, heraus-, hinaus-,  heraus, hinaus,  auswärts, außen	1519.0	lexicalized inflected word-form		
 ausgiebig, ergiebig	1896.0	German		
 schreien, rufen,  schreien, rufen 〈gewisse Art von Vögeln〉,  zu etw ausrufen,  jmdm etw Schlechtes nachsagen,  grell sein 〈Farbe〉	1357.0		715	SHOUT
 Kybernetik	1957.0	international word		
 Busenfreund, 	1840.0	German		
 Art Fischernetz, Zuggarn	1279.0	unknown		
 zappeln, herumspringen,  auf allen vieren hin und her kriechen 〈kleines Kind〉,  auf allen vieren stehen, sich auf alle viere stellen,  mit den Beinen schlenkern, sich herumtreiben,  trotten, trippeln,  Unzucht treiben	1791.0			
 Meßgewand,  Oberkleid 〈für Frauen〉,  Art Leinwand,  Schürze,  Kopfbedeckung, Kopftuch	1423.0		2046	APRON
 Liebreiz, Anmut	1791.0			
 Art grobe Decke	1581.0	Ottoman-Turkic		
 Sterlet 	1395.0	uncertain		
 auswählen,  hätscheln,  verlocken,  hinhalten, vertrösten	1577.0			
 Ziege,  Gerüstbock	1278.0	uncertain	1502	GOAT
 Wasserfrosch 	1632.0	compound		
 Dienstag	1057.0	derived word	1695	TUESDAY
 Gemüt, Stimmung,  Laune,  Seele, Charakter	1829.0	internal	811	SOUL
 doch, indessen, aber,  und, hinwieder,  und zwar,  jedoch, wahrlich,  oder,  doch 〈zur Verstärkung〉	1372.0	lexicalized inflected word-form	1014	OR
 Wohlgefallen, Wunsch,  Wohlwollen,  Laune, Lust,  Genuß, Vergnügen,  Neigung, Bereitwilligkeit,  liebevoll, herzlich,  um einer Sache willen	1219.0	uncertain	2960	LONGING (WISH)
 Bürste,  tadeln,  bürsten,  schlagen,  ficken	1552.0	Ottoman-Turkic	1821	BRUSH
 Kefir		international word		
 Diebeshöhle,  Wohnung	1908.0	German		
 Rennbahn, Stadion, Kampfplatz, Arena,  Art Längenmaß 〈etwa 180–200 m〉,  Grenzstein,  Regenbogen,  Lilie	1213.0	Proto-Finno-Ugric	1733	RAINBOW
 hüstelnd, kränklich,  dämpfig 〈haupts Pferd〉	1533.0			
 Wille, Neigung,  Wonne,  Genuß, Wollust,  Wohlgefallen, Lusf,  Umstände, Gegenstände, die den Komfort, die zivilisierten Lebensverhältnisse sichern,  unwillkürlich,  nötigen, zu etw bringen,  Gezwungenheit, Notwendigkeit	1372.0	Proto-Finno-Ugric		
 blau,  grün,  grau 〈Pferd, Ochse〉,  blauer Lattich,  Wunde,  Waschblau	1216.0	Turkic	1425	GREEN
 khakifarbig,  gelbbrauner Stoff	1908.0	international word		
 Weinsorte	1833.0	compound		
 Keks	1873.0	German		
 gehen, wandern,  entstehen, stammen, herauskommen,  aufstehen, erwachen,  aufkeimen,  aus dem Ei schlüpfen,  aufgehen 〈Gestirn〉,  sich aufmachen 〈etw zu tun〉,  angreifen, sich empören,  wieder zu Kräften kommen,  aufgehen 〈Teig〉,   wurde ausgestellt, gegeben,  ausgehen 〈Geld, Vorrat〉,  verlorengehen, verschwinden,  entstehen, wachsen 〈Geschwür〉,  nötig sein,  abbauen, fördern 〈Bergbau〉,  ausbrütten,  Übergangsstelle,  Ursprung,  Datum,  gängig,  auszustellend, zu fertigend 〈Akte〉,  Gebürh 〈Betrag〉	1193.0		1443	WALK
 Wirsingkohl	1770.0			
 sich hin und her wenden, umschlagen 〈Wind〉,  hin und her gehen, sich herumtreiben,  taumeln,  sich drehen, schwingen,  sinnlos schwatzen	1813.0		2871	SWING (MOVEMENT)
 Art  Bienenstand	1423.0	Slavic		
 Aussteuer	1592.0	uncertain		
 Fallstrick, Falle,  hinterlistige Nachstellung,  oberer Teil einer Haspel, der aus einem Stab mit Querstäben an den Enden besteht	1213.0	Slavic	1075	TRAP (PITFALL)
 sich herumtreiben,  strampeln, sich herumwerfen, im Wasser zappeln, herumgeworfen werden	1784.0	derived word		
 Furunkel	1405.0	derived word		
 Osten, Ost,  Orient, Morgenland	1539.0	internal	1877	EAST
 Wert, Geltung,  Wertschätzung,  günstige Aufnahme,   Absatz 〈Verkauf〉, 	1630.0	derived word		
 gehen, weitergehen,  zustande kommen, 	1779.0	derived word	1443	WALK
 Schwäre	1489.0			
 Art Lanze, Eisenspitze der Lanze,  Holzstange, Pfahl	1273.0	unknown		
 nötig sein,  gefallen, angenehm sein,  müssen, sollen,  ratsam sein,  wahrscheinlich sein,  unerläßlich sein,  angenehm,  nötig,  geeignet, passend,  Notwendigkeit,  Belieben,Gefallen,  gefallen,  gehöriges Maß, Soll,  Gefallen,  Entgelt, Gebühr,  angenehm machen,  Erfordernis, Erforderung,  Requisit,  Zubehör	1372.0	Proto-Finno-Ugric		
 angenehm,  geeignet, entsprechend,  liebenswürdig 〈Person〉	1270.0			
 unsympathisch 〈Person〉,  unangenehm	1519.0		26	UNPLEASANT
  Mitte, Mittelpunkt	1585.0	compound	1093	MIDDLE
 Materie,  Stoff, Tuch, Gewebe	1801.0	unknown	1616	CLOTH
 Kelte,  keltisch	1623.0	Latin		
 Späher,  Wache,  Spion,  spähen	1138.0	unknown	1940	GUARD
 Bauern-, Back-, Schmelzofen usw,  Gneis	1156.0	Slavic		
 schwer zu ertragen, schwierig,  streng, barsch, unbarmherzig,  wild, schonungslos, grob,  rauh 〈Wetter〉,  hart, steif,  fest, stramm,  hoch eingeschätzt,  stimmlos 〈Konsonant〉,  an mineralischen Salzen reich, hart 〈Wasser〉,  Dur- 〈Tonleiter〉,  hart,  grausam sein,  hart werden,  Stärke	1211.0	Proto-Uralic	1884	HARD
 Art offene Feuerstelle in Wohnräumen,  Rauchfang, Schornstein,  Ofenbank, niedriges Bänkchen vor dem Bauernofen,  Felsenspalte	1273.0	loan		
 wohlgebaut, stramm	1876.0	compound	3053	TIGHT
 Chemiker	1694.0			
 Chemie	1728.0	Latin		
 Kampieren in Zelten od Autowohnwagen,  Campinglager	1957.0	international word		
 schmieren, über-, bestreichen,  wischen, reiben,  einweihen,  vertuschen,  bestechen,  jmdm etw ahnängen,  massieren,  schminken,  prügeln,  Salbe, Balsam,  Salben, Balsamieren,  Scheinheiligkeit, übertriebene Andacht, salbungsvolle Art,  schminken,  wischen,  Salbe	1138.0	unknown	1449	RUB
 Schwefel	1416.0	unknown	3386	SULPHUR
 〈als Andere〉	1549.0			
 Großfürst des Bundes der ungarischen Stämme vor der Landnahme	1138.0	Turkic		
 Hanf,  Flachs	1192.0	Turkic		
 Hänfling 	1538.0	derived word		
 gesprenkelt 〈als Farbe〉	1879.0	derived word		
 Quecksilber	1525.0	Turkic		
 Anführer, Hauptmann,  Vorsteher rumänischer od ukrainischer Neusiedlerdörfer, rumänischer od ukrainischer Dorfrichter,  Korporal	1055.0	Slavic		
 Känguruh 	1801.0	international word		
 Steigbügel,  Gehörknöchelchen im Mittelohr,  bügel,  Hosenstrippe	1075.0	internal		
 schneller Fußbote	1497.0	compound		
 Zentaur	1604.0	Latin		
 kurzer Galopp,  spielend, im Kanter 〈gewinner〉	1860.0	German		
 Brustriemen,  Schwanzriemen	1380.0	unknown		
 Art Einbaum 〈vorwiegend der nordamerikanischen Indianer〉,  Kajak,  Kanu	1816.0	international word	1970	CANOE
 Wille, Neigung,  Belieben, Lust,  Wonne,  Genuß,  Nettigkeit,  Bequemlichkeit, Verwöhntheit,  Gewalt,  launischer Wunsch, Laune,  heikel,  genußsüchtig,  antreiben,  nötigen, zwingen	1322.0	paronymy	2960	LONGING (WISH)
 Brot,  zum Lebensunterhalt nötige Nahrung, die zum Unterhalt erforderlichen Mittel,  Fach, Gewohnheit 〈in Redewendungen wie: das ist nicht mein Fach, das ist nicht meine Gewohnheit〉,  Kumpan,  Brot essen,  bestechen	1138.0	Permic	1368	BREAD
 Entscheidung der Streitsache, Abrechnung, Bruch	1793.0	compound		
 zwingen,   antreiben,  bewegen, drängen 〈Not〉,  anflehen, flehentlich bitten,  mit Fragen quälen	1416.0		2881	URGE (SOMEONE)
 Form, Gestalt,  Bild, Bildnis,  Gesicht, Miene,  Standbild, Biläule,  Ähnlichkeit, Ebenbild,  Redebild,  Vertretung, Vertreter,  Erscheinung, Vorstellung,  Sinnbild,  Schein,  Genrebild,  Bild, Auftritt 〈im Theater〉	1138.0	Turkic	1560	FACE
 Art Speer, Lanze,  mit einem Speer bewaffneter Mensch	1138.0	unknown		
 Getreidegarbe,  Grundpacht,  Schnitterlohn,  Getreideabgabe der Gläubigen für den Priester und den Kantor,  eine Brut von Küken,  erntend,  Schnitter	1138.0	uncertain		
 Zuschauer beim Karten- od anderem Glücksspiel	1885.0			
 klein,  wenig, gering,  lieb, geliebt,  Kleinkind,  das Junge,  klein	1138.0		1246	SMALL
 wer,  irgendeiner,  was,  welcher	1515.0	compound	1235	WHO
 schmählich hinauswerfen	1845.0	compound		
 wüst, öde, unbewohnt 〈bes Gegend〉,  sehr groß, ungeheuer,  häßlich,  ungenießbar,  grausam, entsetzlich,  freudlos, hoffnungslos,  Wüste	1259.0		3687	DESERT
 Hörnchen als Art Brötchen	1785.0	loan		
 überlisten, übertrumpfen, jmdm überlegen sein,  verspotten, jmdm einen Streich spielen	1682.0	compound		
 Einwand,Einwendung,  Ausnahme,  Vorwand, Ausrede, Ausflucht,  Anstand, Beanstandung, Reklamationsgrund	1645.0	Latin		
 Schlange,  schlangenförmiges Ding,  falsche, böswillige Person	1086.0	Proto-Uralic	730	SNAKE
 Natterwurz	1500.0	compound		
 Adjutant	1557.0			
 weiter heraus od hinaus,  weiter draußen	1527.0	lexicalized inflected word-form		
 Frühling, Lenz	1559.0	derived word	1537	SPRINGTIME
 Kuhschelle,  Herbstzeitlose,  〈zur Benennung versch Blütenpflanzen 〉 	1405.0	Turkic		
 jm Bitte, haupts Heiratsantrag abschlagen	1792.0	compound		
 falkenartiger Vogel	1569.0	Turkic		
 sich zu seinem Vorteil verändern	1906.0	derived word		
 beseitigen, eliminieren, beheben, abschaffen,   hinauswerfen	1770.0	Latin		
 Art altes Getreidemaß bzw die entsprechende Gewichtseinheit,  Ackermaß 〈etwa 600 Quadratklafter〉	1573.0	Croatian or Serbian		
 neun,  neunter,  Art Abgabe,  Neuntel	1378.0	uncertain	1483	NINE
 neunzig	1508.0	compound	1724	NINETY
 buntes Gewebe 〈Teppich, Tischtuch usw〉	1604.0	Wanderwort		
 Riegel, Klinke,  mit dem Bein gestellter Haken,  Verschluß,  Klinke 〈Technik〉,  zuklinken 〈Tür〉,  um Gunst betteln	1405.0	uncertain	1012	LATCH
 Käsemulde,  Fleischklopfbrett	1638.0	Romanian		
 Kilogramm	1840.0			
 vielleicht	1493.0	unknown	2278	PERHAPS
 sich erbarmen, Erbarmen haben,  sich zurückhalten, scheuen 〈etw zu tun〉,  mit etw sparen,  behüten, verschonen,  schonen,  grimmig, erbarmungslos 〈als Adv〉, verschwenderisch,  erbarmungslos,  zurückhaltend, maßhaltend, sparsam,  taktvoll	1476.0	derived word		
 Kimono,  Art Frauenkleid nach japanischem Schnitt	1910.0	international word		
 Pein, Qual, Leid,  Folterbank	1138.0	Turkic		
 Chinarindenbaum, Fieberrindenbaum	1794.0	German		
