ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
2170_schauenumschauhaltensichaneinemanblickweidenuntersuchenbeobachtenerwagenvertrauensvollanblickenuntatigzusehenuntatigverstreichenlassenaufjmdnodetwrucksichtnehmensichumjmdnodetwkummernjmdmzufallenzukommenbetreffenanbelangenhinausekelnsichtbarseinsichoffenbarensuchenwahlenjmdmetwnachsehensichrichtenansehenfuretwhaltenirgendwieaussehenversprechenerwartenlassenbeschauerzuschauerhellseherbesichtigunganlaortzumausschauhaltensichtanschauungmeinung,"schauen,  Umschau halten, sich an einem Anblick weiden,  untersuchen, beobachten, erwägen,  vertrauensvoll anblicken,  untätig zusehen, untätig verstreichen lassen,  auf jmdn od etw Rücksicht nehmen, sich um jmdn od etw kümmern,  jmdm zufallen, zukommen,  betreffen, anbelangen,   hinausekeln,  sichtbar sein, sich offenbaren,  suchen, wählen,  jmdm etw nachsehen,  sich richten,  ansehen, für etw halten,  irgendwie aussehen,  versprechen, erwarten lassen,  Beschauer, Zuschauer,  Hellseher,  Besichtigung 〈Anlaß〉,  Ort zum Ausschauhalten,  Sicht,  Anschauung, Meinung",1468,LOOK FOR,1372,Proto-Finno-Ugric,
2171_antreibenzuredenschuttelnkopf,"antreiben, zureden,  schütteln 〈Kopf〉",2881,URGE (SOMEONE),1476,,
2172_ermunternantreibenstorenbelastigen,"ermuntern, antreiben,  stören, belästigen",2869,BOTHER (HARASS),1615,,
2173_melodietonzeichenbetonungtonfallschandmalverstoliedzifferspielaufeinemmusikinstrumentschriftzeichenlisteverzeichnis,"Melodie, Tonzeichen,  Betonung, Tonfall,  Schandmal, Verstoß,  Lied,  Ziffer,  Spiel 〈auf einem Musikinstrument〉,  Schriftzeichen,  Liste, Verzeichnis",1096,SONG,1519,Latin,
2174_einesschwerenverbrechensschuldigbekanntberuchtigtunverbesserlich,"eines schweren Verbrechens schuldig,  bekannt, berüchtigt,  unverbesserlich",3005,FAMILIAR,1585,Latin,
2175_neuigkeitauchalsetwzumlesenzeitungnachtragsgesetzerzahlung,"Neuigkeit 〈auch als etw zum Lesen〉, Zeitung, Nachtragsgesetz,   Erzählung",1298,NEWSPAPER,1632,,
2176_november,November,2854,NOVEMBER,1416,Latin,
2177_nachfolgernachwuchspflanzepflanze,"Nachfolger, Nachwuchs,  Pflanze,  Pflanze",653,PLANT (VEGETATION),1807,internal,
2178_schwesternonnekrankenschwester," Schwester,  Nonne,  Krankenschwester",1263,SISTER,1602,compound,
2179_zeroeinniemandnichtigkeitanfangspunkt,"Zero,  ein Niemand,  Nichtigkeit,  Anfangspunkt ",3887,NOBODY,1693,,
2180_zahlebenmadersatzbildungeinwichtigerjemand,"Zahl,  Ebenmaß der Satzbildung,  ein wichtiger Jemand",1356,NUMBER,1577,,
2181_grunzenschweinfuchshunduswwinselnheulenquengelngreinenhauptskindlamentierennaseln,"grunzen 〈Schwein〉,  〈Fuchs, Hund usw.〉 winseln, heulen,  quengeln, greinen 〈haupts Kind〉, lamentieren,  näseln",526,HOWL,1621,,
2182_plagenmarternbelastigendrangenmitzuteilendesbiszurlangeweilewiederholeneinmusikstuckkunstlosspielen,"plagen, martern,  belästigen, drängen,  〈Mitzuteilendes〉 bis zur Langeweile wiederholen, 〈ein Musikstück〉 kunstlos spielen",2869,BOTHER (HARASS),1733,onomatopoetic,
2183_herdebesschafherdegroeremeistwillehosemenschengruppegemeindekirchenvolk,"Herde, bes Schafherde,  größere, meist willehose Menschengruppe, Gemeinde, Kirchenvolk",2939,FLOCK (OF ANIMALS),1138,unknown,
2184_schmalerteileineshugelshalshalseinesgegenstandeshalseineskleidungsstuckeskrageneinenlangenodstarkenhalshabendkopfennyakonutfressensaufenschlingen,"schmaler Teil eines Hügels,  Hals,  Hals eines Gegenstandes,  Hals eines Kleidungsstückes, Kragen,  einen langen od starken Hals habend,  köpfen,  nyakon üt,  fressen, saufen, schlingen",1333,NECK,1304,Proto-Uralic,
2185_schleimzahflussigersaftvonpflanzenbrei,"Schleim,  zähflüssiger Saft von Pflanzen, Brei",3651,MUSH (FOOD),1800,internal,
2186_hartrnackigstark,"hartrnackig,  stark",785,STRONG,1312,semantic change,
2187_halsriemenkrawattewiderhaltringumdenhalsgebunden,"Halsriemen,  Krawatte,  Widerhaltring,  um den Hals gebunden",3711,TIE (NOUN),1560,internal,
2188_leckenschleckenumschmeichelnumbuhlensichschmeckenlassenweingetranksaufenkussendliebkosenabschmatzennaschhafterwichtigtuendernichtstuerschmeichlerischstielbonbon,"lecken, schlecken,  umschmeicheln, umbuhlen,  sich schmecken lassen 〈Wein, Getränk〉, saufen,  küssend liebkosen, abschmatzen,  naschhafter, wichtigtuender Nichtstuer,  schmeichlerisch,  Stielbonbon",319,LICK,1416,Proto-Uralic,
2189_speichelrotzschleimzahflussigersaftmitspichelbeleckenblatternmitbenetztenfingern,"Speichel,  Rotz,  Schleim, zähflüssiger Saft,  mit Spichel belecken,  blättern 〈mit benetzten Fingern〉",1503,SALIVA,1337,Proto-Uralic,
2190_bundeldasbundpaketgepacklastburdebandbuchkorperumfangbeimrumpfschobundelchen,"Bündel, das Bund,  Paket, Gepäck, Last, Bürde,  Band 〈Buch〉,  Körperumfang beim Rumpf,  Schoß,  Bündelchen",1966,BUNCH,1315,uncertain,
2191_muiggangerischwichtigtuerischfeschhubschforschhochmutigarrogantnaschhaftschwelgerischgefallsuchtigkokett,"müßiggängerisch, wichtigtuerisch,  fesch, hübsch, forsch,  hochmütig, arrogant,  naschhaft, schwelgerisch,  gefallsüchtig, kokett",2410,GOOD-LOOKING,1565,derived word,
2192_mamamuttiomamagromutteraltesweibvettel,"Mama, Mutti,  Omama, Großmutter,  altes Weib, Vettel,",1496,GRANDMOTHER,1806,internal,
2193_unbeholfenblodschmachtigmickerig,"unbeholfen, blöd,  schmachtig, mickerig",3900,CLUMSY,1663,uncertain,
2194_sumpfpappel,"Sumpf,  Pappel,",1145,SWAMP,1113,Proto-Uralic,
2195_sommerdensommerverbringenaufsommerferienseinsommerweidelandhausvilla,"Sommer,  den Sommer verbringen,  auf Sommerferien sein,  Sommerweide,  Landhaus, Villa",1342,SUMMER,1398,uncertain,
2196_aufundabgehenlaufenrennengaloppierenreitensattelnaufeinemthemaherumreiten,"auf und ab gehen,  laufen, rennen, galoppieren,  reiten,  satteln,  auf einem Thema herumreiten",1519,RUN,1541,internal,
2197_notelendbedarfkrankheitepilepsieubelbeschwerlichkeitalsschimpfwmilichelendigkranklichniedertrachtigverachtlichinelendigerlageseinkrankenlamentierenbedruckenplagenjmunglucklichesschicksalineineungluckeschicksalungluckliche,"Not, Elend, Bedarf,  Krankheit, Epilepsie,  Übel, Beschwerlichkeit,  〈als Schimpfw〉,  mißlich, elendig,  kränklich,  niederträchtig, verächtlich,  in elendiger Lage sein,  kränken,  lamentieren,  bedrücken, plagen,  jm unglückliches Schicksal,  in eine unglücke Schicksal,  Unglückliche",1986,DISEASE,1211,Slavic,
2198_zaunheckeumhegtestelleineinemwaldzbobstgardenhagwildgartenwildgehege,"Zaun, Hecke,  umhegte Stelle in einem Wald 〈zB Obstgarden〉, Hag,  Wildgarten, Wildgehege,",1690,FENCE,1113,Proto-Ugric,
2199_stohnenwimmernstotternmeckernziegeknarrendtonenmusikinstrument,"stöhnen, wimmern,  stottern,  meckern 〈Ziege〉,  knarrend tönen 〈Musikinstrument〉",716,GROAN,1493,,
2200_verschlingenwassererdeuswverschlingenaufzehrenschluckenerlernengeistigverdauenverschweigenhinnehmenbeleidigunggierigessenmitdenaugenverschlingengespanntverfolgenstaubrauchusweinatmenschluckenschnellaufsageneinsaugenzbfliepapierschmeckenkostengurgelspeiserohre,"verschlingen 〈Wasser, Erde usw〉, verschlingen, aufzehren,  schlucken,  erlernen, geistig verdauen,  verschweigen, hinnehmen 〈Beleidigung〉,  gierig essen, 〈mit den Augen〉 verschlingen, gespannt verfolgen,  〈Staub, Rauch usw〉 einatmen, schlucken,  schnell aufsagen, einsaugen 〈zB Fließpapier〉,  schmecken, kosten,  Gurgel, Speiseröhre",897,SWALLOW,1372,Proto-Uralic,
2201_handhabegriffschaftweintraubestengelblattstieljungermaiskolben,"Handhabe, Griff, Schaft,  Weintraube,  Stengel, Blattstiel,  〈junger〉 Maiskolben",1254,HANDLE,1380,Proto-Uralic,
2202_erlangengewinnenerwerbenbekommenjmdnfursichgewinnendurchsiegerringenimspielgewinneneinentreffermachengewinnenerzeugen,"erlangen, gewinnen, erwerben, bekommen,  jmdn für sich gewinnen,  durch Sieg erringen, 〈im Spiel〉 gewinnen, einen Treffer machen,  gewinnen, erzeugen",694,GET,1211,Proto-Ugric,
2203_schreienheulenwiehernpferdkreischenschreienvogelwieherndlachen,"schreien, heulen,  wiehern 〈Pferd〉,  kreischen, schreien 〈Vogel〉,  wiehernd lachen",526,HOWL,1510,onomatopoetic,
2204_naturlichefeuchtigkeitenthaltendpflanzefeuchtschleimigunverdautdenmagenuberladendspeiseungekohtungebratenspeiseunverarbeitetanbearbeitetstoffbegabtaberungeschliffenpersonunreifobstlebhaftkraftiggrobbarschpersonauerung,"natürliche Feuchtigkeit enthaltend 〈Pflanze〉, feucht, schleimig,  unverdaut, den Magen überladend 〈Speise〉,  ungekoht, ungebraten 〈Speise〉,  unverarbeitet, anbearbeitet 〈Stoff〉, begabt, aber ungeschliffen 〈Person〉,  unreif 〈Obst〉,  lebhaft, kräftig,  grob, barsch 〈Person, Äußerung〉",2998,DAMP,1395,unknown,
2205_einniemandnichtsnutz,"ein Niemand, Nichtsnutz",3887,NOBODY,1908,Romani,
2206_pfeillosziehungschicksalblitzdurchloszugeteiltesgruntuckalsbenennungverschpfeilodkeilformigergegenstandeundzeichenteilanteildeszugeteiltenfeldesschutzeinderastronomiebogenschutzeanhangerderungnaziparteiauchalsattrlosenmitpfeilundbogenschieen,"Pfeil,  Losziehung, Schicksal,  Blitz,  durch Los zugeteiltes Gruntück,  〈als Benennung versch pfeil-, od keilförmiger Gegenstände und Zeichen〉,  Teil, Anteil des zugeteilten Feldes,  Schütze 〈in der Astronomie〉,  Bogenschütze,  Anhänger der ung Nazipartei 〈auch als Attr〉,  losen,  mit Pfeil und Bogen schießen",977,ARROW,1221,Proto-Uralic,
2207_klaroffenbarzusehenwahrscheinlichgewigenauerwohlverstanden,"klar, offenbar, zusehen,  wahrscheinlich, gewiß,  genauer, wohlverstanden",989,CLEAR,1372,,
2208_schlappunbeholfen,"schlapp, unbeholfen",3900,CLUMSY,1792,internal,
2209_scherenstutzenschneidenscherendbearbeitenschnitzenzbtuchpapierjmdnumgeldanzapfenabsagenumbringenschererscherendertonsurstutzenkurzschneidenlassen,"scheren, stutzen,  schneiden, scherend bearbeiten, schnitzen 〈zB Tuch, Papier〉,  jmdn um Geld anzapfen,   absägen, umbringen,  Scherer, Scherender,  Tonsur,  stutzen, kurzschneiden lassen,",1432,CUT,1211,Proto-Uralic,
2210_birkenwaldbirkesumpffeuchtesgraslandsproruteuntererteildesschilfrohrstengelsbirkenwaldsumpfigmorastig,"Birkenwald,  Birke,  Sumpf, feuchtes Grasland,  Sproß, Rute,  unterer Teil des Schilfrohrstengels,  Birkenwald,  sumpfig, morastig",1145,SWAMP,1055,Proto-Uralic,
2211_anflehenbetteln,"anflehen, betteln",3534,BEG,1570,,
2212_sumpfigfeuchnakaltfeuchtigkeitnassesaftmergelbodenausdemschlammausgetrocknetersumpfelymphe,"sumpfig,  feuch, naßkalt, Feuchtigkeit, Nässe, Saft,  Mergel, Boden aus dem Schlamm ausgetrockneter Sümpfe,  Lymphe",345,SAP,1452,internal,
2213_offnenbeginnenanfangenbluhenblumebietenaufmachenimwienbau,"öffnen,  beginnen, anfangen,  blühen 〈Blume〉,   bieten,  Aufmachen 〈im Wienbau〉",1156,OPEN,1358,,
2214_weinenquakenhauptskindmiauen,"weinen, quäken 〈haupts Kind〉,  miauen",1839,CRY,1763,,
2215_achtachteachtel,"acht,  achte,  Achtel",1705,EIGHT,1405,Proto-Ugric,
2216_achtzig,achtzig,1722,EIGHTY,1416,compound,
2217_fuspurfahrtedauerhaftigkeitspurgeschlechtsippeschrittartweisekleinemengedetektivsogleich,"Fußspur, Fährte,  Dauerhaftigkeit,  Spur,  Geschlecht, Sippe,  Schritt,  Art, Weise,  kleine Menge,  Detektiv,  sogleich",318,FOOTPRINT,1138,,
2218_qualenplagendruckenpressen,"quälen, plagen,  drücken, pressen",1913,PRESS,1416,,
2219_tragbahretotenbahrebettliegegleitschragen,"Tragbahre, Totenbahre,  Bett, Liege,  Gleitschragen",1663,BED,1215,,
2220_zujmdmbetenschmerzlichangestrengtseufzenstohnenwimmernleidensichfristenerleidenertragenplageschwierigkeitprufungturtelnstotternstotterndaussprechenstohnenseufzendstohnend,"zu jmdm beten,  schmerzlich, angestrengt seufzen, stöhnen, wimmern,  leiden, sich fristen, erleiden ertragen 〈Plage, Schwierigkeit, Prüfung〉,  turteln,  stottern, stotternd aussprechen,  Stöhnen,  seufzend, stöhnend",716,GROAN,1372,onomatopoetic,
2221_westenabendlanddielanderundkulturwestlichvonungarnderwestensonnenuntergangwestemigrant,"Westen,  Abendland, die Länder und Kultur westlich von Ungarn, der Westen,  Sonnenuntergang,  West- Emigrant",1817,WEST,1789,internal,
2222_ziehenvorstreckenverlangernausbreitendehnenstreckenuberreichenindielangeziehenbietengewahrenprugelnbauteileinesfuhrwerksreck,"ziehen,  vorstrecken,  verlängern, ausbreiten, dehnen, strecken,  überreichen,  in die Länge ziehen,  bieten, gewähren,  prügeln,  〈Bauteil eines Fuhrwerks〉,  Reck",1455,PULL,1372,,
2223_hasekaninchenartfleischstuckvomschwein,"Hase, Kaninchen,  Art Fleischstück vom Schwein",1190,HARE,1086,,
2224_hochgeschossenhagerunbeholfenschmachtig,"hochgeschossen, hager,  unbeholfen, schmächtig,",3900,CLUMSY,1774,uncertain,
2225_erstickenintransertrinken,"ersticken 〈intrans〉, ertrinken",1904,DROWN,1757,,
2226_hautenabbalgenschindengrausamqualenabstrpludernbedruckenbiszurlangeweilewiederholeneinthemaeinmusikstuckindielangeziehendiezeiteintonigverbringenabnutzen,"häuten, abbalgen,  schinden, grausam quälen 〈abstr〉,  plüdern, bedrücken,  bis zur Langeweile wiederholen 〈ein Thema, ein Musikstück〉,  in die Länge ziehen, die Zeit eintönig verbringen,  abnützen",291,PULL OFF (SKIN),1211,Proto-Finno-Ugric,
2227_fesselausrohaarodstrickbandausgewebelederuswlastzwangunterjochenfesselnuberwaltigengefesseltpimpelig,"Fessel aus Roßhaar od Strick, Band 〈aus Gewebe, Leder usw〉,  Last, Zwang,  unterjochen,  fesseln,  überwältigen,  gefesselt,  pimpelig",1679,LOAD,1510,unknown,
2228_schaftflugeldeswebstuhlesgesamheitderkettfadenspagatschnuralsmilderesschimpfw,"Schaft, Flügel des Webstuhles,  Gesamheit der Kettfäden,  Spagat, Schnur,  〈als milderes Schimpfw〉",362,STRING,1405,Bulgarian,
2229_ersieesseinihrderdiedasalsdemonstrativumsiealsanredeform,"er, sie, es,  sein, ihr,  der, die,das 〈als Demonstrativum〉,  Sie 〈als Anredeform〉",1213,YOU,1517,Proto-Finno-Ugric,
2230_spulenschwemmen,"spülen, schwemmen",2904,RINSE,1560,,
2231_jungereschwesterjungererbruderjungerermannlicherverwandterverwandteralsanredeaneinenjungeren,"jüngere Schwester,  jüngerer Bruder,  jüngerer männlicher Verwandter, Verwandter,  〈als Anrede an einen Jüngeren〉",1761,YOUNGER SISTER,1067,Proto-Finno-Ugric,
2232_schwankenwankenschwankendgehenherumstolpernschlendern,"schwanken, wanken,  schwankend gehen, herumstolpern,  schlendern",573,SWAY,1803,derived word,
2233_schlagenstoensichimkampfemesseneinenzweikampfausfechtenstechenstoenmiteinerstowaffebzwmitdenhornernesstichtjmdminderseiteaneifernanspornenfaustkampferzweikampf,"schlagen, stoßen,  sich im Kampfe messen, einen Zweikampf ausfechten,  stechen, stoßen 〈mit einer Stoßwaffe bzw mit den Hörnern〉,  es sticht jmdm 〈in der Seite〉,  aneifern, anspornen,  Faustkämpfer,  Zweikampf",571,STING,1395,,
2234_quellenstromensichentwickelngetreidekornzusprieenbeginnenaufspringengesichtshautlippen,"quellen, strömen,  sich entwickeln 〈Getreidekorn〉, zu sprießen beginnen,  aufspringen 〈Gesichtshaut, Lippen〉",2858,STREAM (FLOW CONTINUOUSLY),1636,,
2235_aufstoensicherbrechenrulpsenwiederkauen,"aufstoßen, sich erbrechen,  rülpsen, wiederkäuen",1278,VOMIT,1616,,
2236_totenumbringenvernichtenzugrunderichtenbelastigenplagenaufetwwendenunverhaltnismaigezeitvielgeldgemetzelgemetzel,"töten, umbringen,  vernichten, zugrunde richten,  belästigen, plagen,  auf etw wenden 〈un verhältnismäßige Zeit, viel Geld〉,  Gemetzel,  Gemetzel",1417,KILL,1372,,
2237_schoausgebreitetearmearmvollhaufenvonholzetwa4mklafteralslangemaetwa19mringenkampfumarmungumfassungqudratklafterlendengegendinneresklafterlangriesig,"Schoß, ausgebreitete Arme,  Armvoll, Haufen von Holz, etwa 4 m³,  Klafter 〈als Längemaß, etwa 1,9 m〉,  Ringen, Kampf,  Umarmung, Umfassung,  Qudratklafter,  Lendengegend,  Inneres,  klafterlang,  riesig",3263,LAP,1226,,
2238_umarmenkampfenringenumfassenaufnehmenringenkampf,"umarmen,  kämpfen, ringen,  umfassen, aufnehmen,  Ringen, Kampf",928,EMBRACE,1372,derived word,
2239_zusammenziehenfaltenanziehenkleidungsstuckinetwhineinstechenhineinstoeneinziehenzbnadelannehmeneinencharakteristischenzugeineeigenschaftrolleuswstichemachendiezungeheraussteckeneinschieenindenbackofen,"zusammenziehen, falten,  anziehen 〈Kleidungsstück〉,  in etw hineinstechen, hineinstoßen, einziehen 〈zB Nadel〉,  annehmen 〈einen charakteristischen Zug, eine Eigenschaft, Rolle usw.〉,  Stiche machen,  die Zunge herausstecken,  einschießen 〈in den Backofen〉",1470,FOLD,1560,uncertain,
2240_sichkleideneinebestimmteartkleidungtragenineinengeistlichenordeneintretenankleideneinencharakteristischenzugeineeigenschaftannehmensichverkleidenkleidunghulleankleideraum,"sich kleiden,  eine bestimmte Art Kleidung tragen,  in einen geistlichen Orden eintreten,  ankleiden,  einen charakteristischen Zug, eine Eigenschaft annehmen,  sich verkleiden,  Kleidung, Hülle,  Ankleideraum",1895,CLOTHES,1372,derived word,
2241_ersie,"er,  Sie",1211,HE,1806,internal,
2242_gieenausschutteninformenfullenmetallstromensichbetrinkenbruhenerweichenbereitenspeisebespritzenumstoenumsturzenhervorsprieenpflanzeschuttungsgebietdammmitkiesbelegtestraeausderromerzeitgegossenestatuestromenverfallenhinsinkenflunkernschwatzenaufspringendurchsiedenweichwerden,"gießen, ausschütten,  in Formen füllen 〈Metall〉,  strömen,  sich betrinken,  brühen, erweichen, bereiten 〈Speise〉,  bespritzen,  umstoßen, umstürzen,  hervorsprießen 〈Pflanze〉,  Schüttungsgebiet,  damm,  mit Kies belegte Straße 〈aus der Römerzeit〉,  gegossene Statue,  strömen,  verfallen,  hinsinken,  flunkern, schwätzen,  aufspringen,  durch Sieden weich werden",3078,IRRIGATE,1138,unknown,
2243_mahlengetreidezerkauenmuhlemahlproduktmahlengetreidezerkleinernzerreibensonstigesauftreibenzerkauenschwatzenfaselnmachenlassenmahlgut,"mahlen 〈Getreide〉,  zerkauen,  Mühle,  Mahlprodukt,  mahlen 〈Getreide〉, zerkleinern, zerreiben 〈Sonstiges〉,  auftreiben,  zerkauen,  schwatzen, faseln,  machen lassen,  Mahlgut",636,MILL,1211,uncertain,
2244_spaherandengrenzegrenzwachterim1114jhzurzderarpadenwachdienstwachteraufseherhuteraufsichtuberwachtungwachdiensthutenschaueneinhaltengenaubefolgenaufseherwarthuterschutzwachewachdienstuberwachtunggefangnis,"Späher an den Grenze, Grenzwächter 〈im 11.—14. Jh, zur Z der Árpáden〉, Wachdienst,  Wächter, Aufseher, Hüter,  Aufsicht, Überwachtung,  Wachdienst,  hüten,   schauen,  einhalten, genau befolgen,  Aufseher, Wart, Hüter,  Schutzwache,  Wachdienst, Überwachtung,  Gefangnis",2885,HERD (SOMETHING),1121,,
2245_teufelderboseversucheralsfluchalsteilverschpflanzennamenbedauernswertermenschvomteufelbesessenmitdemteufelimbundestehendeinenzauberanwendendzaubererhexe,"Teufel, der Böse, Versucher,  〈als Fluch〉,  〈als Teil versch Pflanzennamen〉,  bedauernswerter Mensch,  vom Teufel besessen,  mit dem Teufel im Bunde stehend, einen Zauber anwendend,  Zauberer, Hexe",824,WITCH,1075,unknown,
2246_groumfangreichwertvollnutzlichbedeutendeinefuhrenderollespielendpersonaltbejahrtdickspeisespattageszeitaltnichtneualtepersonalteralsvertreulicheanredevaterodmutteralteralteeheleutealtklugeskindgroerwerdenanweisheitzunehmenseelischebereicherungerfahren,"groß, umfangreich, wertvoll, nützlich,  bedeutend, eine führende Rolle spielend 〈Person〉,  alt, bejahrt,  dick 〈Speise〉,  spät 〈Tageszeit〉,  alt, nicht neu,  Alte 〈Person〉,  Alter 〈als vertreuliche Anrede〉,   Vater od  Mutter,   Alter,  Alte 〈Eheleute〉,  altkluges Kind,  größer werden,  an Weisheit zunehmen, seelische Bereicherung erfahren",1229,OLD,1226,uncertain,
2247_wasserwirbeltiefwasserwirbelwind,"Wasserwirbel, Tiefwasser,  Wirbelwind",3740,WHIRLWIND,1211,derived word,
2248_zeitlosewigfortwahrendunaufhorlichfurslebengeltendbiszumgrabwahrendumwandelbarinserierbeschaffenheitunveranderlichewigkeiterbschaftdererbeewigkeiterbschaftdaserbeerbschaftdererbedererbefurlebzeitenwurzelfassenerbenwachsenzunehmenewigalsadvewigalsadv,"zeitlos, ewig,  fortwährend, unaufhörlich,  fürs Leben geltend, bis zum Grab während,  umwandelbar, in serier Beschaffenheit unveränderlich,  Ewigkeit,  Erbschaft,  der Erbe,  Ewigkeit,  Erbschaft, das Erbe,  Erbschaft, der Erbe,  der Erbe,  für Lebzeiten,  Wurzel fassen,  erben,  wachsen, zunehmen,  ewig 〈als Adv〉,  ewig 〈als Adv〉",479,GROW,1086,Turkic,
2249_freude,Freude,2524,JOY,1138,,
2250_postenalsortstelleeinermilitwachebzwderzubewachendeodzubehauptendeortwachtpostenwachetruppalsmiliteinheitpolizeiwacherevierkleinsteeinheitmancherjugendorganisationen,"Posten 〈als Ort, Stelle einer milit Wache〉 bzw der zu bewachende od zu behauptende Ort,  Wachtposten, Wache,  Trupp 〈als milit Einheit〉, Polizeiwache, Revier,  kleinste Einheit mancher Jugendorganisationen",1940,GUARD,1843,internal,
2251_wirbeltiefwasseralanthelenenkrautschwindelerregenderabgrundwirbelwindmitunrettbaremuntergangmitzerstorungdrohenderzustand,"Wirbel, Tiefwasser,  Alant, Helenenkraut,  schwindelerregender Abgrund,  Wirbelwind,  mit unrettbarem Untergang, mit Zerstörung drohender Zustand",3740,WHIRLWIND,1206,uncertain,
