ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
5065_widderrammbocksturmbockholzschraubederkelter," Widder,  Rammbock, Sturmbock,  Holzschraube der Kelter",1344,RAM,1061,Turkic,
5067_korbbienenkorbkorbfurgeflugelfischreusesabelkorbwagenkorbtrefferimbasketballbasketballbasketballspieler," Korb,  Bienenkorb,  Korb für Geflügel,  Fischreuse,  Säbelkorb,  Wagenkorb,  Treffer im Basketball,  Basketball,  Basketballspieler",1539,BASKET,1395,Slavic,
5069_denjudischenspeisegesetzenentsprechenddiesegesetzeeinhaltendpersonehrlichunverdachtigpersonrichtigzuverlassigsacheangelegenheitnachdenjudischenspeisegesetzenerlaubtespeiseodsolchesgetrank," den jüdischen Speisegesetzen entsprechend, diese Gesetze einhaltend 〈Person〉,  ehrlich, unverdächtig 〈Person〉, richtig, zuverlässig 〈Sache, Angelegenheit〉,  nach den jüdischen Speisegesetzen erlaubte Speise od solches Getränk",1725,CORRECT (RIGHT),1727,Yiddish,
5071_kostenwertsein," kosten, wert sein",21,TASTE (SOMETHING),1844,loan,
5072_prufendschmeckenprobierenkennenlernenschmeckerkostprobehauptsnachdemschlachtfes," prüfend schmecken,  probieren, kennenlernen,  Schmecker,  Kostprobe 〈haupts nach dem Schlachtfes〉",21,TASTE (SOMETHING),1416,loan,
5073_kratzeschmutz," Krätze,  Schmutz",25,DIRT,1389,uncertain,
5075_kopfgrindschmutz," Kopfgrind,  Schmutz",25,DIRT,1346,internal,
5076_kranzrosenkranzgesellschaftkranzleistekreisformigereinschnittambaumstammkronebot," Kranz,  Rosenkranz,  Gesellschaft,  Kranzleiste,  kreisförmiger Einschnitt am Baumstamm,  Krone 〈Bot〉",2983,COMPANIONSHIP,1323,derived word,
5078_ausgabenspesenspeiseverpflegungfutterreportgeschaft," Ausgaben, Spesen,  Speise, Verpflegung,  Futter,  Reportgeschäft",256,FOOD,1525,,
5079_storch, Storch,3724,STORK,1708,unknown,
5080_kleidunggewohnheitbrauchhistorischetrachtjackenkleidfurdamen," Kleidung,  Gewohnheit, Brauch,  historische Tracht,  Jackenkleid für Damen",1895,CLOTHES,1789,international word,
5081_stallkafighuttescheunegefangnispostkasten," Stall, Käfig,  Hütte,  Scheune,  Gefängnis,  Postkasten",1678,HUT,1713,Romanian,
5085_aufundabgehenvonlebensmittelnnaschenherumsuchennachforschengeschaftigsein," auf und ab gehen,  von Lebensmitteln naschen,  herumsuchen, nachforschen,  geschäftig sein",2010,INVESTIGATE,1786,derived word,
5086_schild, schild,1064,SHIELD,1395,loan,
5088_grubeinweiherngrubeverfaultepflanzenresteaufderwieserohrstoppelsuhlesumpf," Grube in Weihern, Grube,  verfaulte Pflanzenreste auf der Wiese, Rohrstoppel,  Suhle, Sumpf",2539,PIT (POTHOLE),1408,internal,
5092_nichtigkeitnichtsnichtswurdigermenschschnellermitdemfingernichtswurdignichtsnutzighalbverruckteinfaltig," Nichtigkeit, Nichts,  nichtswürdiger Mensch,  Schneller mit dem Finger,  nichtswürdig, nichtsnutzig,  halbverrückt, einfaltig",687,NOTHING,1578,,
5093_gestruppnasserfeuchterplatzgrubegraben," Gestrüpp,  nasser, feuchter Platz,  Grube, Graben",2539,PIT (POTHOLE),1792,uncertain,
5094_gierigessenfressenschlurfensaufenpanschenvermischentrubesgekochgetrankgemischauchabstr," gierig essen, fressen, schlürfen, saufen,  panschen, vermischen,  trübes Gekoch, Getränk, Gemisch 〈auch abstr〉",2017,MIX,1649,,
5096_schmied, Schmied,1001,BLACKSMITH,1193,Slavic,
5097_weinenbrullenquaken," weinen, brüllen,  quaken",1839,CRY,1585,onomatopoetic,
5109_wolkenebeldunkelungewiheitunklarheitabstrnebeligunklarabstrbemantelnvernebelnabstr," Wolke,  Nebel,  Dunkel,  Ungewißheit, Unklarheit 〈abstr〉,  nebelig,  unklar 〈abstr〉,  bemänteln, vernebeln 〈abstr〉",1489,CLOUD,1405,Proto-Uralic,
5111_kreisringreifenkampfplatztummelplatzmittelpunktzentrum," Kreis,  Ring, Reifen,  Kampfplatz, Tummelplatz,  Mittelpunkt, Zentrum",1374,RING,1585,misspelling,
5112_hustenunregelmaigarbeitenmaschine," husten,  unregelmäßig arbeiten 〈Maschine〉",879,COUGH,1552,,
5116_nabelknopfaufderbischofsmutzeabhangseiinderbaukunstpflugsohlenabeldespflanzensamenshilumartverbindungsteilmittelteil," Nabel,  Knopf auf der Bischofsmütze,  Abhängsei 〈in der Baukunst〉,  Pflugsohle,  Nabel des Pflanzensamens, Hilum,  Art Verbindungsteil, Mittelteil",1838,NAVEL,1405,Turkic,
5119_anetwangehangterklotzunehelicheskindkerllastanhangselkind," an etw angehängter Klotz,  uneheliches Kind, Kerl,  Last, Anhängsel,  Kind",2099,CHILD,1783,vowel harmony alteration,
5121_verbringenzeitausgebengeldverzehrenverspeisenverbrauchenkostenausgebengeld," verbringen 〈Zeit〉,  ausgeben 〈Geld〉,  verzehren, verspeisen,  verbrauchen,  Kosten,  ausgeben 〈Geld〉",21,TASTE (SOMETHING),1372,derived word,
5122_verbreitenumherbringengeruchteerdichtenersinnenpejorverfassendichtendichtererfundenerfindunggedicht," verbreiten, umherbringen 〈Gerüchte〉,  erdichten, ersinnen 〈pejor〉,  verfassen, dichten,  Dichter,  erfunden,  Erfindung,  Gedicht",1045,POET,1395,derived word,
5126_steinmetzmaurerfreimaurer," Steinmetz,  Maurer,  Freimaurer",877,MASON,1395,compound,
5131_tranetrane," Träne,  Träne",1651,TEAR (OF EYE),1211,Proto-Uralic,
5133_biegungkniestuckwinkelstuckellbogenteileinerkleidungpanzerungellbogenellealslagenmaartliegeartbrustungarmstutzeellbogeneineellelang," Biegung, Kniestück, Winkelstück,  Ellbogenteil einer Kleidung, Panzerung,  Ellbogen,  Elle 〈als Lägenmaß〉,  Art Liege,  Art Brüstung, Armstütze,  Ellbogen,  eine Elle lang",981,ELBOW,1246,Proto-Ugric,
5134_sicherbarmenbemitleidensichauserbarmenjmannehmenvergebenbegnadigenschonenaussohnenerbitten," sich erbarmen, bemitleiden, sich aus Erbarmen jm annehmen,  vergeben, begnadigen,  schonen,  aussöhnen, erbitten",1528,FORGIVE,1372,,
5135_buch, Buch,963,BOOK,1282,Wanderwort,
5138_spuckenheraussagenangabenuswschnellflieendhersageneingestandnisablegengestehenmehrmalsspuckenspuckeauswurf," spucken,  heraussagen, Angaben usw schnell, fließend hersagen,  ein Geständnis ablegen, gestehen,  mehrmals spucken,  Spucke, Auswurf",1440,SPIT,1416,,
5157_krokodil, Krokodil,1857,CROCODILE,1578,Latin,
5160_chronikjahrbuchberichtnachrichtchronist," Chronik, Jahrbuch,  Bericht, Nachricht,  Chronist",2961,MESSAGE,1517,Latin,
5163_kartoffelschlechtgehendeuhr," Kartoffel,  schlecht gehende Uhr",593,POTATO,1768,loan,
5167_feuerstatteherdofenwinkelofenbankwinkeleckearrestlokal," Feuerstätte, Herd,  Ofenwinkel, Ofenbank, Winkel, Ecke,  Arrestlokal",192,CORNER,1604,loan,
5173_kugelkegelschiebenkegelbahn," Kugel,  Kegelschieben,  Kegelbahn",1114,BULLET,1643,loan,
5176_faust, Faust,1473,FIST,1708,Slavic,
5178_blodeinfaltigstummtaubtaubstummstammelndstotternd," blöd, einfältig,  stumm, taub, taubstumm,  stammelnd, stotternd",996,DEAF,1198,uncertain,
5181_madeverachtenswertermenschschmachtigesmenschchenpeniseineskleinenjungenpiephahnregenwurm," Made,  verachtenswerter Mensch, schmächtiges Menschchen,  Penis eines kleinen Jungen, Piephahn,  Regenwurm",2350,EARTHWORM,1713,Croatian or Serbian,
5184_leibesfruchteiarteierspeiselockei," Leibesfrucht,  Ei,  Art Eierspeise,  Lockei",744,EGG,1774,loan,
5185_krummgebogensolchehornerhabendrindviehkrauskugelrundwalzigspillwindekrummesgebogeneshornsichwindenkauernsichducken," krumm, gebogen, solche Hörner habend〈Rindvieh〉,  kraus,  kugelrund, walzig,  spill, Winde,  krummes, gebogenes Horn,  sich winden,  kauern, sich ducken",297,CROOKED,1685,,
5186_maismaisfeldverspottenausfluchtemachenspaenmitjmdmherumspringen," Mais,  Maisfeld,  verspotten,  Ausflüchte machen,  spaßen, mit jmdm herumspringen",506,MAIZE,1691,Wanderwort,
5189_hockenkauernsichduckenzuhausesitzen," hocken, kauern,  sich ducken, zu Hause sitzen",296,CROUCH,1803,derived word,
5195_schlussellosungerklarungartgeratschraubenschlusselklavierschlusseluswbeherrschendestelleschlusselpunktzeichenzurbestimmungdertonhoheschlusselbeinproportionderbezahlungverteilungusw," Schlüssel,  Lösung, Erklärung,  Art Gerät: Schraubenschlüssel, Klavierschlüssel usw,  beherrschende Stelle, Schlüsselpunkt,  Zeichen zur Bestimmung der Tonhöhe,  Schlüsselbein,  Proportion der Bezahlung, Verteilung usw",1472,KEY,1015,Slavic,
5197_schlusselbein, Schlüsselbein,1994,COLLARBONE,1782,German,
5198_flechtenfalten," flechten, falten",3294,BRAID (VERB) OR WEAVE (BASKET),1372,Slavic,
5204_zeckeschaflausanhaftendefruchtderklettezudringlichepersondieaneinemwieeineklettehangt," Zecke,  Schaflaus,  anhaftende Frucht der Klette,  zudringliche Person, die an einem wie eine Klette hängt, ",1527,TICK,1565,unknown,
5212_flehenbettelnheimlichundverbissenlachenkicherngrunzen," flehen, betteln,  heimlich und verbissen lachen, kichern,  grunzen",3534,BEG,1767,onomatopoetic,
5216_nachlaufenfolgenflehentlichbittenbettelnflehentlichbittenbetteln," nachlaufen, folgen,  flehentlich bitten, betteln,  flehentlich bitten, betteln",1085,FOLLOW,1589,,
5217_elendeshauschenhuttestudierundschlafzimmerfur68schuler," elendes Häuschen, Hütte,  Studier- und Schlafzimmer für 6—8 Schüler, ",1678,HUT,1565,uncertain,
5218_haufenbzwdiespitzeeineshaufensodeinesgegenstandeskegelkonuskuppeldeckelzapfchensuppositorium," Haufen bzw die Spitze eines Haufens od eines Gegenstandes,  Kegel, Konus,  Kuppel,  Deckel,  Zäpfchen, Suppositorium",2319,"LID (COVER, CAP)",1713,Croatian or Serbian,
5219_becherpokalkufetonneachtelhohlmaschopfgefa," Becher, Pokal,  Kufe, Tonne,  Achtel 〈Hohlmaß〉,  Schöpfgefäß",476,CUP,1229,loan,
5220_nakkenhinterkopfkopf," Nakken, Hinterkopf,  Kopf",1256,HEAD,1797,loan,
5221_haufensto," Haufen, Stoß",2984,HEAP,1791,Croatian or Serbian,
5222_mohnkopfhaubekappedeckel," Mohnkopf,  Haube, Kappe,  deckel",2319,"LID (COVER, CAP)",1774,uncertain,
5236_heilengesundmachen," heilen, gesund machen",499,CURE,1550,,
5244_larmendjagenschreienlarmenjauchzenschreienrufenvogel," lärmend jagen, schreien,  lärmen, jauchzen,  schreien, rufen 〈Vogel〉",715,SHOUT,1568,,
5245_filzendurchsuchenherumstobernnachforschennachspuren," filzen, durchsuchen, herumstöbern,  nachforschen, nachspüren",2010,INVESTIGATE,1730,,
5248_schreienkranichknurrenquarrengrunzenschweinlauterschrockengackernhuhnquaken," schreien 〈Kranich〉,  knurren, quarren,  grunzen 〈Schwein〉,  laut, erschrocken gackern 〈Huhn〉,  quaken",377,LOUD,1702,,
5249_kurzstumpfkurzschwanzigzumausdruckderbeschimpfunggeringschatzungunerlaubtenausschankbetreibendwirtvonkleineremwertgeldnichtganzjahrigbetriebendorfschenkeunerlaubtemausschankdienenddorfschenkevonbescheidenemvermogenszustandadeligerbesitzerzurbenennungkurzschwanzigertierezigarillo," kurz, stumpf,  kurzschwänzig,  〈zum Ausdruck der Beschimpfung, Geringschätzung〉,  unerlaubten Ausschank betreibend 〈Wirt〉,  von kleinerem Wert 〈Geld〉,  nicht ganzjährig betrieben 〈Dorfschenke〉, unerlaubtem Ausschank dienend 〈Dorfschenke〉,  von bescheidenem Vermögenszustand 〈Adeliger, Besitzer〉,  〈zur Benennung kurzschwänziger Tiere〉,  Zigarillo",1645,SHORT,1171,Latin,
5254_quakensichversteckensichduckenplaudernschwatzen," quaken,  sich verstecken, sich ducken,  plaudern, schwatzen",2903,CHAT (WITH SOMEBODY),1649,onomatopoetic,
5255_kupplerhureprostituierteemporendeverachtlichepersonunzuchtigbuhlerischemporendpersondingsehrbordell," Kuppler,  Hure, Prostituierte,  empörende, verächtliche Person,  unzüchtig, buhlerisch,  empörend 〈Person, Ding〉,  sehr,  Bordell",1311,VERY,1405,Slavic,
5258_sichkuschenschweigen," sich kuschen,  schweigen",48,BE SILENT,1704,,
5261_schnappmesserfeitelmesserbistouri," Schnappmesser, Feitel, Messer,  Bistouri",1352,KNIFE,1792,Romanian,
5262_quellebrunnenzisterne," Quelle,  Brunnen,  Zisterne",954,WELL,1055,,
5263_kleinzwerghaff," klein, zwerghaff",1246,SMALL,1585,,
5265_quelleursprungquelleurkunde," -quelle,  Ursprung,  quelle, Urkunde",849,SPRING (OF WATER),1193,compound,
5266_sichduckensichversteckthaltenschlendernschleichen," sich ducken, sich versteckt halten,  schlendern, schleichen",3215,CREEP,1591,internal,
5267_niedertrachtigerkerlhundchenhundzurbenennungverschgeratebestandteiletrabantinungarischertrachtdetektivniemandnichtsartkartenspielforderwagenschuftigniedertrachtigauerordentlichschlechtstrengpflichtsehr," niederträchtiger Kerl,  Hündchen,  Hund,  〈zur Benennung versch Geräte, Bestandteile〉,  Trabant in ungarischer Tracht, Detektiv,  niemand, nichts,  Art Kartenspiel,  Förderwagen,  schuftig, niederträchtig, außerordentlich schlecht,  streng 〈Pflicht〉,  sehr",2009,DOG,1305,,
5269_elendebudehuttelagervontieren," elende Bude, Hütte, Lager 〈von Tieren〉",1678,HUT,1493,,
5271_umaufruhrenherumstobernsuchen," um-, aufrühren,  herumstöbern, -suchen",1468,LOOK FOR,1762,onomatopoetic,
5275_schickensendendelegierendeputieren," schicken, senden,  delegieren, deputieren",1127,SEND,1372,derived word,
5278_bienenfresserspechtamsel," Bienenfresser,  Specht,  Amsel",2447,WOODPECKER,1211,onomatopoetic,
5279_einzelnabgesondertalleinbesondersextraverschiedenungleicheigenabgesonderteinzelnbesondersonder," einzeln,  abgesondert,  allein,  besonders, extra,  verschieden, ungleich,  eigen,  abgesondert,  einzeln,  besonder, Sonder-",1964,ALONE,1372,lexicalized inflected word-form,
5280_vorzuglicherbesserverschiedenartigabweichendabwechslungunterschiedverschieden," vorzüglicher, besser,  verschiedenartig, abweichend,  Abwechslung,  Unterschied,  verschieden",2504,DIFFERENT,1372,lexicalized inflected word-form,
5281_anderssonstubrigensemporenderohnehinbesser," anders,  sonst, übrigens,  empörender,  ohnehin,  besser",2504,DIFFERENT,1474,lexicalized inflected word-form,
5284_horninstrumentschornsteinofenrohrmuttertrompeteeileitereustachischerohrebechertrinkhornbaumkuchenhupefabriksirene," Horn 〈Instrument〉,  Schornstein, Ofenrohr,  Muttertrompete, Eileiter,  Eustachische Röhre,  Becher, Trinkhorn,  Baumkuchen,  Hupe, Fabriksirene",476,CUP,1138,unknown,
5285_fischzaunrauchlochdesofenszurbenennungrohrahnlgegenstandenasenlochschornsteinluftloch," Fischzaun,  Rauchloch des Ofens,  〈zur Benennung rohrähnl Gegenstände〉,  Nasenloch,  Schornstein, Luftloch",1178,NOSTRIL,1395,derived word,
5289_kampfenringensichstandhaftbemuhengegenetwankampfeneinenseelenkampffuhrenkampfenkuzdelem," kämpfen, ringen,  sich standhaft bemühen, gegen etw ankämpfen,  einen Seelenkampf führen,  kämpfen, küzdelem",1423,FIGHT,1395,,
5299_fusokkelbeinfuendebzwirgendeinteileinesgruntuckesschuhfulangenmastammdesbaumesdermenschselbstversfu," Fuß, Sok-kel,  Bein, Fuß,  Ende bzw irgendein Teil eines Gruntückes,  Schuh,  Fuß 〈Längenmaß〉,  Stamm des Baumes,  der Mensch selbst,  Versfuß",1297,LEG,1231,Proto-Uralic,
5302_schwimmendieoberhandgewinnenflieenvolltranenstehenwerdenwellenschlagenschwebeninderluftwatensichaufregen," schwimmen,  die Oberhand gewinnen,  fließen,  voll Tränen stehen, werden,  Wellen schlagen,  schweben 〈in der Luft〉,  waten,  sich aufregen",1439,SWIM,1261,,
5303_aufdemwasserschwimmenschwebensichherumwerfenvolltranenstehenwerdenvomwegeabweichensichaufregenwatenschwebentaumelnlockerseinwerden," auf dem Wasser schwimmen, schweben, sich herumwerfen,  voll Tränen stehen, werden,  vom Wege abweichen,  sich aufregen,  waten,  schweben,  taumeln,  locker sein, werden",1990,BECOME,1619,,
5304_spielballkugelballspielspielballahnlgegenstandbestandteil," Spielball,  Kugel,  Ballspiel,  spielballähnl Gegenstand, Bestandteil",1114,BULLET,1405,Slavic,
5306_leiterpedalfuschemel," Leiter,  Pedal,  Fußschemel",1464,LADDER,1470,derived word,
5307_zurbenennungverschgroblattrigerpflanzenwiemeldeweiergansefuspinatklettewasserrachaufel," 〈zur Benennung versch großblättriger Pflanzen wie Melde, weißer Gänsefuß, Spinat, Klette〉,  Wasserrachaufel",975,SPINACH,1347,Slavic,
5311_kistebehaltereinesfahrzeugesodderwagenkastenselbstkistetruhe," Kiste, Behälter eines Fahrzeuges od der Wagenkasten selbst,  Kiste,  Truhe",1465,BOX,1086,German,
5315_feldlagerlagerplatzfurfuttergetreideholzuswgleitwalzlagerkriegsgefangenenkonzentrationslager," Feldlager,  Lagerplatz für Futter, Getreide, Holz usw,  Gleit-, Wälzlager,  Kriegsgefangenen-, Konzentrationslager",605,GRAIN,1759,German,
5318_weichflaumweichfeintragemildzartlichwarigsanftvonniedrigemschmelzpunktmetalllauweichwasserpalatalisiertlautmolltonartzerflieendhirnblatt," weich,  flaumweich, fein,  träge,  mild, zärtlich,  wäßrig,  sanft,  von niedrigem Schmelzpunkt 〈Metall〉,  lau,  weich 〈Wasser〉,  palatalisiert 〈Laut〉,  Moll- 〈Tonart〉,  zerfließend,  Hirnblatt",1856,SOFT,1370,Proto-Finno-Ugric,
5319_weicherteildeskorperslende," weicher Teil des Körpers,  Lende",187,LOIN,1791,derived word,
5323_unsinnigverruckttragefaulungeschlachtschwerfalligfaulpelzfaultier," unsinnig, verrückt,  träge, faul,  ungeschlacht, schwerfällig,  Faulpelz,  Faultier",1564,LAZY,1604,uncertain,
5328_sunde, Sünde,2971,SIN,1490,,
5329_teichsumpfpfutze," Teich, Sumpf,  Pfütze",1145,SWAMP,1592,,
5332_schmausenverbrauchenmitschmausfeiernessenschmausen," schmausen,  verbrauchen,  mit Schmaus feiern,  essen, schmausen",1336,EAT,1481,,
5343_lamentierenlarmen," lamentieren,  lärmen",2895,MAKE NOISE,1614,,
5347_lampelaterneblesselaternekuppelteil," Lampe, Laterne,  Blesse,  Laterne 〈Kuppelteil〉",625,LAMP,1372,,
5356_speerlanzelanzette," Speer, Lanze,  Lanzette",945,SPEAR,1384,loan,
5357_flammeheftigeleidenschaftdasfeinstedieblutezbauszugsmehlalkoholgeflammtmitflammenbrennendflammendbrennen," Flamme,  heftige Leidenschaft,  das Feinste, die Blüte 〈zB Auszugsmehl〉,  Alkohol,  geflammt, mit Flammen brennend,  flammend brennen",889,FLAME,1316,uncertain,
5358_halbnackttrageschwerfalligpersonhochgeschossenjungermann," halbnackt,  träge, schwerfällig 〈Person〉,  hochgeschossen 〈junger Mann〉",1564,LAZY,1829,German,
5363_platteklingesensesage," platte,  Klinge 〈Sense, Säge〉",2952,SLAB,1458,Latin,
5365_lautealssinnbildderpoesieliedherdenglocke," Laute,  〈als Sinnbild der Poesie〉,  Lied,  Herdenglocke",1096,SONG,1405,German,
5366_lampeinnenhautdurchscheinendehautblasealsfensterscheibeodleuchtengehause," Lampe,  Innenhaut,  durchscheinende Haut, Blase als Fensterscheibe od Leuchtengehäuse",625,LAMP,1508,Latin,
5367_weichlichschwachnaschhaftfaultragestillrieselndregenlauliederlichstillerrieselnderregen," weichlich, schwach,  naschhaft,  faul, träge,  still, rieselnd 〈Regen〉,  lau,  liederlich,  stiller, rieselnder Regen",1601,WEAK,1585,unknown,
5368_flacheklingesabelflachemesserflacheseiteflachegeomseitebuchblattkarteniederungzeitungplatte," flache Klinge 〈Säbel〉, Fläche 〈Messer〉,  flache Seite,  Fläche 〈Geom〉,  Seite 〈Buch〉,  Blatt, Karte,  Niederung,  Zeitung,  Platte",628,LEAF,1138,uncertain,
5369_moorflobewachsungdessumpfwassers," Moor,  Floß,  Bewach- sung des Sumpfwassers",2962,MOORLAND,1113,Proto-Finno-Ugric,
5370_schaufelriemenblattruderschaufelschaufelvomwasserradusw," Schaufel,  Riemenblatt, Ruderschaufel,  Schaufel 〈vom Wasserrad usw〉",1901,SHOVEL,1395,Slavic,
5371_schulterblattschaufelbenennungverschpflugteile," Schulterblatt,  Schaufel,  〈Benennung versch Pflugteile〉",1901,SHOVEL,1405,Slavic,
5372_flachlandniedrigoberflachlichnichtigflachlandartkuchen," flach 〈Land〉,  niedrig,  oberflächlich, nichtig,  Flachland,  Art Kuchen",3348,LOW (POSITION OR HEIGHT),1228,,
5376_zurbenennungverschgroblattrigerpflanzenhauptskletteundwegerichgewachseblattbaumblatt," 〈zur Benennung versch großblättriger Pflanzen, haupts Klette und Wegerichgewächse〉,   Blatt, Baumblatt",628,LEAF,1256,Slavic,
5378_alarmgerauschlarmaufruhr," Alarm,  Geräusch, Lärm,  Aufruhr, ",1182,NOISE,1631,German,
5381_langsamleisestillsanftgemaigtgemachlichsaumseligarttanzbesanftigenverlangsamenkraftloswerdenlangsamwerden," langsam,  leise, still,  sanft, gemäßigt,  gemächlich, saumselig,  Art Tanz,  besänftigen,  verlangsamen,  kraftlos werden,  langsam werden",701,SLOW,1192,uncertain,
5384_sehenschauenbesuchennachetwsehensichnachetwumsehenerfahrenverstehenzurkenntnisnehmenachtgebenachtenuntersuchenprufenfuretwhaltensichanetwmachenzugreifenempfangenaufnehmenmitjmdmumgehenerlebenjmdmetwzuteilwerdenlassenprophetvisionsehensichtbaroffen," sehen, schauen,  besuchen,  nach etw sehen, sich nach etw umsehen,  erfahren, verstehen, zur Kenntnis nehmen,  achtgeben, achten,  untersuchen, prüfen,  für etw halten,  sich an etw machen, zugreifen,  empfangen, aufnehmen, mit jmdm umgehen,  erleben,  jmdm etw zuteil werden lassen,  Prophet,  Vision,  Sehen,  sichtbar, offen",1409,SEE,1216,Proto-Uralic,
