ID,Language_ID,Headword,Part_Of_Speech
6092-mizser,Hungarian,mizser †,
6093-menazsi,Hungarian,menázsi ∆,
6094-mendemonda,Hungarian,mendemonda,
6095-mendikal,Hungarian,mendikál ×,
6096-mene,Hungarian,mené †,
6097-menedek,Hungarian,menedék,
6098-menekedik,Hungarian,menekedik,
6099-menekul,Hungarian,menekül,
6100-menik,Hungarian,menik †,
6101-menstruacio,Hungarian,menstruáció,
6102-ment,Hungarian,ment¹,
6103-ment,Hungarian,ment² ∆,
6104-menta,Hungarian,menta,
6105-mente,Hungarian,mente ∆,
6106-menten,Hungarian,menten,
6107-mentol,Hungarian,mentol,
6108-mentor,Hungarian,mentor ∆,
6109-mentol,Hungarian,mentől ×,
6110-mentsvar,Hungarian,mentsvár,
6111-menu,Hungarian,menü,
6112-menuett,Hungarian,menüett,
6113-menza,Hungarian,menza,
6114-meny,Hungarian,meny,
6115-menyasszony,Hungarian,menyasszony,
6116-menyegzo,Hungarian,menyegző,
6117-menyekezik,Hungarian,menyekezik †,
6118-menyet,Hungarian,menyét,
6119-menyhal,Hungarian,menyhal,
6120-menny,Hungarian,menny,
6121-mennydorog,Hungarian,mennydörög,
6122-mennyezet,Hungarian,mennyezet,
6123-mennyi,Hungarian,mennyi,
6124-menyul,Hungarian,menyül ×,
6125-meo,Hungarian,meó,
6126-mer,Hungarian,mer¹,
6127-mer,Hungarian,mer²,
6128-mer,Hungarian,mér,
6129-meraz,Hungarian,meráz †,
6130-merce,Hungarian,mérce,
6131-mered,Hungarian,mered,
6132-meredek,Hungarian,meredek,
6133-mereg,Hungarian,méreg,
6134-mereglye,Hungarian,mereglye ×,
6135-mereng,Hungarian,mereng,
6136-mereny,Hungarian,merény ∆,
6137-merev,Hungarian,merev,
6138-merevedik,Hungarian,merevedik,
6139-merfold,Hungarian,mérföld,
6140-merino,Hungarian,merinó,
6141-merkoce,Hungarian,merkőce ×,
6142-merkozik,Hungarian,mérkőzik,
6143-merleg,Hungarian,mérleg,
6144-mero,Hungarian,merő,
6145-meroleges,Hungarian,merőleges,
6146-merre,Hungarian,merre,
6147-mersekel,Hungarian,mérsékel,
6148-mert,Hungarian,mert,
6149-mertan,Hungarian,mértan,
6150-merv,Hungarian,mérv ∆,
6151-mese,Hungarian,mese,
6152-messias,Hungarian,messiás,
6153-mester,Hungarian,mester,
6154-mesz,Hungarian,mész,
6155-meszaros,Hungarian,mészáros,
6156-meszarszek,Hungarian,mészárszék ∆,
6157-messze,Hungarian,messze,
6158-messzely,Hungarian,messzely ∆,
6159-mesztic,Hungarian,mesztic,
6160-met,Hungarian,met †,
6161-met,Hungarian,mét ×,
6162-meta,Hungarian,méta ∆,
6163-metan,Hungarian,metán,
6164-metely,Hungarian,métely,
6165-meteng,Hungarian,meténg ×,
6166-meteor,Hungarian,meteor,
6167-meteorologia,Hungarian,meteorológia,
6168-meter,Hungarian,méter,
6169-metro,Hungarian,metró,
6170-metropolis,Hungarian,metropolis,
6171-metropolita,Hungarian,metropolita,
6172-mez,Hungarian,mez,
6173-mez,Hungarian,méz,
6174-moc,Hungarian,móc,
6175-moccan,Hungarian,moccan,
6176-mocsar,Hungarian,mocsár,
6177-mocsing,Hungarian,mócsing,
6178-mocsok,Hungarian,mocsok,
6179-mocsolya,Hungarian,mocsolya ×,
6180-mod,Hungarian,mód,
6181-modell,Hungarian,modell,
6182-moderal,Hungarian,moderál,
6183-modern,Hungarian,modern,
6184-modi,Hungarian,módi ∆,
6185-modor,Hungarian,modor,
6186-modszer,Hungarian,módszer,
6187-mogorva,Hungarian,mogorva,
6188-mogyoro,Hungarian,mogyoró,
6189-moh,Hungarian,moh¹,
6190-moh,Hungarian,moh² †,
6191-mohamedan,Hungarian,mohamedán,
6192-moher,Hungarian,moher,
6193-mohikan,Hungarian,mohikán,
6194-moka,Hungarian,móka,
6195-mokany,Hungarian,mokány,
6196-mokasszin,Hungarian,mokasszín,
6197-mokka,Hungarian,mokka,
6198-mokus,Hungarian,mókus,
6199-molekula,Hungarian,molekula,
6200-molesztal,Hungarian,molesztál,
6201-molett,Hungarian,molett,
6202-molnar,Hungarian,molnár,
6203-molo,Hungarian,móló,
6204-molva,Hungarian,molva ×,
6205-moly,Hungarian,moly,
6206-molyhos,Hungarian,molyhos,
6207-moholy,Hungarian,moholy,
6208-momentum,Hungarian,momentum,
6209-momortika,Hungarian,momortika †,
6210-monarchia,Hungarian,monarchia,
6211-mond,Hungarian,mond,
6212-monda,Hungarian,monda,
6213-mondur,Hungarian,mondúr ∆,
6214-mondvacsinalt,Hungarian,mondvacsinált,
6215-mongol,Hungarian,mongol,
6216-monitor,Hungarian,monitor,
6217-monnal,Hungarian,monnal †,
6218-monno,Hungarian,monnó,
6219-monogram,Hungarian,monogram,
6220-monoh,Hungarian,monoh †,
6221-monokli,Hungarian,monokli ∆,
6222-monolog,Hungarian,monológ,
6223-monopolium,Hungarian,monopólium,
6224-monopolizal,Hungarian,monopolizál,
6225-monostor,Hungarian,monostor,
6226-monoton,Hungarian,monoton,
6227-monstrum,Hungarian,monstrum,
6228-monszun,Hungarian,monszun,
6229-monumentum,Hungarian,monumentum,
6230-mony,Hungarian,mony ×,
6231-mopszli,Hungarian,mopszli,
6232-mor,Hungarian,mór¹,
6233-mor,Hungarian,mór² ×,
6234-moral,Hungarian,mórál ×,
6235-moralis,Hungarian,morális,
6236-morc,Hungarian,morc,
6237-mord,Hungarian,mord,
6238-mordaly,Hungarian,mordály ∆,
6239-mordvin,Hungarian,mordvin,
6240-more,Hungarian,more ∆,
6241-mores,Hungarian,móres ∆,
6242-morfium,Hungarian,morfium,
6243-morfondiroz,Hungarian,morfondíroz,
6244-morit,Hungarian,morit †,
6245-morkolab,Hungarian,morkoláb¹ †,
6246-morkolab,Hungarian,morkoláb² ×,
6247-mormol,Hungarian,mormol,
6248-mormota,Hungarian,mormota,
6249-morog,Hungarian,morog,
6250-mordul,Hungarian,mordul,
6251-morotva,Hungarian,morotva,
6252-morva,Hungarian,morva,
6253-morvany,Hungarian,morvány ×,
6254-morzsa,Hungarian,morzsa,
6255-mos,Hungarian,mos,
6256-moslek,Hungarian,moslék,
6257-mosolyog,Hungarian,mosolyog,
6258-mosomedve,Hungarian,mosómedve,
6259-most,Hungarian,most,
6260-mostoha,Hungarian,mostoha,
6261-moszat,Hungarian,moszat,
6262-moszerol,Hungarian,mószerol,
6263-moszkito,Hungarian,moszkitó,
6264-moszt,Hungarian,moszt ×,
6265-motel,Hungarian,motel,
6266-motivum,Hungarian,motívum,
6267-motolla,Hungarian,motolla,
6268-motor,Hungarian,motor,
6269-motoszkal,Hungarian,motoszkál,
6270-motoz,Hungarian,motoz,
6271-motto,Hungarian,mottó,
6272-motyo,Hungarian,motyó,
6273-motyog,Hungarian,motyog,
6274-mozaik,Hungarian,mozaik,
6275-mozdony,Hungarian,mozdony,
6276-mozi,Hungarian,mozi,
6277-mozog,Hungarian,mozog,
6278-mozzanat,Hungarian,mozzanat,
6279-mozsar,Hungarian,mozsár,
6280-mog,Hungarian,mög ×,
6281-mogott,Hungarian,mögött,
6282-mucsai,Hungarian,mucsai,
6283-muff,Hungarian,muff ∆,
6284-mufti,Hungarian,mufti ∆,
6285-mufurc,Hungarian,mufurc,
6286-muhar,Hungarian,muhar,
6287-muki,Hungarian,muki ∆,
6288-mukkan,Hungarian,mukkan,
6289-mulat,Hungarian,mulat,
6290-mulatt,Hungarian,mulatt,
6291-mulik,Hungarian,múlik,
6292-mulvan,Hungarian,múlván ∆,
6293-mulya,Hungarian,mulya,
6294-mumia,Hungarian,múmia,
6295-mumpsz,Hungarian,mumpsz,
6296-mumus,Hungarian,mumus,
6297-munder,Hungarian,mundér ∆,
6298-municio,Hungarian,muníció ∆,
6299-munka,Hungarian,munka,
6300-murcos,Hungarian,murcos ×,
6301-muri,Hungarian,muri ∆,
6302-murok,Hungarian,murok,
6303-murva,Hungarian,murva,
6304-muska,Hungarian,muska,
6305-muskater,Hungarian,muskatér ∆,
6306-muskatli,Hungarian,muskátli,
6307-muskotaly,Hungarian,muskotály,
6308-muslica,Hungarian,muslica,
6309-must,Hungarian,must,
6310-mustar,Hungarian,mustár,
6311-mustra,Hungarian,mustra,
6312-muszaj,Hungarian,muszáj,
6313-muszka,Hungarian,muszka,
6314-muszlin,Hungarian,muszlin,
6315-muszol,Hungarian,muszol ×,
6316-muszuj,Hungarian,muszuj ×,
6317-mut,Hungarian,mut †,
6318-mutal,Hungarian,mutál,
6319-muter,Hungarian,muter,
6320-mutyi,Hungarian,mutyi ∆,
6321-muzeum,Hungarian,múzeum,
6322-muzulman,Hungarian,muzulmán,
6323-muzsa,Hungarian,múzsa,
6324-muzsdaly,Hungarian,muzsdaly ×,
6325-muzsik,Hungarian,muzsik ∆,
6326-muzsika,Hungarian,muzsika,
6327-mu,Hungarian,mű,
6328-mut,Hungarian,műt,
6329-mutyurke,Hungarian,mütyürke,
6330-muvesz,Hungarian,művész,
6331-nablom,Hungarian,nablom †,
6332-nabob,Hungarian,nábob ∆,
6333-naci,Hungarian,náci,
6334-nacio,Hungarian,náció,
6335-nacionalista,Hungarian,nacionalista,
6336-nacionalizmus,Hungarian,nacionalizmus,
6337-nad,Hungarian,nád,
6338-nadaly,Hungarian,nadály ×,
6339-nadmez,Hungarian,nádméz ∆,
6340-nadol,Hungarian,nádol ×,
6341-nador,Hungarian,nádor,
6342-nadra,Hungarian,nádra ×,
6343-nadrag,Hungarian,nadrág,
6344-nadragulya,Hungarian,nadragulya,
6345-nafta,Hungarian,nafta ∆,
6346-nagy,Hungarian,nagy,
6347-nahat,Hungarian,nahát,
6348-naiv,Hungarian,naiv,
6349-nala,Hungarian,nála,
6350-nam,Hungarian,nám †,
6351-nana,Hungarian,naná,
6352-nandor,Hungarian,nándor †,
6353-nap,Hungarian,nap¹,
6354-nap,Hungarian,nap² ×,
6355-naplopo,Hungarian,naplopó,
6356-napraforgo,Hungarian,napraforgó,
6357-narancs,Hungarian,narancs,
6358-narcisz,Hungarian,nárcisz,
6359-nasfa,Hungarian,násfa †,
6360-naspal,Hungarian,náspál ∆,
6361-naspolya,Hungarian,naspolya,
6362-nasz,Hungarian,nász,
6363-naszad,Hungarian,naszád,
6364-nasznagy,Hungarian,násznagy,
6365-natha,Hungarian,nátha,
6366-naturalista,Hungarian,naturalista,
6367-naturalizmus,Hungarian,naturalizmus,
6368-naturszelet,Hungarian,natúrszelet,
6369-nava,Hungarian,náva †,
6370-ne,Hungarian,ne¹ ×,
6371-nebancsvirag,Hungarian,nebáncsvirág,
6372-nebulo,Hungarian,nebuló ∆,
6373-necc,Hungarian,necc ∆,
6374-nedv,Hungarian,nedv,
6375-nefelejcs,Hungarian,nefelejcs,
6376-negativ,Hungarian,negatív,
6377-negedes,Hungarian,negédes,
6378-negelyes,Hungarian,negélyes ∆,
6379-neger,Hungarian,néger,
6380-negligal,Hungarian,negligál,
6381-negus,Hungarian,négus ∆,
6382-negy,Hungarian,négy,
6383-negykezlab,Hungarian,négykézláb,
6384-negyven,Hungarian,negyven,
6385-nehez,Hungarian,nehéz,
6386-nejlon,Hungarian,nejlon,
6387-neki,Hungarian,neki,
6388-nekidural,Hungarian,nekidurál,
6389-nekiveselkedik,Hungarian,nekiveselkedik,
6390-nektar,Hungarian,nektár,
6391-nelkul,Hungarian,nélkül,
6392-nelkulon,Hungarian,nélkülön †,
6393-nem,Hungarian,nem¹,
6394-nem,Hungarian,nem²,
6395-nema,Hungarian,néma,
6396-nember,Hungarian,némber,
6397-nemere,Hungarian,nemere,
6398-nemes,Hungarian,nemes,
6399-nemet,Hungarian,német,
6400-nemez,Hungarian,nemez,
6401-nemezis,Hungarian,nemezis,
6402-nemto,Hungarian,nemtő,
6403-nemulass,Hungarian,nemulass,
6404-nemz,Hungarian,nemz,
6405-nemeztkozi,Hungarian,nemeztközi,
6406-neni,Hungarian,néni,
6407-neon,Hungarian,neon,
6408-nep,Hungarian,nép,
6409-nerc,Hungarian,nerc,
6410-neszel,Hungarian,neszel,
6411-netto,Hungarian,nettó,
6412-nev,Hungarian,név,
6413-nevel,Hungarian,nevel,
6414-nevet,Hungarian,nevet,
6415-nez,Hungarian,néz,
6416-nezve,Hungarian,nézve,
6417-ni,Hungarian,ni,
6418-nikkel,Hungarian,nikkel,
6419-nikotin,Hungarian,nikotin,
6420-nimbusz,Hungarian,nimbusz,
6421-nimfa,Hungarian,nimfa,
6422-nincs,Hungarian,nincs,
6423-nivo,Hungarian,nívó,
6424-no,Hungarian,no,
6425-nogat,Hungarian,nógat,
6426-noha,Hungarian,noha,
6427-nokedli,Hungarian,nokedli,
6428-nomad,Hungarian,nomád,
6429-norma,Hungarian,norma,
6430-normann,Hungarian,normann,
6431-norveg,Hungarian,norvég,
6432-nos,Hungarian,nos,
6433-nosza,Hungarian,nosza ×,
6434-noszogat,Hungarian,noszogat,
6435-nota,Hungarian,nóta,
6436-notafa,Hungarian,nótafa,
6437-notarius,Hungarian,nótárius ∆,
6438-notesz,Hungarian,notesz,
6439-notin,Hungarian,nótin ×,
6440-notorius,Hungarian,notórius,
6441-nova,Hungarian,nova,
6442-novella,Hungarian,novella,
6443-november,Hungarian,november,
6444-no,Hungarian,nő¹,
6445-no,Hungarian,nő²,
6446-nosteny,Hungarian,nőstény,
6447-noszirom,Hungarian,nőszirom,
6448-noveny,Hungarian,növény,
6449-nover,Hungarian,nővér,
6450-nudli,Hungarian,nudli,
6451-nugat,Hungarian,nugát,
6452-nuklearis,Hungarian,nukleáris,
6453-nulla,Hungarian,nulla,
6454-numerus,Hungarian,numerus ∆,
6455-nutria,Hungarian,nutria,
6456-nuansz,Hungarian,nüánsz ∆,
6457-nunuke,Hungarian,nünüke,
6458-nyafog,Hungarian,nyafog,
6459-nyaggat,Hungarian,nyaggat,
6460-nyaj,Hungarian,nyáj,
6461-nyajas,Hungarian,nyájas,
6462-nyak,Hungarian,nyak,
6463-nyak,Hungarian,nyák ∆,
6464-nyakas,Hungarian,nyakas,
6465-nyakatekert,Hungarian,nyakatekert,
6466-nyakleves,Hungarian,nyakleves,
6467-nyaklo,Hungarian,nyakló,
6468-nyakrafore,Hungarian,nyakra-főre,
6469-nyal,Hungarian,nyal,
6470-nyal,Hungarian,nyál,
6471-nyalab,Hungarian,nyaláb,
6472-nyalka,Hungarian,nyalka,
6473-nyammog,Hungarian,nyámmog,
6474-nyanya,Hungarian,nyanya ×,
6475-nyapic,Hungarian,nyápic,
6476-nyar,Hungarian,nyár¹,
6477-nyar,Hungarian,nyár²,
6478-nyarad,Hungarian,nyárad †,
6479-nyargal,Hungarian,nyargal,
6480-nyars,Hungarian,nyárs,
6481-nyarspolgar,Hungarian,nyárspolgár,
6482-nyavalya,Hungarian,nyavalya,
6483-nyavog,Hungarian,nyávog,
6484-nyegle,Hungarian,nyegle,
6485-nyek,Hungarian,nyék ∆,
6486-nyekeg,Hungarian,nyekeg ×,
6487-nyel,Hungarian,nyel,
6488-nyel,Hungarian,nyél,
6489-nyelv,Hungarian,nyelv,
6490-nyelvjaras,Hungarian,nyelvjárás,
6491-nyer,Hungarian,nyer,
6492-nyereg,Hungarian,nyereg,
6493-nyerit,Hungarian,nyerít,
6494-nyers,Hungarian,nyers,
6495-nyervog,Hungarian,nyervog ×,
6496-nyes,Hungarian,nyes,
6497-nyest,Hungarian,nyest,
6498-nyi,Hungarian,nyí ×,
6499-nyihog,Hungarian,nyihog,
6500-nyikhaj,Hungarian,nyikhaj ∆,
6501-nyikorog,Hungarian,nyikorog,
6502-nyil,Hungarian,nyíl,
6503-nyilallik,Hungarian,nyilallik,
6504-nyilva,Hungarian,nyilva †,
6505-nyimnyam,Hungarian,nyimnyám,
6506-nyir,Hungarian,nyír¹,
6507-nyir,Hungarian,nyír²,
6508-nyir,Hungarian,nyír³ ∆,
6509-nyirbal,Hungarian,nyirbál ×,
6510-nyirettyu,Hungarian,nyirettyű ×,
6511-nyirkos,Hungarian,nyirkos,
6512-nyirok,Hungarian,nyirok,
6513-nyiszal,Hungarian,nyiszál,
6514-nyiszol,Hungarian,nyiszol ×,
6515-nyisszan,Hungarian,nyisszan ×,
6516-nyiszlett,Hungarian,nyiszlett,
6517-nyit,Hungarian,nyit,
6518-nyivakol,Hungarian,nyivákol,
6519-nyolc,Hungarian,nyolc,
6520-nyolcvan,Hungarian,nyolcvan,
6521-nyom,Hungarian,nyom,
6522-nyomorek,Hungarian,nyomorék,
6523-nyomorgat,Hungarian,nyomorgat,
6524-nyomvad,Hungarian,nyomvad ∆,
6525-nyoszolya,Hungarian,nyoszolya ×,
6526-nyoszolyo,Hungarian,nyoszolyó ×,
6527-nyog,Hungarian,nyög,
6528-nyoger,Hungarian,nyőgér †,
6529-nyoszog,Hungarian,nyöszög ×,
6530-nyugalom,Hungarian,nyugalom,
6531-nyugodalom,Hungarian,nyugodalom ∆,
6532-nyugat,Hungarian,nyugat,
6533-nyugszik,Hungarian,nyugszik,
6534-nyugtatvany,Hungarian,nyugtatvány ∆,
6535-nyugta,Hungarian,nyugta,
6536-nyujt,Hungarian,nyújt,
6537-nyul,Hungarian,nyúl¹,
6538-nyulgat,Hungarian,nyúlgát,
6539-nyulszaj,Hungarian,nyúlszáj,
6540-nyurga,Hungarian,nyurga,
6541-nyuszi,Hungarian,nyuszi,
6542-nyuszt,Hungarian,nyuszt,
6543-nyuvad,Hungarian,nyuvad ×,
6544-nyuz,Hungarian,nyúz,
6545-nyu,Hungarian,nyű¹,
6546-nyu,Hungarian,nyű²,
6547-nyug,Hungarian,nyűg,
6548-nyust,Hungarian,nyüst,
6549-nyustol,Hungarian,nyüstöl,
6550-nyuszit,Hungarian,nyüszít,
6551-nyuzsog,Hungarian,nyüzsög,
6552-o,Hungarian,ő,
6553-oblit,Hungarian,öblít,
6554-obloget,Hungarian,öblöget,
6555-obol,Hungarian,öböl,
6556-ocs,Hungarian,öcs,
6557-odolo,Hungarian,ödölő ×,
6558-odong,Hungarian,ődöng,
6559-ogyeleg,Hungarian,őgyeleg,
6560-okle,Hungarian,ökle,
6561-oklel,Hungarian,öklel,
6562-oklik,Hungarian,öklik ×,
6563-oklodik,Hungarian,öklödik ×,
6564-okol,Hungarian,ököl,
6565-okor,Hungarian,ökör,
6566-okornyal,Hungarian,ökörnyál,
6567-okorszem,Hungarian,ökörszem¹,
6568-okorszem,Hungarian,ökörszem² ∆,
6569-ol,Hungarian,öl¹,
6570-ol,Hungarian,öl²,
6571-olel,Hungarian,ölel,
6572-olt,Hungarian,ölt,
6573-oltozik,Hungarian,öltözik,
6574-olyv,Hungarian,ölyv,
6575-on,Hungarian,ön¹,
6576-on,Hungarian,őn ×,
6577-onkent,Hungarian,önként,
6578-onkeny,Hungarian,önkény,
6579-onnon,Hungarian,önnön ∆,
6580-onott,Hungarian,önött †,
6581-ont,Hungarian,önt,
6582-or,Hungarian,őr¹ ∆,
6583-or,Hungarian,őr²,
6584-ordog,Hungarian,ördög,
6585-ordogszeker,Hungarian,ördögszekér,
6586-oreg,Hungarian,öreg,
6587-ormeny,Hungarian,örmény¹ †,
6588-ormeny,Hungarian,örmény²,
6589-orok,Hungarian,örök,
6590-orom,Hungarian,öröm,
6591-ors,Hungarian,őrs,
6592-orul,Hungarian,őrül,
6593-orv,Hungarian,örv¹,
6594-orv,Hungarian,örv²,
6595-orveny,Hungarian,örvény,
6596-os,Hungarian,ős,
6597-ostor,Hungarian,östör ×,
6598-osveny,Hungarian,ösvény,
6599-osz,Hungarian,ősz¹,
6600-osz,Hungarian,ősz²,
6601-oszinte,Hungarian,őszinte,
6602-ossze,Hungarian,össze,
6603-osszevissza,Hungarian,összevissza,
6604-osztoke,Hungarian,ösztöke ×,
6605-oszton,Hungarian,ösztön,
6606-osztondij,Hungarian,ösztöndíj,
6607-osztoru,Hungarian,ösztörű ×,
6608-osztover,Hungarian,ösztövér,
6609-oszver,Hungarian,öszvér,
6610-ot,Hungarian,öt,
6611-otlik,Hungarian,ötlik,
6612-otolhatol,Hungarian,ötöl-hatol,
6613-otven,Hungarian,ötven,
6614-otvos,Hungarian,ötvös,
6615-ov,Hungarian,öv,
6616-ove,Hungarian,övé,
6617-oz,Hungarian,őz,
6618-ozon,Hungarian,özön,
6619-ozvegy,Hungarian,özvegy,
6620-o,Hungarian,ó¹,
6621-o,Hungarian,ó²,
6622-oazis,Hungarian,oázis,
6623-obardus,Hungarian,óbárdus †,
6624-obegat,Hungarian,óbégat,
6625-obester,Hungarian,óbester ∆,
6626-objektum,Hungarian,objektum,
6627-obsit,Hungarian,obsit ∆,
6628-obulus,Hungarian,obulus,
6629-ocean,Hungarian,óceán,
6630-ocsarol,Hungarian,ócsárol,
6631-ocska,Hungarian,ócska,
6632-ocsmany,Hungarian,ocsmány,
6633-ocsu,Hungarian,ocsú,
6634-ocsudik,Hungarian,ocsúdik,
6635-oda,Hungarian,oda,
6636-oda,Hungarian,óda,
6637-odon,Hungarian,ódon,
6638-odor,Hungarian,odor¹ ×,
6639-odor,Hungarian,odor² ×,
6640-odu,Hungarian,odú,
6641-odzkodik,Hungarian,ódzkodik,
6642-ohajt,Hungarian,óhajt,
6643-oho,Hungarian,ohó,
6644-ojje,Hungarian,ojjé,
6645-ok,Hungarian,ok,
6646-oka,Hungarian,oka †,
6647-okadik,Hungarian,okádik,
6648-okker,Hungarian,okker,
6649-oklevel,Hungarian,oklevél,
6650-okos,Hungarian,okos,
6651-oktal,Hungarian,oktál ×,
6652-oktober,Hungarian,október,
6653-oktondi,Hungarian,oktondi,
6654-okular,Hungarian,okulár ∆,
6655-okumlal,Hungarian,ókumlál,
6656-okvetetlen,Hungarian,okvetetlen ∆,
6657-ol,Hungarian,ól,
6658-olah,Hungarian,oláh ∆,
6659-olaj,Hungarian,olaj,
6660-olajkar,Hungarian,olajkár ∆,
6661-olalkodik,Hungarian,ólálkodik,
6662-olasz,Hungarian,olasz,
6663-olcso,Hungarian,olcsó,
6664-old,Hungarian,old,
6665-oldal,Hungarian,oldal,
6666-oldalog,Hungarian,oldalog,
6667-olimpiasz,Hungarian,olimpiász,
6668-ollo,Hungarian,olló¹,
6669-ollo,Hungarian,olló² ×,
6670-olom,Hungarian,ólom,
6671-olt,Hungarian,olt¹,
6672-olt,Hungarian,olt²,
6673-oltalom,Hungarian,oltalom,
6674-oltar,Hungarian,oltár,
6675-olvas,Hungarian,olvas,
6676-olvaszt,Hungarian,olvaszt,
6677-oly,Hungarian,oly,
6678-omega,Hungarian,ómega,
6679-omlett,Hungarian,omlett,
6680-omlik,Hungarian,omlik,
6681-omnibusz,Hungarian,omnibusz ∆,
6682-on,Hungarian,ón,
6683-onania,Hungarian,onánia,
6684-ondo,Hungarian,ondó,
6685-ondolal,Hungarian,ondolál,
6686-onnet,Hungarian,onnét,
6687-ontok,Hungarian,ontok ×,
6688-ontora,Hungarian,ontora ×,
6689-opal,Hungarian,opál,
6690-opera,Hungarian,opera,
6691-operacio,Hungarian,operáció,
6692-operator,Hungarian,operatőr,
6693-operencia,Hungarian,óperencia,
6694-operett,Hungarian,operett,
6695-opium,Hungarian,ópium,
6696-opponal,Hungarian,opponál,
6697-opportunista,Hungarian,opportunista,
6698-optika,Hungarian,optika,
6699-optimista,Hungarian,optimista,
6700-or,Hungarian,or ×,
6701-ora,Hungarian,óra,
6702-orangutan,Hungarian,orangután,
6703-oratorium,Hungarian,oratórium,
6704-orbanc,Hungarian,orbánc,
6705-orbonasz,Hungarian,orbonász ∆,
6706-orca,Hungarian,orca,
6707-orchidea,Hungarian,orchidea,
6708-orda,Hungarian,orda ×,
6709-ordas,Hungarian,ordas,
6710-ordinare,Hungarian,ordináré,
6711-ordit,Hungarian,ordít,
6712-ordonanc,Hungarian,ordonánc ×,
6713-ordre,Hungarian,ordré ∆,
6714-organum,Hungarian,orgánum,
6715-orgazda,Hungarian,orgazda,
6716-orgia,Hungarian,orgia,
6717-orgona,Hungarian,orgona¹,
6718-orgona,Hungarian,orgona²,
6719-orgovany,Hungarian,orgovány ×,
6720-orgyilkos,Hungarian,orgyilkos,
6721-orias,Hungarian,óriás,
6722-orkan,Hungarian,orkán,
6723-ormany,Hungarian,ormány,
6724-ormotlan,Hungarian,ormótlan,
6725-orom,Hungarian,orom,
6726-orosz,Hungarian,orosz,
6727-oroszlan,Hungarian,oroszlán,
6728-oroszlanresz,Hungarian,oroszlánrész,
6729-oroz,Hungarian,oroz,
6730-orr,Hungarian,orr,
6731-orso,Hungarian,orsó,
6732-orszag,Hungarian,ország,
6733-ort,Hungarian,ort ×,
6734-ortaly,Hungarian,ortály ×,
6735-ortodox,Hungarian,ortodox,
6736-orv,Hungarian,orv,
6737-orvos,Hungarian,orvos,
6738-osdi,Hungarian,ósdi,
6739-osont,Hungarian,osont ×,
6740-ostabla,Hungarian,ostábla †,
6741-ostoba,Hungarian,ostoba,
6742-ostor,Hungarian,ostor,
6743-ostrom,Hungarian,ostrom,
6744-ostya,Hungarian,ostya,
6745-oszeres,Hungarian,ószeres,
6746-oszet,Hungarian,oszét,
6747-oszkotar,Hungarian,oszkotár ×,
6748-oszlop,Hungarian,oszlop,
6749-oszman,Hungarian,oszmán,
6750-oszpora,Hungarian,oszpora ×,
6751-oszt,Hungarian,oszt,
6752-osztag,Hungarian,osztag,
6753-osztaly,Hungarian,osztály,
6754-osztjak,Hungarian,osztják,
6755-osztrak,Hungarian,osztrák,
6756-osztriga,Hungarian,osztriga,
6757-ota,Hungarian,óta,
6758-otkolon,Hungarian,otkolon ∆,
6759-otromba,Hungarian,otromba,
6760-ott,Hungarian,ott,
6761-otthon,Hungarian,otthon,
6762-ottogyol,Hungarian,ottogyol †,
6763-ottoman,Hungarian,ottomán,
6764-otvar,Hungarian,ótvar,
6765-ov,Hungarian,óv,
6766-ovalis,Hungarian,ovális,
6767-ovatos,Hungarian,óvatos,
6768-overall,Hungarian,overall,
6769-ovoda,Hungarian,óvoda,
6770-oxigen,Hungarian,oxigén,
6771-ozon,Hungarian,ózón,
6772-paka,Hungarian,páka,
6773-pakasz,Hungarian,pákász ×,
6774-paketa,Hungarian,pakéta ∆,
6775-pakli,Hungarian,pakli ×,
6776-paklincs,Hungarian,paklincs ×,
6777-pakocsa,Hungarian,pakocsa ×,
6778-pakol,Hungarian,pakol,
6779-pakompart,Hungarian,pakompart ∆,
6780-pakosztos,Hungarian,pákosztos,
6781-pakosz,Hungarian,pákosz ×,
6782-paksameta,Hungarian,paksaméta¹ ∆,
6783-paksameta,Hungarian,paksaméta²,
6784-paktum,Hungarian,paktum,
