ID,Language_ID,Headword,Part_Of_Speech,Year,Etymology,Loan
6524-nyomvad,Hungarian,nyomvad ∆,,1372.0,,False
6525-nyoszolya,Hungarian,nyoszolya ×,,1215.0,,False
6526-nyoszolyo,Hungarian,nyoszolyó ×,,1395.0,internal,False
6527-nyog,Hungarian,nyög,,1372.0,onomatopoetic,False
6528-nyoger,Hungarian,nyőgér †,,1285.0,Cuman,True
6529-nyoszog,Hungarian,nyöszög ×,,1708.0,,False
6530-nyugalom,Hungarian,nyugalom,,1293.0,,False
6531-nyugodalom,Hungarian,nyugodalom ∆,,1372.0,Proto-Finno-Ugric,False
6532-nyugat,Hungarian,nyugat,,1789.0,internal,False
6533-nyugszik,Hungarian,nyugszik,,1372.0,Proto-Finno-Ugric,False
6534-nyugtatvany,Hungarian,nyugtatvány ∆,,1815.0,,False
6535-nyugta,Hungarian,nyugta,,1845.0,,False
6536-nyujt,Hungarian,nyújt,,1372.0,,False
6537-nyul,Hungarian,nyúl¹,,1086.0,,False
6538-nyulgat,Hungarian,nyúlgát,,1862.0,compound,False
6539-nyulszaj,Hungarian,nyúlszáj,,1808.0,compound,False
6540-nyurga,Hungarian,nyurga,,1774.0,uncertain,False
6541-nyuszi,Hungarian,nyuszi,,1866.0,internal,False
6542-nyuszt,Hungarian,nyuszt,,1229.0,Proto-Uralic,False
6543-nyuvad,Hungarian,nyuvad ×,,1757.0,,False
6544-nyuz,Hungarian,nyúz,,1211.0,Proto-Finno-Ugric,False
6545-nyu,Hungarian,nyű¹,,1138.0,,False
6546-nyu,Hungarian,nyű²,,1067.0,Proto-Uralic,False
6547-nyug,Hungarian,nyűg,,1510.0,unknown,False
6548-nyust,Hungarian,nyüst,,1405.0,Bulgarian,True
6549-nyustol,Hungarian,nyüstöl,,1790.0,internal,False
6550-nyuszit,Hungarian,nyüszít,,1838.0,onomatopoetic,False
6551-nyuzsog,Hungarian,nyüzsög,,1634.0,onomatopoetic,False
6552-o,Hungarian,ő,,1517.0,Proto-Finno-Ugric,False
6553-oblit,Hungarian,öblít,,1560.0,,False
6554-obloget,Hungarian,öblöget,,1645.0,internal,False
6555-obol,Hungarian,öböl,,1508.0,,False
6556-ocs,Hungarian,öcs,,1067.0,Proto-Finno-Ugric,False
6557-odolo,Hungarian,ödölő ×,,1343.0,uncertain,False
6558-odong,Hungarian,ődöng,,1803.0,derived word,False
6559-ogyeleg,Hungarian,őgyeleg,,1626.0,derived word,False
6560-okle,Hungarian,ökle,,1530.0,,False
6561-oklel,Hungarian,öklel,,1395.0,,False
6562-oklik,Hungarian,öklik ×,,1636.0,,False
6563-oklodik,Hungarian,öklödik ×,,1616.0,,False
6564-okol,Hungarian,ököl,,1138.0,internal,False
6565-okor,Hungarian,ökör,,1181.0,Chuvash,True
6566-okornyal,Hungarian,ökörnyál,,1667.0,compound,False
6567-okorszem,Hungarian,ökörszem¹,,1525.0,German,True
6568-okorszem,Hungarian,ökörszem² ∆,,1577.0,Latin,True
6569-ol,Hungarian,öl¹,,1372.0,,False
6570-ol,Hungarian,öl²,,1226.0,,False
6571-olel,Hungarian,ölel,,1372.0,derived word,False
6572-olt,Hungarian,ölt,,1560.0,uncertain,False
6573-oltozik,Hungarian,öltözik,,1372.0,derived word,False
6574-olyv,Hungarian,ölyv,,1055.0,Chuvash,True
6575-on,Hungarian,ön¹,,1806.0,internal,False
6576-on,Hungarian,őn ×,,1138.0,,False
6577-onkent,Hungarian,önként,,1598.0,lexicalized inflected word-form,False
6578-onkeny,Hungarian,önkény,,1645.0,internal,False
6579-onnon,Hungarian,önnön ∆,,1372.0,,False
6580-onott,Hungarian,önött †,,,internal,False
6581-ont,Hungarian,önt,,1138.0,,False
6582-or,Hungarian,őr¹ ∆,,1211.0,,False
6583-or,Hungarian,őr²,,1121.0,,False
6584-ordog,Hungarian,ördög,,1075.0,unknown,False
6585-ordogszeker,Hungarian,ördögszekér,,1775.0,compound,False
6586-oreg,Hungarian,öreg,,1226.0,uncertain,False
6587-ormeny,Hungarian,örmény¹ †,,1211.0,derived word,False
6588-ormeny,Hungarian,örmény²,,1289.0,Turkic,True
6589-orok,Hungarian,örök,,1086.0,Turkic,True
6590-orom,Hungarian,öröm,,1138.0,,False
6591-ors,Hungarian,őrs,,1843.0,internal,False
6592-orul,Hungarian,őrül,,1598.0,,False
6593-orv,Hungarian,örv¹,,1211.0,,False
6594-orv,Hungarian,örv²,,1456.0,uncertain,False
6595-orveny,Hungarian,örvény,,1206.0,uncertain,False
6596-os,Hungarian,ős,,1138.0,Proto-Uralic,False
6597-ostor,Hungarian,östör ×,,1240.0,Romanian,True
6598-osveny,Hungarian,ösvény,,1222.0,unknown,False
6599-osz,Hungarian,ősz¹,,1138.0,unknown,False
6600-osz,Hungarian,ősz²,,1211.0,,False
6601-oszinte,Hungarian,őszinte,,1561.0,internal,False
6602-ossze,Hungarian,össze,,1372.0,lexicalized inflected word-form,False
6603-osszevissza,Hungarian,összevissza,,1601.0,compound,False
6604-osztoke,Hungarian,ösztöke ×,,1275.0,,False
6605-oszton,Hungarian,ösztön,,1405.0,Slavic,True
6606-osztondij,Hungarian,ösztöndíj,,1833.0,compound,False
6607-osztoru,Hungarian,ösztörű ×,,1177.0,,False
6608-osztover,Hungarian,ösztövér,,1177.0,unknown,False
6609-oszver,Hungarian,öszvér,,1395.0,unknown,False
6610-ot,Hungarian,öt,,1067.0,Proto-Finno-Ugric,False
6611-otlik,Hungarian,ötlik,,1372.0,derived word,False
6612-otolhatol,Hungarian,ötöl-hatol,,1787.0,internal,False
6613-otven,Hungarian,ötven,,1138.0,compound,False
6614-otvos,Hungarian,ötvös,,1333.0,,False
6615-ov,Hungarian,öv,,1211.0,Proto-Uralic,False
6616-ove,Hungarian,övé,,1372.0,lexicalized inflected word-form,False
6617-oz,Hungarian,őz,,1138.0,,False
6618-ozon,Hungarian,özön,,1138.0,uncertain,False
6619-ozvegy,Hungarian,özvegy,,1302.0,unknown,False
6620-o,Hungarian,ó¹,,1055.0,,False
6621-o,Hungarian,ó²,,1372.0,,False
6622-oazis,Hungarian,oázis,,1835.0,international word,True
6623-obardus,Hungarian,óbárdus †,,1395.0,compound,False
6624-obegat,Hungarian,óbégat,,1708.0,German,True
6625-obester,Hungarian,óbester ∆,,1632.0,loan,True
6626-objektum,Hungarian,objektum,,1752.0,,False
6627-obsit,Hungarian,obsit ∆,,1647.0,loan,True
6628-obulus,Hungarian,obulus,,1529.0,Latin,True
6629-ocean,Hungarian,óceán,,1591.0,Latin,True
6630-ocsarol,Hungarian,ócsárol,,1416.0,derived word,False
6631-ocska,Hungarian,ócska,,1581.0,derived word,False
6632-ocsmany,Hungarian,ocsmány,,1560.0,unknown,False
6633-ocsu,Hungarian,ocsú,,1211.0,Chuvash,True
6634-ocsudik,Hungarian,ocsúdik,,1508.0,,False
6635-oda,Hungarian,oda,,1372.0,lexicalized inflected word-form,False
6636-oda,Hungarian,óda,,1602.0,Latin,True
6637-odon,Hungarian,ódon,,1835.0,internal,False
6638-odor,Hungarian,odor¹ ×,,1708.0,derived word,False
6639-odor,Hungarian,odor² ×,,1722.0,Slavic,True
6640-odu,Hungarian,odú,,1037.0,Proto-Finno-Ugric,False
6641-odzkodik,Hungarian,ódzkodik,,1855.0,derived word,False
6642-ohajt,Hungarian,óhajt,,1416.0,,False
6643-oho,Hungarian,ohó,,1610.0,onomatopoetic,False
6644-ojje,Hungarian,ojjé,,1791.0,,False
6645-ok,Hungarian,ok,,1138.0,,False
6646-oka,Hungarian,oka †,,1559.0,Ottoman-Turkic,True
6647-okadik,Hungarian,okádik,,1416.0,onomatopoetic,False
6648-okker,Hungarian,okker,,1682.0,German,True
6649-oklevel,Hungarian,oklevél,,1504.0,compound,False
6650-okos,Hungarian,okos,,1138.0,,False
6651-oktal,Hungarian,oktál ×,,1524.0,,False
6652-oktober,Hungarian,október,,1416.0,,False
6653-oktondi,Hungarian,oktondi,,1666.0,internal,False
6654-okular,Hungarian,okulár ∆,,1544.0,,False
6655-okumlal,Hungarian,ókumlál,,1559.0,Latin,True
6656-okvetetlen,Hungarian,okvetetlen ∆,,1498.0,,False
6657-ol,Hungarian,ól,,1192.0,Turkic,True
6658-olah,Hungarian,oláh ∆,,1200.0,Croatian or Serbian,True
6659-olaj,Hungarian,olaj,,1309.0,Slavic,True
6660-olajkar,Hungarian,olajkár ∆,,1772.0,,False
6661-olalkodik,Hungarian,ólálkodik,,1456.0,,False
6662-olasz,Hungarian,olasz,,1138.0,Croatian or Serbian,True
6663-olcso,Hungarian,olcsó,,1528.0,uncertain,False
6664-old,Hungarian,old,,1372.0,Proto-Finno-Ugric,False
6665-oldal,Hungarian,oldal,,1347.0,Proto-Ugric,False
6666-oldalog,Hungarian,oldalog,,1792.0,derived word,False
6667-olimpiasz,Hungarian,olimpiász,,1559.0,,False
6668-ollo,Hungarian,olló¹,,1395.0,uncertain,False
6669-ollo,Hungarian,olló² ×,,1395.0,Turkic,True
6670-olom,Hungarian,ólom,,1490.0,uncertain,False
6671-olt,Hungarian,olt¹,,1278.0,uncertain,False
6672-olt,Hungarian,olt²,,1416.0,Proto-Finno-Ugric,False
6673-oltalom,Hungarian,oltalom,,1372.0,derived word,False
6674-oltar,Hungarian,oltár,,1532.0,Wanderwort,True
6675-olvas,Hungarian,olvas,,1372.0,,False
6676-olvaszt,Hungarian,olvaszt,,1372.0,,False
6677-oly,Hungarian,oly,,1372.0,,False
6678-omega,Hungarian,ómega,,1709.0,Latin,True
6679-omlett,Hungarian,omlett,,1848.0,German,True
6680-omlik,Hungarian,omlik,,1309.0,,False
6681-omnibusz,Hungarian,omnibusz ∆,,1839.0,German,True
6682-on,Hungarian,ón,,1296.0,Proto-Finno-Ugric,False
6683-onania,Hungarian,onánia,,1792.0,,False
6684-ondo,Hungarian,ondó,,1288.0,Turkic,True
6685-ondolal,Hungarian,ondolál,,1904.0,international word,True
6686-onnet,Hungarian,onnét,,1372.0,,False
6687-ontok,Hungarian,ontok ×,,1635.0,Slavic,True
6688-ontora,Hungarian,ontora ×,,1631.0,Slavic,True
6689-opal,Hungarian,opál,,1562.0,Wanderwort,True
6690-opera,Hungarian,opera,,1693.0,German,True
6691-operacio,Hungarian,operáció,,1577.0,,False
6692-operator,Hungarian,operatőr,,1854.0,German,True
6693-operencia,Hungarian,óperencia,,1773.0,German,True
6694-operett,Hungarian,operett,,1821.0,international word,True
6695-opium,Hungarian,ópium,,1577.0,Latin,True
6696-opponal,Hungarian,opponál,,1575.0,,False
6697-opportunista,Hungarian,opportunista,,1894.0,,False
6698-optika,Hungarian,optika,,1786.0,,False
6699-optimista,Hungarian,optimista,,1796.0,,False
6700-or,Hungarian,or ×,,1405.0,,False
6701-ora,Hungarian,óra,,1372.0,Latin,True
6702-orangutan,Hungarian,orangután,,1783.0,international word,True
6703-oratorium,Hungarian,oratórium,,1646.0,Latin,True
6704-orbanc,Hungarian,orbánc,,1505.0,unknown,False
6705-orbonasz,Hungarian,orbonász ∆,,1429.0,Croatian or Serbian,True
6706-orca,Hungarian,orca,,1372.0,,False
6707-orchidea,Hungarian,orchidea,,1877.0,international word,True
6708-orda,Hungarian,orda ×,,1548.0,Romanian,True
6709-ordas,Hungarian,ordas,,1229.0,unknown,False
6710-ordinare,Hungarian,ordináré,,1587.0,,False
6711-ordit,Hungarian,ordít,,1416.0,,False
6712-ordonanc,Hungarian,ordonánc ×,,1621.0,loan,True
6713-ordre,Hungarian,ordré ∆,,1706.0,,False
6714-organum,Hungarian,orgánum,,1784.0,,False
6715-orgazda,Hungarian,orgazda,,1585.0,compound,False
6716-orgia,Hungarian,orgia,,1792.0,Latin,True
6717-orgona,Hungarian,orgona¹,,1372.0,,False
6718-orgona,Hungarian,orgona²,,1788.0,,False
6719-orgovany,Hungarian,orgovány ×,,1798.0,Slavic,True
6720-orgyilkos,Hungarian,orgyilkos,,1823.0,compound,False
6721-orias,Hungarian,óriás,,1275.0,uncertain,False
6722-orkan,Hungarian,orkán,,1794.0,German,True
6723-ormany,Hungarian,ormány,,1805.0,internal,False
6724-ormotlan,Hungarian,ormótlan,,1769.0,derived word,False
6725-orom,Hungarian,orom,,1086.0,derived word,False
6726-orosz,Hungarian,orosz,,1086.0,Turkic,True
6727-oroszlan,Hungarian,oroszlán,,1247.0,Turkic,True
6728-oroszlanresz,Hungarian,oroszlánrész,,1866.0,compound,False
6729-oroz,Hungarian,oroz,,1416.0,derived word,False
6730-orr,Hungarian,orr,,1055.0,Proto-Uralic,False
6731-orso,Hungarian,orsó,,1405.0,Chuvash,True
6732-orszag,Hungarian,ország,,1138.0,derived word,False
6733-ort,Hungarian,ort ×,,1544.0,loan,True
6734-ortaly,Hungarian,ortály ×,,1575.0,loan,True
6735-ortodox,Hungarian,ortodox,,1606.0,Latin,True
6736-orv,Hungarian,orv,,1131.0,Turkic,True
6737-orvos,Hungarian,orvos,,1131.0,uncertain,False
6738-osdi,Hungarian,ósdi,,1837.0,internal,False
6739-osont,Hungarian,osont ×,,1727.0,,False
6740-ostabla,Hungarian,ostábla †,,1528.0,compound,False
6741-ostoba,Hungarian,ostoba,,1577.0,loan,True
6742-ostor,Hungarian,ostor,,1200.0,Proto-Finno-Ugric,False
6743-ostrom,Hungarian,ostrom,,1464.0,loan,True
6744-ostya,Hungarian,ostya,,1416.0,Latin,True
6745-oszeres,Hungarian,ószeres,,1708.0,derived word,False
6746-oszet,Hungarian,oszét,,1816.0,international word,True
6747-oszkotar,Hungarian,oszkotár ×,,1598.0,Romanian,True
6748-oszlop,Hungarian,oszlop,,1250.0,Slavic,True
6749-oszman,Hungarian,oszmán,,1567.0,,False
6750-oszpora,Hungarian,oszpora ×,,1468.0,Slavic,True
6751-oszt,Hungarian,oszt,,1247.0,,False
6752-osztag,Hungarian,osztag,,1844.0,internal,False
6753-osztaly,Hungarian,osztály,,1426.0,derived word,False
6754-osztjak,Hungarian,osztják,,1750.0,international word,True
6755-osztrak,Hungarian,osztrák,,1808.0,internal,False
6756-osztriga,Hungarian,osztriga,,1571.0,loan,True
6757-ota,Hungarian,óta,,1372.0,lexicalized inflected word-form,False
6758-otkolon,Hungarian,otkolon ∆,,1846.0,German,True
6759-otromba,Hungarian,otromba,,1400.0,unknown,False
6760-ott,Hungarian,ott,,1372.0,,False
6761-otthon,Hungarian,otthon,,1416.0,compound,False
6762-ottogyol,Hungarian,ottogyol †,,1372.0,,False
6763-ottoman,Hungarian,ottomán,,1546.0,Wanderwort,True
6764-otvar,Hungarian,ótvar,,1556.0,,False
6765-ov,Hungarian,óv,,1228.0,,False
6766-ovalis,Hungarian,ovális,,1714.0,Latin,True
6767-ovatos,Hungarian,óvatos,,1807.0,,False
6768-overall,Hungarian,overall,,1929.0,German,True
6769-ovoda,Hungarian,óvoda,,1845.0,internal,False
6770-oxigen,Hungarian,oxigén,,1833.0,international word,True
6771-ozon,Hungarian,ózón,,1872.0,,False
6772-paka,Hungarian,páka,,1121.0,Slavic,True
6773-pakasz,Hungarian,pákász ×,,1326.0,derived word,False
6774-paketa,Hungarian,pakéta ∆,,1656.0,Wanderwort,True
6775-pakli,Hungarian,pakli ×,,1765.0,,False
6776-paklincs,Hungarian,paklincs ×,,1611.0,unknown,False
6777-pakocsa,Hungarian,pakocsa ×,,1345.0,,False
6778-pakol,Hungarian,pakol,,1787.0,,False
6779-pakompart,Hungarian,pakompart ∆,,1803.0,German,True
6780-pakosztos,Hungarian,pákosztos,,1661.0,,False
6781-pakosz,Hungarian,pákosz ×,,1792.0,Slavic,True
6782-paksameta,Hungarian,paksaméta¹ ∆,,1582.0,uncertain,False
6783-paksameta,Hungarian,paksaméta²,,1799.0,internal,False
6784-paktum,Hungarian,paktum,,1606.0,,False
6785-pakular,Hungarian,pakulár ×,,1568.0,Romanian,True
6786-pakura,Hungarian,pakura,,1784.0,Romanian,True
6787-pala,Hungarian,pala,,1717.0,uncertain,False
6788-palack,Hungarian,palack,,1395.0,Slavic,True
6789-palacka,Hungarian,palacka ×,,1308.0,Slavic,True
6790-palacsinta,Hungarian,palacsinta,,1577.0,Romanian,True
6791-palaj,Hungarian,palaj ×,,1264.0,,False
6792-palank,Hungarian,palánk,,1405.0,loan,True
6793-palanta,Hungarian,palánta,,1372.0,,False
6794-palast,Hungarian,palást,,1156.0,Croatian or Serbian,True
6795-palatinus,Hungarian,palatinus ∆,,1611.0,,False
6796-palca,Hungarian,pálca,,1452.0,Slavic,True
6797-paletta,Hungarian,paletta,,1851.0,international word,True
6798-palfordulas,Hungarian,pálfordulás,,1905.0,compound,False
6799-palha,Hungarian,pálha ×,,1483.0,,False
6800-pali,Hungarian,pali,,1888.0,internal,False
6801-palinka,Hungarian,pálinka,,1572.0,Slovakian,True
6802-palizata,Hungarian,palizáta ∆,,1683.0,Wanderwort,True
6803-pall,Hungarian,pall ×,,1513.0,onomatopoetic,False
6804-paller,Hungarian,pallér¹ ×,,1493.0,,False
6805-palleroz,Hungarian,palléroz,,1510.0,,False
6806-pallik,Hungarian,pállik,,1560.0,,False
6807-pallo,Hungarian,palló,,1478.0,,False
6808-pallos,Hungarian,pallos,,1575.0,Ottoman-Turkic,True
6809-palma,Hungarian,pálma,,1416.0,Latin,True
6810-paloc,Hungarian,palóc,,1656.0,Slavic,True
6811-palos,Hungarian,pálos,,1883.0,derived word,False
6812-palota,Hungarian,palota,,1279.0,Slavic,True
6813-palozsna,Hungarian,palozsna ×,,1799.0,Slavic,True
6814-palozsnak,Hungarian,palozsnak ×,,1577.0,,False
6815-palya,Hungarian,pálya,,1424.0,loan,True
6816-palyaudvar,Hungarian,pályaudvar,,1844.0,German,True
6817-pamacs,Hungarian,pamacs,,1747.0,,False
6818-pamflet,Hungarian,pamflet,,1796.0,international word,True
6819-pamlag,Hungarian,pamlag,,1787.0,internal,False
6820-pampus,Hungarian,pampus ×,,1604.0,,False
6821-pampuska,Hungarian,pampuska ×,,1725.0,Slovakian,True
6822-pamut,Hungarian,pamut,,1608.0,Ottoman-Turkic,True
6823-panama,Hungarian,panama¹ ∆,,1877.0,internal,False
6824-panama,Hungarian,panama² ∆,,1895.0,German,True
6825-panasz,Hungarian,panasz,,1214.0,,False
6826-pancel,Hungarian,páncél,,1354.0,loan,True
6827-pancser,Hungarian,pancser,,1930.0,loan,True
6828-pancsol,Hungarian,pancsol,,1816.0,,False
6829-pandur,Hungarian,pandúr ∆,,1602.0,Wanderwort,True
6830-panel,Hungarian,panel,,1953.0,international word,True
6831-pang,Hungarian,pang,,1792.0,uncertain,False
6832-panganet,Hungarian,panganét ∆,,1746.0,loan,True
6833-panik,Hungarian,pánik,,1863.0,international word,True
6834-paniroz,Hungarian,paníroz,,1904.0,German,True
6835-pannon,Hungarian,pannon,,1783.0,loan,True
6836-panorama,Hungarian,panoráma,,1822.0,international word,True
6837-pant,Hungarian,pánt,,1470.0,loan,True
6838-pantaller,Hungarian,pantallér ∆,,1607.0,loan,True
6839-pantallo,Hungarian,pantalló,,1796.0,German,True
6840-pantli,Hungarian,pántli ∆,,1607.0,,False
6841-pantofely,Hungarian,pántofely ∆,,1585.0,Wanderwort,True
6842-pantolodik,Hungarian,pántolódik ×,,1562.0,,False
6843-pantomim,Hungarian,pantomim,,1783.0,international word,True
6844-panusa,Hungarian,panusa ×,,1813.0,Romanian,True
6845-panzio,Hungarian,panzió,,1704.0,international word,True
6846-panyoka,Hungarian,panyóka ×,,1792.0,derived word,False
6847-panyva,Hungarian,pányva,,1806.0,unknown,False
6848-pa,Hungarian,pá ∆,,1791.0,loan,True
6849-paca,Hungarian,paca,,1872.0,paronymy,False
6850-pacak,Hungarian,pacák,,1880.0,uncertain,False
6851-pacal,Hungarian,pacal,,1355.0,unknown,False
6852-paci,Hungarian,paci,,1838.0,derived word,False
6853-paciens,Hungarian,páciens,,1564.0,Latin,True
6854-packa,Hungarian,packa,,1539.0,,False
6855-pacni,Hungarian,pacni,,1910.0,,False
6856-pacol,Hungarian,pácol,,1690.0,,False
6857-pacuha,Hungarian,pacuha,,1775.0,,False
6858-pacsi,Hungarian,pacsi,,1791.0,German,True
6859-pacsirta,Hungarian,pacsirta,,1338.0,onomatopoetic,False
6860-pacsmag,Hungarian,pacsmag¹,,1576.0,,False
6861-pacsmagol,Hungarian,pacsmagol,,1787.0,,False
6862-pacsni,Hungarian,pacsni,,1887.0,loan,True
6863-pacsuli,Hungarian,pacsuli ∆,,1842.0,German,True
6864-pad,Hungarian,pad,,1244.0,Slavic,True
6865-padimentum,Hungarian,pádimentum,,1416.0,Latin,True
6866-padisah,Hungarian,padisah,,1617.0,Wanderwort,True
6867-padlas,Hungarian,padlás,,1517.0,derived word,False
6868-padlizsan,Hungarian,padlizsán,,1948.0,Romanian,True
6869-padmaly,Hungarian,padmaly ×,,1331.0,Slavic,True
6870-paduc,Hungarian,paduc ×,,1600.0,Slavic,True
6871-paff,Hungarian,paff,,1823.0,loan,True
6872-pafrany,Hungarian,páfrány,,1209.0,Slavic,True
6873-pagat,Hungarian,pagát,,1791.0,German,True
6874-pagoda,Hungarian,pagoda,,1777.0,international word,True
6875-pagony,Hungarian,pagony ×,,1268.0,Slavic,True
6876-pahog,Hungarian,páhog ×,,1612.0,,False
6877-paholy,Hungarian,páholy,,1704.0,unknown,False
6878-pajesz,Hungarian,pajesz ∆,,1884.0,German,True
6879-pajkos,Hungarian,pajkos,,1595.0,unknown,False
6880-pajor,Hungarian,pajor,,1759.0,Slovakian,True
6881-pajta,Hungarian,pajta,,1363.0,Slavic,True
6882-pajtas,Hungarian,pajtás,,1552.0,Ottoman-Turkic,True
6883-pajzan,Hungarian,pajzán,,1643.0,Ottoman-Turkic,True
6884-pajzs,Hungarian,pajzs,,1372.0,loan,True
6885-pap,Hungarian,pap,,1211.0,Slavic,True
6886-papa,Hungarian,papa,,1712.0,uncertain,False
6887-papa,Hungarian,pápa,,1372.0,Latin,True
6888-papagaj,Hungarian,papagáj,,1763.0,Wanderwort,True
6889-papaszem,Hungarian,pápaszem ∆,,1585.0,compound,False
6890-papi,Hungarian,papi,,1705.0,derived word,False
6891-papir,Hungarian,papír,,1595.0,loan,True
6892-papirmase,Hungarian,papírmasé,,1790.0,German,True
6893-papiros,Hungarian,papiros,,1508.0,Latin,True
6894-papista,Hungarian,pápista ∆,,1562.0,Latin,True
6895-paplan,Hungarian,paplan,,1395.0,Greek,True
6896-papondekli,Hungarian,papondekli ∆,,1807.0,German,True
6897-paponya,Hungarian,paponya ×,,1500.0,uncertain,False
6898-papramorgo,Hungarian,papramorgó ∆,,1793.0,compound,False
6899-paprika,Hungarian,paprika,,1748.0,Croatian or Serbian,True
6900-paprikajancsi,Hungarian,paprikajancsi,,1842.0,compound,False
6901-papua,Hungarian,pápua,,1854.0,international word,True
6902-papucs,Hungarian,papucs,,1559.0,Ottoman-Turkic,True
6903-par,Hungarian,pár,,1419.0,,False
6904-para,Hungarian,para¹ ∆,,1683.0,Ottoman-Turkic,True
6905-para,Hungarian,para² ×,,1792.0,,False
6906-para,Hungarian,pára,,1416.0,Slavic,True
6907-parabola,Hungarian,parabola,,1614.0,,False
6908-paracsko,Hungarian,paracskó †,,1523.0,internal,False
6909-parade,Hungarian,parádé,,1669.0,German,True
6910-paradicsom,Hungarian,paradicsom¹,,1357.0,Latin,True
6911-paradicsom,Hungarian,paradicsom²,,1856.0,internal,False
6912-parafa,Hungarian,parafa,,1798.0,compound,False
6913-paragrafus,Hungarian,paragrafus,,1616.0,Latin,True
6914-parahol,Hungarian,paráhol ×,,1588.0,unknown,False
6915-paraj,Hungarian,paraj,,1395.0,loan,True
6916-parancsol,Hungarian,parancsol,,1372.0,,False
6917-paranyi,Hungarian,parányi,,1621.0,,False
