ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Hungarian-6582_angriffuberfallsturmhandgefechtbelagerungbesturmenhandgefechtdurchmachenplagennachstellen-1,2301,Hungarian,6582_angriffuberfallsturmhandgefechtbelagerungbesturmenhandgefechtdurchmachenplagennachstellen,ostrom,ostrom,o ʃ t r o m,,uesz,,true,^ ostrom $,default
Hungarian-6583_opferoblatedieheiligehostie-1,2302,Hungarian,6583_opferoblatedieheiligehostie,ostya,ostya,o ʃ c ɒ,,uesz,,true,^ ostya $,default
Hungarian-6586_hirt-1,2303,Hungarian,6586_hirt,oszkotár,oszkotár,o s k o t aː r,,uesz,,true,^ oszkotár $,default
Hungarian-6587_saulepfeilerstutzewichtigerhelfergrabsteinsteledenkmalspalteeinertabellekolonnekolumnedruckspaltegeradehochsteigendeszbrauchsaulewassersauleusw-1,2304,Hungarian,6587_saulepfeilerstutzewichtigerhelfergrabsteinsteledenkmalspalteeinertabellekolonnekolumnedruckspaltegeradehochsteigendeszbrauchsaulewassersauleusw,oszlop,oszlop,o s l o p,,uesz,,true,^ oszlop $,default
Hungarian-6590_einteilenscheidentrennenzerteilenetwmitjmdmteilenteilenansichtmiterlebenmitfuhlengeschlechtlichverkehrenesjmdmtuchtiggebenrugestrafemitjmdmteilensichstreiten-1,2305,Hungarian,6590_einteilenscheidentrennenzerteilenetwmitjmdmteilenteilenansichtmiterlebenmitfuhlengeschlechtlichverkehrenesjmdmtuchtiggebenrugestrafemitjmdmteilensichstreiten,oszt,oszt,o s t,,uesz,,false,^ oszt $,default
Hungarian-6592_teilanteilteilungmiliteinheitabteilungeinheitineinemsystemgruppequotientappartementklassestandklassejahrgangeinerschuleuswabteilungsektionklassenachpreisundgutevonwarenleistungenklassifizierenschulnotegebenschulnote-1,2306,Hungarian,6592_teilanteilteilungmiliteinheitabteilungeinheitineinemsystemgruppequotientappartementklassestandklassejahrgangeinerschuleuswabteilungsektionklassenachpreisundgutevonwarenleistungenklassifizierenschulnotegebenschulnote,osztály,osztály,o s t aː j,,uesz,,false,^ osztály $,default
Hungarian-6595_auster-1,2307,Hungarian,6595_auster,osztriga,osztriga,o s t r i ɡ ɒ,,uesz,,true,^ osztriga $,default
Hungarian-6598_rauhgrobungehobeltunhoflichverdrehtverzerrtungeschlachtungereimttoricht-1,2308,Hungarian,6598_rauhgrobungehobeltunhoflichverdrehtverzerrtungeschlachtungereimttoricht,otromba,otromba,o t r o m b ɒ,,uesz,,false,^ otromba $,default
Hungarian-6599_dort-1,2309,Hungarian,6599_dort,ott,ott,o tː,,uesz,,false,^ ott $,default
Hungarian-6600_zuhauseheimheimischkundigerfahren-1,2310,Hungarian,6600_zuhauseheimheimischkundigerfahren,otthon,otthon,o tː h o n,,uesz,,false,^ otthon $,default
Hungarian-6601_dortdamalsdanndort-1,2311,Hungarian,6601_dortdamalsdanndort,ottogyol†,ottogyol,o tː o ɟ o l,,uesz,,false,^ ottogyol $,default
Hungarian-6604_bewahrenbeschutzenhutensichhutengegenetwprotesteinlegenschutzgewahrkautionschutzkautionprotesteinlegendeinekautionhinterlegendgegenetwprotesteinlegen-1,2312,Hungarian,6604_bewahrenbeschutzenhutensichhutengegenetwprotesteinlegenschutzgewahrkautionschutzkautionprotesteinlegendeinekautionhinterlegendgegenetwprotesteinlegen,óv,óv,oː v,,uesz,,false,^ óv $,default
Hungarian-6606_vorsichtigbehutsam-1,2313,Hungarian,6606_vorsichtigbehutsam,óvatos,óvatos,oː v ɒ t o ʃ,,uesz,,false,^ óvatos $,default
Hungarian-6614_packchenbundelhaufenabkartungtuckischeszusammenspiel-1,2314,Hungarian,6614_packchenbundelhaufenabkartungtuckischeszusammenspiel,pakli,pakli,p ɒ k l i,,uesz,,false,^ pakli $,default
Hungarian-6615_wanzezecketaufliege-1,2315,Hungarian,6615_wanzezecketaufliege,paklincs,paklincs,p ɒ k l i n t͡ʃ,,uesz,,false,^ paklincs $,default
Hungarian-6622_stohaufenbundelbesondersaktenbundelschriftenbundel-1,2316,Hungarian,6622_stohaufenbundelbesondersaktenbundelschriftenbundel,paksaméta²,paksaméta,p ɒ k ʃ ɒ m eː t ɒ,,uesz,,false,^ paksaméta $,default
Hungarian-6627_flaschefeldflasche-1,2317,Hungarian,6627_flaschefeldflasche,palack,palack,p ɒ l ɒ t͡s k,,uesz,,true,^ palack $,default
Hungarian-6628_wanze-1,2318,Hungarian,6628_wanze,palacka,palacka,p ɒ l ɒ t͡s k ɒ,,uesz,,true,^ palacka $,default
Hungarian-6631_palisadenfestungmitpalisadenbrettbretterzaunschiffsplanke-1,2319,Hungarian,6631_palisadenfestungmitpalisadenbrettbretterzaunschiffsplanke,palánk,palánk,p ɒ l aː n k,,uesz,,true,^ palánk $,default
Hungarian-6642_fachelnfrischeluftzufuhrenschlagenprugelnworfelnschwingengetreidezerstreuenklopfen-1,2320,Hungarian,6642_fachelnfrischeluftzufuhrenschlagenprugelnworfelnschwingengetreidezerstreuenklopfen,pall,pall,p ɒ lː,,uesz,,false,^ pall $,default
Hungarian-6645_einfachebruckestegdickesbrettbohlefubodenstegbeistreichinstrumentenbeiklavierundzitherdachboden-1,2321,Hungarian,6645_einfachebruckestegdickesbrettbohlefubodenstegbeistreichinstrumentenbeiklavierundzitherdachboden,palló,palló,p ɒ lː oː,,uesz,,false,^ palló $,default
Hungarian-6647_palmepalmesinnbilddessiegesnebenbenennungmancherbaumezbpappelflieder-1,2322,Hungarian,6647_palmepalmesinnbilddessiegesnebenbenennungmancherbaumezbpappelflieder,pálma,pálma,p aː l m ɒ,,uesz,,true,^ pálma $,default
Hungarian-6650_schlopalasthofsaalsommerhaushofmannarthofischertanz-1,2323,Hungarian,6650_schlopalasthofsaalsommerhaushofmannarthofischertanz,palota,palota,p ɒ l o t ɒ,,uesz,,true,^ palota $,default
Hungarian-6653_preisrennkampfbahnsportplatzwettkampfrenneneinebestimmtestreckeauchalslangenmalebenslauflaufbahnbewegungsbahnberufschienenbahnpreisausschreibenaneinemwettkampfteilnehmenaneinemwettbewerbteilnehmensichbewerbenwettkampfallasertfolyamodas-1,2324,Hungarian,6653_preisrennkampfbahnsportplatzwettkampfrenneneinebestimmtestreckeauchalslangenmalebenslauflaufbahnbewegungsbahnberufschienenbahnpreisausschreibenaneinemwettkampfteilnehmenaneinemwettbewerbteilnehmensichbewerbenwettkampfallasertfolyamodas,pálya,pálya,p aː j ɒ,,uesz,,true,^ pálya $,default
Hungarian-6655_pinselbauschpuderquasteabgesonderterhaarbuschelbeitierenodmenschenbundelaneinemholzgriffzumwischenreinigenbespritzen-1,2325,Hungarian,6655_pinselbauschpuderquasteabgesonderterhaarbuschelbeitierenodmenschenbundelaneinemholzgriffzumwischenreinigenbespritzen,pamacs,pamacs,p ɒ m ɒ t͡ʃ,,uesz,,false,^ pamacs $,default
Hungarian-6657_sofa-1,2326,Hungarian,6657_sofa,pamlag,pamlag,p ɒ m l ɒ ɡ,,uesz,,false,^ pamlag $,default
Hungarian-6660_samenhaaredesbaumwollstrauchesbaumwollstrauchbaumwollegarn-1,2327,Hungarian,6660_samenhaaredesbaumwollstrauchesbaumwollstrauchbaumwollegarn,pamut,pamut,p ɒ m u t,,uesz,,true,^ pamut $,default
Hungarian-6664_panzerharnischkurabrustungschutzhullevontierenartengeweieblusekurassierpanzerwagenpanzermann-1,2328,Hungarian,6664_panzerharnischkurabrustungschutzhullevontierenartengeweieblusekurassierpanzerwagenpanzermann,páncél,páncél,p aː n t͡s eː l,,uesz,,true,^ páncél $,default
Hungarian-6666_panschenbrauenverwassernverfalschenweinmilchuswpfuschenverschwendenimwasserplatschernnamachen-1,2329,Hungarian,6666_panschenbrauenverwassernverfalschenweinmilchuswpfuschenverschwendenimwasserplatschernnamachen,pancsol,pancsol,p ɒ n t͡ʃ o l,,uesz,,false,^ pancsol $,default
Hungarian-6677_pantalonsmannkavalierseladon-1,2330,Hungarian,6677_pantalonsmannkavalierseladon,pantalló,pantalló,p ɒ n t ɒ lː oː,,uesz,,true,^ pantalló $,default
Hungarian-6690_fullenpferdchendaslockruffurpferdoderfullen-1,2331,Hungarian,6690_fullenpferdchendaslockruffurpferdoderfullen,paci,paci,p ɒ t͡s i,,uesz,,false,^ paci $,default
Hungarian-6691_patient-1,2332,Hungarian,6691_patient,páciens,páciens,p aː t͡s i ɛ n ʃ,,uesz,,true,^ páciens $,default
Hungarian-6692_neckereihiebstockgeringschatzig-1,2333,Hungarian,6692_neckereihiebstockgeringschatzig,packa,packa,p ɒ t͡s k ɒ,,uesz,,false,^ packa $,default
Hungarian-6695_kleidungsstuckhabseligkeitenkramplunderfaultrageschlampigweich-1,2334,Hungarian,6695_kleidungsstuckhabseligkeitenkramplunderfaultrageschlampigweich,pacuha,pacuha,p ɒ t͡s u h ɒ,,uesz,,false,^ pacuha $,default
Hungarian-6702_flacherruckeneineshugelsdachbodenbankalssitzmobelbeetarbeitsgeratinformeinestischesbuhneherdkistedieauchalssitzmobelbenutztwirdfubodengesteinsschichtdielen-1,2335,Hungarian,6702_flacherruckeneineshugelsdachbodenbankalssitzmobelbeetarbeitsgeratinformeinestischesbuhneherdkistedieauchalssitzmobelbenutztwirdfubodengesteinsschichtdielen,pad,pad,p ɒ d,,uesz,,true,^ pad $,default
Hungarian-6703_fubodenpflasterung-1,2336,Hungarian,6703_fubodenpflasterung,pádimentum,pádimentum,p aː d i m ɛ n t u m,,uesz,,true,^ pádimentum $,default
Hungarian-6705_dachbodenzimmerdeckepodiumtribunefuboden-1,2337,Hungarian,6705_dachbodenzimmerdeckepodiumtribunefuboden,padlás,padlás,p ɒ d l aː ʃ,,uesz,,false,^ padlás $,default
Hungarian-6713_waldrevierwahlbezirkvonjagernundtreibernumstelltesgebietjungerforsthegewald-1,2338,Hungarian,6713_waldrevierwahlbezirkvonjagernundtreibernumstelltesgebietjungerforsthegewald,pagony,pagony,p ɒ ɡ o ɲ,,uesz,,true,^ pagony $,default
Hungarian-6714_schlagenprugelnpaffenkeuchenschnauben-1,2339,Hungarian,6714_schlagenprugelnpaffenkeuchenschnauben,páhog,páhog,p aː h o ɡ,,uesz,,false,^ páhog $,default
Hungarian-6715_scheunelagerraumgetreidespeicherlogefreimaurerloge-1,2340,Hungarian,6715_scheunelagerraumgetreidespeicherlogefreimaurerloge,páholy,páholy,p aː h o j,,uesz,,false,^ páholy $,default
Hungarian-6717_personvonlockeremlebenswandelbosewichtgaunerunfugtreibendunsittlichschlupfrigschalkhaftloseausgelassenmitstolzerhaltunggehend-1,2341,Hungarian,6717_personvonlockeremlebenswandelbosewichtgaunerunfugtreibendunsittlichschlupfrigschalkhaftloseausgelassenmitstolzerhaltunggehend,pajkos,pajkos,p ɒ j k o ʃ,,uesz,,false,^ pajkos $,default
Hungarian-6719_scheunestallspeicherkleineshausimweingartenkelterhaus-1,2342,Hungarian,6719_scheunestallspeicherkleineshausimweingartenkelterhaus,pajta,pajta,p ɒ j t ɒ,,uesz,,true,^ pajta $,default
Hungarian-6723_priesterdeckelaushartholzimkelterkastenpflockelalsbestandteilderkelterdieoberstegarbedermandeleinbundelstrohaufdemdachodaufdemschoberaufdemfeimenpriesterderwahrheitderkunstederwissenschaftusw-1,2343,Hungarian,6723_priesterdeckelaushartholzimkelterkastenpflockelalsbestandteilderkelterdieoberstegarbedermandeleinbundelstrohaufdemdachodaufdemschoberaufdemfeimenpriesterderwahrheitderkunstederwissenschaftusw,pap,pap,p ɒ p,,uesz,,true,^ pap $,default
Hungarian-6724_vatergrovateraltermannauchspottisch-1,2344,Hungarian,6724_vatergrovateraltermannauchspottisch,papa,papa,p ɒ p ɒ,,uesz,,false,^ papa $,default
Hungarian-6726_papagei-1,2345,Hungarian,6726_papagei,papagáj,papagáj,p ɒ p ɒ ɡ aː j,,uesz,,true,^ papagáj $,default
Hungarian-6727_brille-1,2346,Hungarian,6727_brille,pápaszem,pápaszem,p aː p ɒ s ɛ m,,uesz,,false,^ pápaszem $,default
Hungarian-6729_papierschriftstuckausweiswertpapier-1,2347,Hungarian,6729_papierschriftstuckausweiswertpapier,papír,papír,p ɒ p iː r,,uesz,,true,^ papír $,default
Hungarian-6731_papierschriftstuckausweiswertpapier-1,2348,Hungarian,6731_papierschriftstuckausweiswertpapier,papiros,papiros,p ɒ p i r o ʃ,,uesz,,true,^ papiros $,default
Hungarian-6737_paprikaartfleischgerichtmitpaprikamitpaprikawurzenaufstacheln-1,2349,Hungarian,6737_paprikaartfleischgerichtmitpaprikamitpaprikawurzenaufstacheln,paprika,paprika,p ɒ p r i k ɒ,,uesz,,true,^ paprika $,default
Hungarian-6741_paarabschriftpartnergegenstuckderdiedasanderederbeidenpersontiersachevongleichemwertseinesgleicheneinigeeinpaarpaariggeradezahldoppelsportunvergleichbarungeradezahlsichbegatten-1,2350,Hungarian,6741_paarabschriftpartnergegenstuckderdiedasanderederbeidenpersontiersachevongleichemwertseinesgleicheneinigeeinpaarpaariggeradezahldoppelsportunvergleichbarungeradezahlsichbegatten,pár,pár,p aː r,,uesz,,false,^ pár $,default
Hungarian-6744_dunstlufttrubungausdunstungatemseeletierseelelebewesen-1,2351,Hungarian,6744_dunstlufttrubungausdunstungatemseeletierseelelebewesen,pára,pára,p aː r ɒ,,uesz,,true,^ pára $,default
Hungarian-6747_truppenschauvorbeimarschmilitarischerverbandegeprangesehenswurdigeprunkvollefeierprunkvolleaufmachungparadeuniformverkurzendergangartanhaltendesreitpferdeswobeiessichaufdiehinterbeinestelltvorbereitungmuheumstandeaufsehenzirkusabstr-1,2352,Hungarian,6747_truppenschauvorbeimarschmilitarischerverbandegeprangesehenswurdigeprunkvollefeierprunkvolleaufmachungparadeuniformverkurzendergangartanhaltendesreitpferdeswobeiessichaufdiehinterbeinestelltvorbereitungmuheumstandeaufsehenzirkusabstr,parádé,parádé,p ɒ r aː d eː,,uesz,,true,^ parádé $,default
Hungarian-6752_bespritzenbesprengenesspruhtesrieseltverschwenden-1,2353,Hungarian,6752_bespritzenbesprengenesspruhtesrieseltverschwenden,paráhol,paráhol,p ɒ r aː h o l,,uesz,,false,^ paráhol $,default
Hungarian-6754_befehlengebietenbefehlsgewaltausubenbefehlenwunscheauernalshoflichkeitsformelgebotgebieterauchalsanredefurchristusbefehlshaber-1,2354,Hungarian,6754_befehlengebietenbefehlsgewaltausubenbefehlenwunscheauernalshoflichkeitsformelgebotgebieterauchalsanredefurchristusbefehlshaber,parancsol,parancsol,p ɒ r ɒ n t͡ʃ o l,,uesz,,false,^ parancsol $,default
Hungarian-6755_winzigsehrwenigaugenblicklichkurzsehrwenigesdingzeituswlieblingliebstebesalsanrede-1,2355,Hungarian,6755_winzigsehrwenigaugenblicklichkurzsehrwenigesdingzeituswlieblingliebstebesalsanrede,parányi,parányi,p ɒ r aː ɲ i,,uesz,,false,^ parányi $,default
Hungarian-6756_regenschirmsonnenschirmgartenlaube-1,2356,Hungarian,6756_regenschirmsonnenschirmgartenlaube,paraplé,paraplé,p ɒ r ɒ p l eː,,uesz,,true,^ paraplé $,default
Hungarian-6757_einfachrechtschaffengewohnlichalltaglichnichtkirchlichodgeistlichschlichtunverziertkleidungsstuckmobeluswzumbauernstandgehoriggrobungebildetunwissendungelernteinfachblutezahmmagerfleischbauerlandmanngrobianlummellaiebrachlandzumbauernstandgehorigepersonbauerschachfigurleerunbearbeitetgelassenerteilvonetw-1,2357,Hungarian,6757_einfachrechtschaffengewohnlichalltaglichnichtkirchlichodgeistlichschlichtunverziertkleidungsstuckmobeluswzumbauernstandgehoriggrobungebildetunwissendungelernteinfachblutezahmmagerfleischbauerlandmanngrobianlummellaiebrachlandzumbauernstandgehorigepersonbauerschachfigurleerunbearbeitetgelassenerteilvonetw,paraszt,paraszt,p ɒ r ɒ s t,,uesz,,true,^ paraszt $,default
Hungarian-6759_hurebuhlerischehebrecherischunzuchtighurerei-1,2358,Hungarian,6759_hurebuhlerischehebrecherischunzuchtighurerei,parázna,parázna,p ɒ r aː z n ɒ,,uesz,,true,^ parázna $,default
Hungarian-6760_sonnenschirmregenschirm-1,2359,Hungarian,6760_sonnenschirmregenschirm,parazoly,parazoly,p ɒ r ɒ z o j,,uesz,,true,^ parazoly $,default
Hungarian-6761_glutgeldohnegeldbeutelgluhendauchabstrlockermurbebargeldhalbgarrosteneinbrennenmitmehlschwitze-1,2360,Hungarian,6761_glutgeldohnegeldbeutelgluhendauchabstrlockermurbebargeldhalbgarrosteneinbrennenmitmehlschwitze,parázs,parázs,p ɒ r aː ʒ,,uesz,,true,^ parázs $,default
Hungarian-6771_folgenunbedingtgehorchen-1,2361,Hungarian,6771_folgenunbedingtgehorchen,paríroz²,paríroz,p ɒ r iː r o z,,uesz,,true,^ paríroz $,default
Hungarian-6775_schutzmauerschanzegesimsrandkante-1,2362,Hungarian,6775_schutzmauerschanzegesimsrandkante,párkány¹,párkány,p aː r k aː ɲ,,uesz,,true,^ párkány $,default
Hungarian-6778_brachliegendesnutzlandbrachfeldunkrautpflanzeleerunbearbeitetgelassenerteilvonetw-1,2363,Hungarian,6778_brachliegendesnutzlandbrachfeldunkrautpflanzeleerunbearbeitetgelassenerteilvonetw,parlag,parlag,p ɒ r l ɒ ɡ,,uesz,,true,^ parlag $,default
Hungarian-6781_kissenpolsterlotterbettunterbettunterlageachsschemelfederbett-1,2364,Hungarian,6781_kissenpolsterlotterbettunterbettunterlageachsschemelfederbett,párna,párna,p aː r n ɒ,,uesz,,true,^ párna $,default
Hungarian-6784_pfarrhauspfarrgemeindekirche-1,2365,Hungarian,6784_pfarrhauspfarrgemeindekirche,parókia,parókia,p ɒ r oː k i ɒ,,uesz,,true,^ parókia $,default
Hungarian-6787_hafenuferhugelapalyaoldalvonala-1,2366,Hungarian,6787_hafenuferhugelapalyaoldalvonala,part,part,p ɒ r t,,uesz,,true,^ part $,default
Hungarian-6788_parteisuchtaufruhremporunggesamtheitvongleichgesinntenparteipartnerobhutschutzrebellparteisuchtigeranhangerparteigangeraufruhranstiftenbeschutzenanhanglichseinabtrunnigwerdenunterstutzenbegonnern-1,2367,Hungarian,6788_parteisuchtaufruhremporunggesamtheitvongleichgesinntenparteipartnerobhutschutzrebellparteisuchtigeranhangerparteigangeraufruhranstiftenbeschutzenanhanglichseinabtrunnigwerdenunterstutzenbegonnern,párt,párt,p aː r t,,uesz,,true,^ párt $,default
Hungarian-6790_heiratheiratsfahigepersondiedempartnerimfallderheiratfinanziellevorteilebietenkannsielpartiestuckteil-1,2368,Hungarian,6790_heiratheiratsfahigepersondiedempartnerimfallderheiratfinanziellevorteilebietenkannsielpartiestuckteil,parti,parti,p ɒ r t i,,uesz,,true,^ parti $,default
Hungarian-6795_fahrgastreisenderpersonkerlimarggastpassagierschiff-1,2369,Hungarian,6795_fahrgastreisenderpersonkerlimarggastpassagierschiff,pasasér,pasasér,p ɒ ʃ ɒ ʃ eː r,,uesz,,false,^ pasasér $,default
Hungarian-6796_schlagenklopfenklatschen-1,2370,Hungarian,6796_schlagenklopfenklatschen,paskol,paskol,p ɒ ʃ k o l,,uesz,,false,^ paskol $,default
Hungarian-6803_zurfortpflanzungungeeigneteswesenmannlichehanfpflanzekastrierterhahnalsattrderbeschimpfungundentehrungjmeinfachbluteverdorben-1,2371,Hungarian,6803_zurfortpflanzungungeeigneteswesenmannlichehanfpflanzekastrierterhahnalsattrderbeschimpfungundentehrungjmeinfachbluteverdorben,paszkonca,paszkonca,p ɒ s k o n t͡s ɒ,,uesz,,true,^ paszkonca $,default
Hungarian-6804_teilstreifendockealsgranmahaarbuschel-1,2372,Hungarian,6804_teilstreifendockealsgranmahaarbuschel,pászma,pászma,p aː s m ɒ,,uesz,,true,^ pászma $,default
Hungarian-6805_bordetresseschnurverzierungbindebandposamentierer-1,2373,Hungarian,6805_bordetresseschnurverzierungbindebandposamentierer,paszomány,paszomány,p ɒ s o m aː ɲ,,uesz,,true,^ paszomány $,default
Hungarian-6808_geschehensichereignenvollbringenausfuhrenhindurchfahrenetwuberschreitenetwumgehennichteinhaltenhindurchdrucken-1,2374,Hungarian,6808_geschehensichereignenvollbringenausfuhrenhindurchfahrenetwuberschreitenetwumgehennichteinhaltenhindurchdrucken,passzíroz,passzíroz,p ɒ sː iː r o z,,uesz,,true,^ passzíroz $,default
Hungarian-6814_teilabschnittstrichstreifeneinstrichackerweingartendendiearbeiteraufeinmalinangriffnehmeninbestimmterrichtungundzubestimmtenzeitenauftretendewintromungwintricheinederbeidenzuwachszonenindenjahresringen-1,2375,Hungarian,6814_teilabschnittstrichstreifeneinstrichackerweingartendendiearbeiteraufeinmalinangriffnehmeninbestimmterrichtungundzubestimmtenzeitenauftretendewintromungwintricheinederbeidenzuwachszonenindenjahresringen,pászta,pászta,p aː s t ɒ,,uesz,,false,^ pászta $,default
Hungarian-6817_mehlteigkugelchenbonbonsuwarepilletablette-1,2376,Hungarian,6817_mehlteigkugelchenbonbonsuwarepilletablette,pasztilla,pasztilla,p ɒ s t i lː ɒ,,uesz,,true,^ pasztilla $,default
Hungarian-6818_hirtvorgesetzterhuterseelenhirt-1,2377,Hungarian,6818_hirtvorgesetzterhuterseelenhirt,pásztor,pásztor,p aː s t o r,,uesz,,true,^ pásztor $,default
Hungarian-6822_bohne-1,2378,Hungarian,6822_bohne,paszuly,paszuly,p ɒ s u j,,uesz,,true,^ paszuly $,default
Hungarian-6824_hufkreiselmenschlicherfupejorodscherzhaft-1,2379,Hungarian,6824_hufkreiselmenschlicherfupejorodscherzhaft,pata¹,pata,p ɒ t ɒ,,uesz,,false,^ pata $,default
Hungarian-6826_bachschlamm-1,2380,Hungarian,6826_bachschlamm,patak,patak,p ɒ t ɒ k,,uesz,,true,^ patak $,default
Hungarian-6827_groesgefechtschlachtlarmkrawall-1,2381,Hungarian,6827_groesgefechtschlachtlarmkrawall,patália,patália,p ɒ t aː l i ɒ,,uesz,,true,^ patália $,default
Hungarian-6829_schlagenprugeln-1,2382,Hungarian,6829_schlagenprugeln,patél,patél,p ɒ t eː l,,uesz,,false,^ patél $,default
Hungarian-6836_lagerhausladenkornspeicherkrauterladenapothekeheilmethodeapotheker-1,2383,Hungarian,6836_lagerhausladenkornspeicherkrauterladenapothekeheilmethodeapotheker,patika,patika,p ɒ t i k ɒ,,uesz,,false,^ patika $,default
Hungarian-6839_schnurriemenkettezurverbindungdespflugsmitdemvordergestellevtlauchmitetwanderem-1,2384,Hungarian,6839_schnurriemenkettezurverbindungdespflugsmitdemvordergestellevtlauchmitetwanderem,pating,pating,p ɒ t i n ɡ,,uesz,,true,^ pating $,default
Hungarian-6840_rattespitzmausmaulwurflandratteniedertrachtigermenschfeiling-1,2385,Hungarian,6840_rattespitzmausmaulwurflandratteniedertrachtigermenschfeiling,patkány,patkány,p ɒ t k aː ɲ,,uesz,,true,^ patkány $,default
